"Rank","Name","Team","Cl","Pos","App","IP","W","L","PCT"
"","Tyler Collins","Tusculum","Sr.","P","10","30.0","4","1","0.800"
"","John Commins","Davis & Elkins","Jr.","P","16","38.7","4","1","0.800"
"","Jordan Cudney","Belmont Abbey","Sr.","P","19","31.7","4","1","0.800"
"","Adrian Dominguez","Southwestern Okla.","Jr.","P","12","43.3","4","1","0.800"
"","Ryan Dunn","Cal Poly Pomona","So.","P","10","51.0","4","1","0.800"
"","Drew Eiland","Ala.-Huntsville","Fr.","P","11","26.3","4","1","0.800"
"","null Ferenti","Saint Rose","Fr.","-","7","41.7","4","1","0.800"
"","Daniel Foltz","Tampa","Sr.","P","13","33.0","4","1","0.800"
"","Josh Foreman","Minn. Duluth","Sr.","P","11","47.0","4","1","0.800"
"","Jonathan Fulghum","Armstrong","So.","P","14","21.3","4","1","0.800"
"","Bryan Galligan","Stonehill","Sr.","P","9","62.7","4","1","0.800"
"","Sean Hayden","St. Anselm","Jr.","P","10","58.7","4","1","0.800"
"","Tyler Hickernell","Winston-Salem","So.","3B","9","37.0","4","1","0.800"
"","Kyle Hunter","Bloomsburg","Fr.","P","10","48.3","4","1","0.800"
"","Colin Kelly","East Stroudsburg","So.","P","8","31.3","4","1","0.800"
"","Tim Kiley","Tampa","Jr.","P","20","32.0","4","1","0.800"
"","Nolan Korn","Missouri S&T","So.","P","14","28.3","4","1","0.800"
"","Steve Landell","Southern Conn. St.","So.","P","7","46.0","4","1","0.800"
"","Zach Leitten","Mercyhurst","Jr.","P","10","46.0","4","1","0.800"
"","Jordan Lindebaum","Cal St. Chico","Jr.","P","9","34.0","4","1","0.800"
"","Dan Marcacci","Southern Ind.","Sr.","P","15","45.3","4","1","0.800"
"","Shane Martin","Southwestern Okla.","So.","P","12","27.7","4","1","0.800"
"","Sean McDonald","Northwest Nazarene","Jr.","OF","14","46.0","4","1","0.800"
"","Chad McLin","West Tex. A&M","Sr.","P","22","37.7","4","1","0.800"
"","Joshua Nervis","Sonoma St.","Jr.","P","10","31.0","4","1","0.800"
"","Kevin Peters","West Fla.","Fr.","P","13","49.0","4","1","0.800"
"","Mike Ramirez","Tarleton St.","Sr.","P","6","30.7","4","1","0.800"
"","Ben Rawding","Mercyhurst","So.","P","12","58.0","4","1","0.800"
"","Kurtis Schuyler","Central Mo.","Fr.","P","10","35.0","4","1","0.800"
"","Clint Seefeldt","Indianapolis","So.","OF","9","47.3","4","1","0.800"
"","Kodey Simon","Winona St.","Jr.","P","8","53.0","4","1","0.800"
"","Matt Sommo","New Haven","Sr.","P","6","41.0","4","1","0.800"
"","Darrin Tew","Lander","Sr.","P","16","40.7","4","1","0.800"
"","Matt Tew","Neb. Omaha","So.","P","11","36.3","4","1","0.800"
"","Lou Trivino","Slippery Rock","Fr.","P","10","47.0","4","1","0.800"
"","Brandon Vazquez","Ga. Southwestern","Jr.","P","10","52.0","4","1","0.800"
"","Cameron Walker","Harding","Fr.","P","12","29.0","4","1","0.800"
"","Daniel Warzon","North Ga.","Sr.","P","16","39.3","4","1","0.800"
"","Carlton Watts","Erskine","Sr.","P","15","32.7","4","1","0.800"
"","Kyle Winter","Augustana (SD)","So.","P","8","27.3","4","1","0.800"
"","Christian Witt","Truman","Jr.","P","14","31.3","4","1","0.800"
"","Tyler Wood","UNC Pembroke","Sr.","P","12","45.3","4","1","0.800"
"","Caleb Zang","Quincy","Sr.","P","8","45.3","4","1","0.800"
"","Evan Anderson","Post","So.","P","14","29.0","4","2","0.667"
"","Alec Austin","Charleston (WV)","Fr.","P","8","31.3","4","2","0.667"
"","Blake Bagshaw","Northern Ky.","So.","P","11","51.7","4","2","0.667"
"","Brent Bray","Abilene Christian","Jr.","P","17","39.7","4","2","0.667"
"","Gray Carden","Ga. Southwestern","Jr.","P","25","38.7","4","2","0.667"
"","Cory Caruso","Cal St. San B'dino","Jr.","P","12","61.7","4","2","0.667"
"","Anthony Clemens","West Chester","Sr.","P","8","33.3","4","2","0.667"
"","Zach Cleveland","Metro St.","Sr.","P","9","48.3","4","2","0.667"
"","Jason Cochcroft","S.C. Aiken","Sr.","C","14","68.0","4","2","0.667"
"","Matt Cole","Colorado St.-Pueblo","Sr.","P","11","43.3","4","2","0.667"
"","Jeremiah Cothiere","Palm Beach Atl.","Jr.","P","12","59.7","4","2","0.667"
"","Matt Crisp","Limestone","Jr.","P","13","59.0","4","2","0.667"
"","Brandon Farquhar","Lander","Sr.","P","14","55.0","4","2","0.667"
"","Jon Fees","Pitt.-Johnstown","Fr.","P","9","41.7","4","2","0.667"
"","David Francis","Southwestern Okla.","Jr.","P","15","29.0","4","2","0.667"
"","Michael Franklin","Tusculum","Jr.","P","15","28.3","4","2","0.667"
"","Nathan Gainer","West Va. Wesleyan","Sr.","INF","16","31.0","4","2","0.667"
"","Jake Guengerich","Fla. Southern","Jr.","P","20","37.7","4","2","0.667"
"","Joe Gunkel","West Chester","Fr.","P","10","49.3","4","2","0.667"
"","Derek Hansen","Augustana (SD)","So.","INF","9","40.0","4","2","0.667"
"","Nathan Humpal","Tex. A&M-Kingsville","Fr.","P","17","43.7","4","2","0.667"
"","Shawn Kale","Lynn","Jr.","P","19","44.3","4","2","0.667"
"","Reid Lancaster","Wayne St. (NE)","Sr.","P","7","36.7","4","2","0.667"
"","William Landsheft","Drury","Fr.","P","12","53.3","4","2","0.667"
"","Mike Mueller","Quincy","Sr.","P","8","39.7","4","2","0.667"
"","Ryan Oglesby","Slippery Rock","Fr.","P","16","29.3","4","2","0.667"
"","Alex Pierse","Wayne St. (MI)","So.","P","8","37.0","4","2","0.667"
"","Mason Reynolds","Arkansas Tech","So.","P","12","50.0","4","2","0.667"
"","Josh Scott","Shippensburg","So.","P","12","33.7","4","2","0.667"
"","Archie Smith","Mont. St. Billings","Sr.","P","11","27.0","4","2","0.667"
"","Andrew Stueve","Cal St. Stanislaus","Sr.","P","11","81.3","4","2","0.667"
"","Phil Trowbridge","St. Joseph's (IN)","Jr.","P","10","44.3","4","2","0.667"
"","Shane Waldrop","Ky. Wesleyan","Fr.","P","9","37.3","4","2","0.667"
"","Jordan Wellander","Barry","Jr.","P","16","48.0","4","2","0.667"
"","Matt White","Rollins","Sr.","P","19","54.0","4","2","0.667"
"","Joel Worthington","Mansfield","Fr.","-","8","34.0","4","2","0.667"
"","Stephen Batman","Fla. Southern","Sr.","P","12","59.0","4","3","0.571"
"","Paul Brock","Cal St. Monterey Bay","Jr.","P","16","68.7","4","3","0.571"
"","Jon-Michael Davis","Christian Bros.","Jr.","P","13","40.0","4","3","0.571"
"","Mitchell Fairley","Quincy","Sr.","P","10","53.3","4","3","0.571"
"","Jonathan Grosse","Kutztown","Sr.","P","9","49.3","4","3","0.571"
"","Ashton Hoffman","Newman","Jr.","P","11","44.7","4","3","0.571"
"","Dustin Javins","Dominican (NY)","Jr.","P","11","64.0","4","3","0.571"
"","Tadd Johnansen","Wayne St. (NE)","So.","P","8","52.7","4","3","0.571"
"","William Krasne","Rollins","Sr.","P","18","57.3","4","3","0.571"
"","Joby Lapkowicz","Slippery Rock","So.","P","10","46.3","4","3","0.571"
"","Ethan Lutz","Incarnate Word","Jr.","P","15","50.3","4","3","0.571"
"","Don Mack","Miles","Jr.","P","8","49.7","4","3","0.571"
"","Alex McCormick","Stonehill","So.","P","9","55.0","4","3","0.571"
"","Josh McKeon","Upper Iowa","Sr.","P","10","71.7","4","3","0.571"
"","Luis Mendoza","Bloomfield","Jr.","P","11","49.3","4","3","0.571"
"","Dan Morgan","Chestnut Hill","Jr.","P","10","52.3","4","3","0.571"
"","Tony Mueller","Winona St.","Jr.","OF","8","48.0","4","3","0.571"
"","Tyler O'Bryant","Henderson St.","Fr.","INF","13","46.7","4","3","0.571"
"","Brent Opland","Hillsdale","Sr.","INF","9","41.3","4","3","0.571"
"","Chris Pistorio","Tiffin","Jr.","C","13","48.7","4","3","0.571"
"","Dylan Porter","West Chester","Jr.","P","12","51.3","4","3","0.571"
"","Josh Rolan","Central Okla.","Jr.","P","10","34.7","4","3","0.571"
"","Aaron Rosborough","Central Okla.","Jr.","P","13","40.0","4","3","0.571"
"","Marc Rutledge","Dowling","Jr.","P","9","53.3","4","3","0.571"
"","Tyler Savin","Mercy","Jr.","P","12","55.3","4","3","0.571"
"","Iain Sebastian","Columbus St.","Sr.","P","10","45.7","4","3","0.571"
"","Bronson Smith","Harding","Fr.","P","15","23.0","4","3","0.571"
"","Greg Stewart","Indiana (PA)","Jr.","P","8","38.0","4","3","0.571"
"","Kyle Thomas","California (PA)","So.","P","12","56.0","4","3","0.571"
"","Dusty Thornton","Henderson St.","Sr.","P","12","42.3","4","3","0.571"
"","Ryan Trimble","Truman","Jr.","P","8","50.0","4","3","0.571"
"","Brandon Van Riper","Tarleton St.","Sr.","P","15","52.7","4","3","0.571"
"","Eric Vaughan","Ashland","Jr.","P","10","53.0","4","3","0.571"
"","Sean Wardour","Cal St. Dom. Hills","So.","P","12","55.0","4","3","0.571"
"","Austin Woodard","Southwestern Okla.","Sr.","P","14","58.0","4","3","0.571"
"","Ryan Woodring","North Greenville","Fr.","P","10","51.3","4","3","0.571"
"","Jordan Yohn","Lock Haven","Sr.","P","9","50.7","4","3","0.571"
"","Kenny Brengle","Northwest Mo. St.","Sr.","P","12","56.7","4","4","0.500"
"","Dustin Bryant","Ala.-Huntsville","Sr.","P","16","51.7","4","4","0.500"
"","Jonathan Bullington","Mars Hill","Jr.","P","11","48.0","4","4","0.500"
"","Felix Cardenas","Tex. Permian Basin","Sr.","P","14","67.0","4","4","0.500"
"","Stephen Cooke","Indiana (PA)","So.","P","21","39.7","4","4","0.500"
"","Neil J. Croft","Washington Adventist","Jr.","P","9","55.0","4","4","0.500"
"","Chris DeRogatis","Caldwell","Fr.","P","10","45.0","4","4","0.500"
"","Nathan Eller","Henderson St.","So.","P","11","75.3","4","4","0.500"
"","Steve Falconi","Regis (CO)","Jr.","P","11","60.3","4","4","0.500"
"","Joe Green","Assumption","Sr.","P","8","57.0","4","4","0.500"
"","George Hebert","Slippery Rock","Sr.","P","10","55.0","4","4","0.500"
"","Brian Hutchings","Mont. St. Billings","Jr.","P","10","59.3","4","4","0.500"
"","Cody Johnson","Oakland City","Jr.","P","9","39.7","4","4","0.500"
"","Oliver Kadey","Mo. Western St.","So.","P","12","50.0","4","4","0.500"
"","Taylor Klugman","Lincoln (MO)","Jr.","P","10","63.7","4","4","0.500"
"","Danny Laperna","King (TN)","Jr.","P","9","50.7","4","4","0.500"
"","Eric Meyerchick","St. Joseph's (IN)","Jr.","P","12","63.0","4","4","0.500"
"","Anthony O'Brien","Chowan","Sr.","P","11","44.0","4","4","0.500"
"","Ryan O'Shea","Cal St. Chico","Fr.","P","12","55.3","4","4","0.500"
"","Steve Paladino","Felician","Fr.","P","12","68.7","4","4","0.500"
"","Luke Peyton","USciences","Jr.","P","11","66.3","4","4","0.500"
"","Larry Plum","Salem Int'l","Jr.","P","16","37.3","4","4","0.500"
"","Jake Reed","Cal Poly Pomona","Jr.","P","14","39.0","4","4","0.500"
"","Cody Repenning","Grand Canyon","So.","P","19","64.3","4","4","0.500"
"","Mike Saunders","Saginaw Valley","So.","P","8","35.3","4","4","0.500"
"","Kyle Sayers","N.M. Highlands","Sr.","P","10","48.0","4","4","0.500"
"","Josh Schultze","Southern Ind.","Jr.","P","10","55.0","4","4","0.500"
"","Eric Shuford","Pfeiffer","Jr.","P","12","79.3","4","4","0.500"
"","Jared Slaven","West Ga.","Fr.","-","10","55.3","4","4","0.500"
"","Greg Smith","Mars Hill","Sr.","P","11","68.7","4","4","0.500"
"","Donnie Smith","Tiffin","Sr.","P","12","66.7","4","4","0.500"
"","Ryan Sorell","Pittsburg St.","Sr.","P","10","50.3","4","4","0.500"
"","Julius Storey","Urbana","Jr.","P","11","46.3","4","4","0.500"
"","Matt Treybig","Upper Iowa","Jr.","P","9","60.3","4","4","0.500"
"","Jacob Valenzuela","Cal St. L.A.","Jr.","P","19","31.3","4","4","0.500"
"","Joe Wagstaff","Francis Marion","Sr.","P","10","39.3","4","4","0.500"
"","Jake Wilder","Eckerd","Jr.","P","14","38.3","4","4","0.500"
"","Austen Wisroth","Wayne St. (NE)","Jr.","P","9","51.0","4","4","0.500"
"","Joey Cuda","Eckerd","Jr.","P","14","101.0","4","5","0.444"
"","Brandon Droge","Newman","Jr.","P","13","85.0","4","5","0.444"
"","Trent Landa","Armstrong","So.","P","14","71.0","4","5","0.444"
"","Tim Ponn","Charleston (WV)","Jr.","P","10","62.3","4","5","0.444"
"","Wes Rehmert","Urbana","Sr.","P","10","63.7","4","5","0.444"
"","Brice Rivenbark","Winston-Salem","Jr.","P","13","69.0","4","5","0.444"
"","Kevin Rogers","Valdosta St.","Jr.","P","15","60.7","4","5","0.444"
"","Jeff Rohrbach","St. Edward's","Jr.","P","11","67.7","4","5","0.444"
"","Mike Rossetti","Bloomsburg","Sr.","P","11","52.0","4","5","0.444"
"","Steven Starbird","Lincoln Memorial","Sr.","P","22","68.3","4","5","0.444"
"","Cole Stephens","Colorado St.-Pueblo","Sr.","P","10","60.3","4","5","0.444"
"","Tyler Stephenson","Mars Hill","Sr.","P","19","59.3","4","5","0.444"
"","Nick Umberger","Shippensburg","Jr.","P","14","61.0","4","5","0.444"
"","Zack Whitman","Ga. Southwestern","Sr.","P","13","70.3","4","5","0.444"
"","Jeffrey Conley","Alderson-Broaddus","Fr.","P","14","45.3","4","6","0.400"
"","Brandon Cooper","Virginia St.","Fr.","P","12","54.0","4","6","0.400"
"","David Fair","Cal St. Dom. Hills","Sr.","P","14","54.0","4","6","0.400"
"","Neil Hudson","St. Joseph's (IN)","Jr.","P","11","53.0","4","6","0.400"
"","R. Maddox","Shaw","Fr.","-","12","69.0","4","6","0.400"
"","Michael McGillivray","Tex. A&M Int'l","Sr.","P","17","76.0","4","6","0.400"
"","Jeff Welsh","West Liberty","Sr.","P","11","62.7","4","6","0.400"
"","Aaron Appino","Cal St. Monterey Bay","Jr.","P","11","56.0","4","7","0.364"
"","Austin Bridgewater","Carson-Newman","Sr.","P","15","85.3","4","7","0.364"
"","Kerich Randolph","Elizabeth City St.","Fr.","C","13","70.7","4","7","0.364"
"","Eddie Smith","Ark.-Monticello","So.","P","11","53.0","4","7","0.364"
"","Clifford Peterson","Albany St. (GA)","Fr.","P","15","84.0","4","8","0.333"
