division_id,sent_date,pulled_date,visitor_name,visitor_id,visitor_college_id,vistor_href,visitor_record,visitor_score,park_name,home_name,home_id,home_college_id,home_href,home_record,home_score,status
2,5/7/2004,5/7/2004,Chattahoochee Valley Community College,28483,1537,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1537&amp;teamid=28483"">Chattahoochee Valley Community College</a>",32 - 14 - 0,0,Wallace Community College-Dothan,Wallace Community College-Dothan,29538,1653,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1653&amp;teamid=29538"">Wallace Community College-Dothan</a>",7 - 5 - 0,0,""
2,5/7/2004,5/7/2004,Shelton State Community College,28490,1586,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1586&amp;teamid=28490"">Shelton State Community College</a>",11 - 12 - 0,0,Bevill State Community College-Fayette,Bevill State Community College-Fayette,28485,1536,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1536&amp;teamid=28485"">Bevill State Community College-Fayette</a>",23 - 23 - 0,0,""
2,5/7/2004,5/7/2004,Shelton State Community College,28490,1586,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1586&amp;teamid=28490"">Shelton State Community College</a>",11 - 12 - 0,0,Bevill State Community College-Fayette,Bevill State Community College-Fayette,28485,1536,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1536&amp;teamid=28485"">Bevill State Community College-Fayette</a>",23 - 23 - 0,0,""
2,5/7/2004,5/7/2004,Alabama Southern Community College,30235,1548,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1548&amp;teamid=30235"">Alabama Southern Community College</a>",31 - 11 - 0,0,Jefferson Davis Community College,Jefferson Davis Community College,29842,1543,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1543&amp;teamid=29842"">Jefferson Davis Community College</a>",20 - 21 - 0,0,""
2,5/7/2004,5/7/2004,Alabama Southern Community College,30235,1548,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1548&amp;teamid=30235"">Alabama Southern Community College</a>",31 - 11 - 0,0,Jefferson Davis Community College,Jefferson Davis Community College,29842,1543,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1543&amp;teamid=29842"">Jefferson Davis Community College</a>",20 - 21 - 0,0,""
2,5/7/2004,5/7/2004,Anne Arundel Community College,27315,1678,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1678&amp;teamid=27315"">Anne Arundel Community College</a>",3 - 20 - 0,0,Prince George's Community College,Prince George's Community College,27311,1524,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1524&amp;teamid=27311"">Prince George's Community College</a>",11 - 23 - 0,0,""
2,5/7/2004,5/7/2004,Onondaga Community College,25658,1282,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1282&amp;teamid=25658"">Onondaga Community College</a>",2 - 27 - 0,2,Alfred State College,Alfred State College,28979,1267,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1267&amp;teamid=28979"">Alfred State College</a>",41 - 10 - 0,7,""
2,5/7/2004,5/7/2004,Westchester Community College,24344,1461,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1461&amp;teamid=24344"">Westchester Community College</a>",12 - 10 - 0,3,Rockland Community College,Rockland Community College,24494,1456,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1456&amp;teamid=24494"">Rockland Community College</a>",12 - 15 - 0,15,""
2,5/7/2004,5/7/2004,Chesapeake College,27310,1510,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1510&amp;teamid=27310"">Chesapeake College</a>",26 - 21 - 0,6,College of Southern Maryland,College of Southern Maryland,27326,1509,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1509&amp;teamid=27326"">College of Southern Maryland</a>",9 - 18 - 0,0,""
2,5/7/2004,5/7/2004,Glendale Community College,21788,1245,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1245&amp;teamid=21788"">Glendale Community College</a>",25 - 32 - 0,2,Mesa Community College,Mesa Community College,19245,1246,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1246&amp;teamid=19245"">Mesa Community College</a>",3 - 2 - 0,6,""
2,5/7/2004,5/7/2004,Northwest Mississippi Community College,25661,1568,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1568&amp;teamid=25661"">Northwest Mississippi Community College</a>",26 - 20 - 0,3,neutral,Itawamba Community College,30140,1560,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1560&amp;teamid=30140"">Itawamba Community College</a>",7 - 9 - 0,17,""
2,5/7/2004,5/7/2004,Bismarck State College,31004,1413,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1413&amp;teamid=31004"">Bismarck State College</a>",14 - 20 - 0,2,neutral,Madison Area Technical College,30401,1419,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1419&amp;teamid=30401"">Madison Area Technical College</a>",38 - 22 - 0,10,""
2,5/7/2004,5/7/2004,Bismarck State College,31004,1413,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1413&amp;teamid=31004"">Bismarck State College</a>",14 - 20 - 0,1,neutral,Dakota College at Bottineau,31529,1423,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1423&amp;teamid=31529"">Dakota College at Bottineau</a>",4 - 2 - 0,4,""
2,5/7/2004,5/7/2004,Copiah-Lincoln Community College,29290,1554,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1554&amp;teamid=29290"">Copiah-Lincoln Community College</a>",16 - 12 - 0,3,Louisiana State University Eunice,Louisiana State University Eunice,29293,1355,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1355&amp;teamid=29293"">Louisiana State University Eunice</a>",50 - 11 - 0,8,""
2,5/7/2004,5/7/2004,Lackawanna College,28147,1499,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1499&amp;teamid=28147"">Lackawanna College</a>",16 - 25 - 0,0,neutral,Delaware Technical & Community College,29123,1611,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1611&amp;teamid=29123"">Delaware Technical &amp; Community College</a>",30 - 12 - 0,15,""
2,5/7/2004,5/7/2004,Lackawanna College,28147,1499,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1499&amp;teamid=28147"">Lackawanna College</a>",16 - 25 - 0,4,neutral,Mercer County Community College,25653,1500,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1500&amp;teamid=25653"">Mercer County Community College</a>",19 - 20 - 0,6,""
2,5/7/2004,5/7/2004,Williston State College,31233,1428,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1428&amp;teamid=31233"">Williston State College</a>",1 - 5 - 0,2,Madison Area Technical College,Madison Area Technical College,30401,1419,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1419&amp;teamid=30401"">Madison Area Technical College</a>",38 - 22 - 0,10,""
2,5/7/2004,5/7/2004,Sussex County Community College,26082,1230,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1230&amp;teamid=26082"">Sussex County Community College</a>",16 - 15 - 0,0,neutral,Delaware Technical & Community College,29123,1611,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1611&amp;teamid=29123"">Delaware Technical &amp; Community College</a>",30 - 12 - 0,8,""
2,5/7/2004,5/7/2004,Carl Albert State College,24232,1254,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1254&amp;teamid=24232"">Carl Albert State College</a>",20 - 30 - 0,14,neutral,Western Oklahoma State College,24234,1264,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1264&amp;teamid=24234"">Western Oklahoma State College</a>",34 - 14 - 0,18,""
2,5/7/2004,5/7/2004,Sinclair Community College,24880,1407,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1407&amp;teamid=24880"">Sinclair Community College</a>",26 - 25 - 0,6,neutral,Vincennes University,27518,1408,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1408&amp;teamid=27518"">Vincennes University</a>",22 - 30 - 0,7,""
2,5/7/2004,5/7/2004,Cuyahoga Community College,27316,1393,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1393&amp;teamid=27316"">Cuyahoga Community College</a>",10 - 13 - 0,7,Sinclair Community College,Sinclair Community College,24880,1407,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1407&amp;teamid=24880"">Sinclair Community College</a>",26 - 25 - 0,6,""
2,5/8/2004,5/8/2004,Lansing Community College,22697,1402,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1402&amp;teamid=22697"">Lansing Community College</a>",6 - 9 - 0,0,Alvin Community College,Alvin Community College,22707,1430,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1430&amp;teamid=22707"">Alvin Community College</a>",9 - 10 - 0,0,""
2,5/8/2004,5/8/2004,Lansing Community College,22697,1402,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1402&amp;teamid=22697"">Lansing Community College</a>",6 - 9 - 0,0,Alvin Community College,Alvin Community College,22707,1430,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1430&amp;teamid=22707"">Alvin Community College</a>",9 - 10 - 0,0,""
2,5/8/2004,5/8/2004,St. Louis Community College-Forest Park,26264,1472,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1472&amp;teamid=26264"">St. Louis Community College-Forest Park</a>",39 - 26 - 0,3,Lincoln Land Community College,Lincoln Land Community College,23111,1579,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1579&amp;teamid=23111"">Lincoln Land Community College</a>",32 - 36 - 0,1,""
2,5/8/2004,5/8/2004,St. Louis Community College-Forest Park,26264,1472,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1472&amp;teamid=26264"">St. Louis Community College-Forest Park</a>",39 - 26 - 0,5,Lincoln Land Community College,Lincoln Land Community College,23111,1579,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1579&amp;teamid=23111"">Lincoln Land Community College</a>",32 - 36 - 0,11,""
2,5/8/2004,5/8/2004,Lake Michigan College,28077,1400,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1400&amp;teamid=28077"">Lake Michigan College</a>",5 - 19 - 0,2,Macomb Community College,Macomb Community College,22701,1403,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1403&amp;teamid=22701"">Macomb Community College</a>",30 - 20 - 0,9,""
2,5/8/2004,5/8/2004,Lake Michigan College,28077,1400,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1400&amp;teamid=28077"">Lake Michigan College</a>",5 - 19 - 0,1,Macomb Community College,Macomb Community College,22701,1403,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1403&amp;teamid=22701"">Macomb Community College</a>",30 - 20 - 0,3,""
2,5/8/2004,5/8/2004,CC of Allegheny County-South,28836,1512,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1512&amp;teamid=28836"">CC of Allegheny County-South </a>",4 - 11 - 0,1,Allegany College of Maryland,Allegany College of Maryland,25641,1506,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1506&amp;teamid=25641"">Allegany College of Maryland</a>",36 - 11 - 0,4,""
2,5/8/2004,5/8/2004,CC of Allegheny County-South,28836,1512,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1512&amp;teamid=28836"">CC of Allegheny County-South </a>",4 - 11 - 0,0,Allegany College of Maryland,Allegany College of Maryland,25641,1506,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1506&amp;teamid=25641"">Allegany College of Maryland</a>",36 - 11 - 0,6,""
2,5/8/2004,5/8/2004,Glen Oaks Community College,22706,1395,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1395&amp;teamid=22706"">Glen Oaks Community College</a>",35 - 17 - 0,0,Kellogg Community College,Kellogg Community College,22702,1399,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1399&amp;teamid=22702"">Kellogg Community College</a>",19 - 12 - 0,0,""
2,5/8/2004,5/8/2004,Glen Oaks Community College,22706,1395,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1395&amp;teamid=22706"">Glen Oaks Community College</a>",35 - 17 - 0,0,Kellogg Community College,Kellogg Community College,22702,1399,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1399&amp;teamid=22702"">Kellogg Community College</a>",19 - 12 - 0,0,""
2,5/8/2004,5/8/2004,Parkland College,23109,1590,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1590&amp;teamid=23109"">Parkland College</a>",34 - 22 - 0,8,St. Louis Community College-Florissant Valley,St. Louis Community College-Florissant Valley,27515,1471,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1471&amp;teamid=27515"">St. Louis Community College-Florissant Valley</a>",6 - 15 - 0,7,""
2,5/8/2004,5/8/2004,Parkland College,23109,1590,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1590&amp;teamid=23109"">Parkland College</a>",34 - 22 - 0,8,St. Louis Community College-Florissant Valley,St. Louis Community College-Florissant Valley,27515,1471,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1471&amp;teamid=27515"">St. Louis Community College-Florissant Valley</a>",6 - 15 - 0,1,""
2,5/8/2004,5/8/2004,Northwest-Shoals Community College,30138,1638,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1638&amp;teamid=30138"">Northwest-Shoals Community College</a>",18 - 5 - 0,0,Bevill State Community College,Bevill State Community College,23104,1661,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1661&amp;teamid=23104"">Bevill State Community College</a>",14 - 24 - 0,0,""
2,5/8/2004,5/8/2004,Northwest-Shoals Community College,30138,1638,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1638&amp;teamid=30138"">Northwest-Shoals Community College</a>",18 - 5 - 0,0,Bevill State Community College,Bevill State Community College,23104,1661,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1661&amp;teamid=23104"">Bevill State Community College</a>",14 - 24 - 0,0,""
2,5/8/2004,5/8/2004,Lurleen B. Wallace Community College,28489,1547,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1547&amp;teamid=28489"">Lurleen B. Wallace Community College</a>",25 - 9 - 0,0,Enterprise State Community College,Enterprise State Community College,28479,1538,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1538&amp;teamid=28479"">Enterprise State Community College</a>",1 - 12 - 0,0,""
2,5/8/2004,5/8/2004,Lurleen B. Wallace Community College,28489,1547,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1547&amp;teamid=28489"">Lurleen B. Wallace Community College</a>",25 - 9 - 0,0,Enterprise State Community College,Enterprise State Community College,28479,1538,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1538&amp;teamid=28479"">Enterprise State Community College</a>",1 - 12 - 0,0,""
2,5/8/2004,5/8/2004,Wallace Community College-Dothan,29538,1653,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1653&amp;teamid=29538"">Wallace Community College-Dothan</a>",7 - 5 - 0,0,Chattahoochee Valley Community College,Chattahoochee Valley Community College,28483,1537,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1537&amp;teamid=28483"">Chattahoochee Valley Community College</a>",32 - 14 - 0,0,""
2,5/8/2004,5/8/2004,Wallace Community College-Dothan,29538,1653,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1653&amp;teamid=29538"">Wallace Community College-Dothan</a>",7 - 5 - 0,0,Chattahoochee Valley Community College,Chattahoochee Valley Community College,28483,1537,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1537&amp;teamid=28483"">Chattahoochee Valley Community College</a>",32 - 14 - 0,0,""
2,5/8/2004,5/8/2004,Bevill State Community College-Fayette,28485,1536,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1536&amp;teamid=28485"">Bevill State Community College-Fayette</a>",23 - 23 - 0,0,Shelton State Community College,Shelton State Community College,28490,1586,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1586&amp;teamid=28490"">Shelton State Community College</a>",11 - 12 - 0,0,""
2,5/8/2004,5/8/2004,Bevill State Community College-Fayette,28485,1536,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1536&amp;teamid=28485"">Bevill State Community College-Fayette</a>",23 - 23 - 0,0,Shelton State Community College,Shelton State Community College,28490,1586,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1586&amp;teamid=28490"">Shelton State Community College</a>",11 - 12 - 0,0,""
2,5/8/2004,5/8/2004,Chesapeake College,27310,1510,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1510&amp;teamid=27310"">Chesapeake College</a>",26 - 21 - 0,9,Garrett College,Garrett College,27314,1517,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1517&amp;teamid=27314"">Garrett College</a>",20 - 20 - 0,6,""
2,5/8/2004,5/8/2004,Chesapeake College,27310,1510,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1510&amp;teamid=27310"">Chesapeake College</a>",26 - 21 - 0,4,Garrett College,Garrett College,27314,1517,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1517&amp;teamid=27314"">Garrett College</a>",20 - 20 - 0,8,""
2,5/8/2004,5/8/2004,Jefferson Davis Community College,29842,1543,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1543&amp;teamid=29842"">Jefferson Davis Community College</a>",20 - 21 - 0,0,Alabama Southern Community College,Alabama Southern Community College,30235,1548,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1548&amp;teamid=30235"">Alabama Southern Community College</a>",31 - 11 - 0,0,""
2,5/8/2004,5/8/2004,Jefferson Davis Community College,29842,1543,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1543&amp;teamid=29842"">Jefferson Davis Community College</a>",20 - 21 - 0,0,Alabama Southern Community College,Alabama Southern Community College,30235,1548,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1548&amp;teamid=30235"">Alabama Southern Community College</a>",31 - 11 - 0,0,""
2,5/8/2004,5/8/2004,Kalamazoo Valley Community College,29385,1398,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1398&amp;teamid=29385"">Kalamazoo Valley Community College</a>",22 - 20 - 0,8,Henry Ford Community College,Henry Ford Community College,22698,1397,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1397&amp;teamid=22698"">Henry Ford Community College</a>",0 - 11 - 0,3,""
2,5/8/2004,5/8/2004,Kalamazoo Valley Community College,29385,1398,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1398&amp;teamid=29385"">Kalamazoo Valley Community College</a>",22 - 20 - 0,11,Henry Ford Community College,Henry Ford Community College,22698,1397,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1397&amp;teamid=22698"">Henry Ford Community College</a>",0 - 11 - 0,0,""
2,5/8/2004,5/8/2004,University of Connecticut at Avery Point,26854,1593,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1593&amp;teamid=26854"">University of Connecticut at Avery Point</a>",36 - 6 - 0,0,neutral,Division II NE Tournament (non-member school),,,Division II NE Tournament (non-member school), ,0,""
2,5/8/2004,5/8/2004,Cecil College,25643,1508,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1508&amp;teamid=25643"">Cecil College</a>",33 - 12 - 0,11,College of Southern Maryland,College of Southern Maryland,27326,1509,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1509&amp;teamid=27326"">College of Southern Maryland</a>",9 - 18 - 0,1,""
2,5/8/2004,5/8/2004,Highland Community College - Illinois,23764,1294,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1294&amp;teamid=23764"">Highland Community College - Illinois</a>",4 - 11 - 0,0,neutral,Oakton Community College,26409,1300,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1300&amp;teamid=26409"">Oakton Community College</a>",29 - 14 - 0,8,""
2,5/8/2004,5/8/2004,Oakton Community College,26409,1300,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1300&amp;teamid=26409"">Oakton Community College</a>",29 - 14 - 0,6,College of Lake County,College of Lake County,26420,1292,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1292&amp;teamid=26420"">College of Lake County</a>",12 - 8 - 0,5,""
2,5/8/2004,5/8/2004,Monroe Community College,25656,1679,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1679&amp;teamid=25656"">Monroe Community College</a>",22 - 16 - 0,4,Alfred State College,Alfred State College,28979,1267,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1267&amp;teamid=28979"">Alfred State College</a>",41 - 10 - 0,5,""
2,5/8/2004,5/8/2004,Westchester Community College,24344,1461,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1461&amp;teamid=24344"">Westchester Community College</a>",12 - 10 - 0,9,Rockland Community College,Rockland Community College,24494,1456,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1456&amp;teamid=24494"">Rockland Community College</a>",12 - 15 - 0,10,""
2,5/8/2004,5/8/2004,Lake Land College,23114,1576,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1576&amp;teamid=23114"">Lake Land College </a>",29 - 24 - 0,1,Lewis & Clark Community College,Lewis & Clark Community College,23110,1577,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1577&amp;teamid=23110"">Lewis &amp; Clark Community College</a>",34 - 21 - 0,11,""
2,5/8/2004,5/8/2004,Lake Land College,23114,1576,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1576&amp;teamid=23114"">Lake Land College </a>",29 - 24 - 0,8,Lewis & Clark Community College,Lewis & Clark Community College,23110,1577,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=8&amp;divid=2&amp;slid=3&amp;collegeId=1577&amp;teamid=23110"">Lewis &amp; Clark Community College</a>",34 - 21 - 0,9,""
