division_id,sent_date,pulled_date,visitor_name,visitor_id,visitor_college_id,vistor_href,visitor_record,visitor_score,park_name,home_name,home_id,home_college_id,home_href,home_record,home_score,status
1,3/28/2003,3/28/2003,Eastern CT State Univ. JV (non-member school),,,Eastern CT State Univ. JV (non-member school), ,8,University of Connecticut at Avery Point,University of Connecticut at Avery Point,19445,1593,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1593&amp;teamid=19445"">University of Connecticut at Avery Point</a>",25 - 3 - 0,18,""
1,3/28/2003,3/28/2003,Lackawanna College,14826,1499,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1499&amp;teamid=14826"">Lackawanna College</a>",21 - 23 - 0,16,Penn State -Scranton (non-member school),Penn State -Scranton (non-member school),,,Penn State -Scranton (non-member school), ,2,""
1,3/28/2003,3/28/2003,Hibbing Community College,20626,1417,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1417&amp;teamid=20626"">Hibbing Community College</a>",3 - 40 - 0,0,Iowa Western Community College,Iowa Western Community College,20040,1667,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1667&amp;teamid=20040"">Iowa Western Community College</a>",13 - 5 - 0,18,""
1,3/28/2003,3/28/2003,Hibbing Community College,20626,1417,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1417&amp;teamid=20626"">Hibbing Community College</a>",3 - 40 - 0,5,Iowa Western Community College,Iowa Western Community College,20040,1667,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1667&amp;teamid=20040"">Iowa Western Community College</a>",13 - 5 - 0,19,""
1,3/28/2003,3/28/2003,Jefferson Community College,18263,1277,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1277&amp;teamid=18263"">Jefferson Community College</a>",14 - 12 - 0,4,Yavapai College,Yavapai College,16715,1252,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1252&amp;teamid=16715"">Yavapai College</a>",42 - 27 - 0,22,""
1,3/28/2003,3/28/2003,College of St Rose JV (non-member school),,,College of St Rose JV (non-member school), ,0,Dutchess Community College,Dutchess Community College,16946,1450,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1450&amp;teamid=16946"">Dutchess Community College</a>",40 - 17 - 0,10,""
1,3/28/2003,3/28/2003,Middlesex County College,14817,1501,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1501&amp;teamid=14817"">Middlesex County College</a>",30 - 11 - 0,11,USMAPS (non-member school),USMAPS (non-member school),,,USMAPS (non-member school), ,8,""
1,3/28/2003,3/28/2003,Pima CC Tourney (non-member school),,,Pima CC Tourney (non-member school), ,4,neutral,Chandler-Gilbert Community College,16744,1706,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1706&amp;teamid=16744"">Chandler-Gilbert Community College</a>",37 - 19 - 0,12,""
1,3/28/2003,3/28/2003,Eastern Arizona College,16723,1244,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1244&amp;teamid=16723"">Eastern Arizona College</a>",25 - 39 - 0,1,neutral,Northeastern Junior College,18886,1655,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1655&amp;teamid=18886"">Northeastern Junior College</a>",37 - 21 - 0,6,""
1,3/28/2003,3/28/2003,Indian River State College,19503,1361,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1361&amp;teamid=19503"">Indian River State College</a>",9 - 1 - 0,11,Miami Dade College,Miami Dade College,17575,1364,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1364&amp;teamid=17575"">Miami Dade College</a>",24 - 13 - 0,8,""
1,3/28/2003,3/28/2003,Iowa Western Community College,20040,1667,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1667&amp;teamid=20040"">Iowa Western Community College</a>",13 - 5 - 0,0,North Central Texas College,North Central Texas College,12096,1305,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1305&amp;teamid=12096"">North Central Texas College</a>",34 - 11 - 0,12,""
1,3/28/2003,3/28/2003,Iowa Western Community College,20040,1667,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1667&amp;teamid=20040"">Iowa Western Community College</a>",13 - 5 - 0,3,North Central Texas College,North Central Texas College,12096,1305,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1305&amp;teamid=12096"">North Central Texas College</a>",34 - 11 - 0,9,""
1,3/28/2003,3/28/2003,Columbus State Community College,18071,1237,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1237&amp;teamid=18071"">Columbus State Community College</a>",44 - 20 - 0,0,South Georgia College,South Georgia College,14106,1482,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1482&amp;teamid=14106"">South Georgia College</a>",32 - 27 - 0,2,""
1,3/28/2003,3/28/2003,Columbus State Community College,18071,1237,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1237&amp;teamid=18071"">Columbus State Community College</a>",44 - 20 - 0,6,South Georgia College,South Georgia College,14106,1482,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1482&amp;teamid=14106"">South Georgia College</a>",32 - 27 - 0,0,""
1,3/28/2003,3/28/2003,Pima Community College,16745,1248,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1248&amp;teamid=16745"">Pima Community College</a>",16 - 23 - 0,1,neutral,South Mountain Community College,16729,1251,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1251&amp;teamid=16729"">South Mountain Community College</a>",11 - 22 - 0,13,""
1,3/28/2003,3/28/2003,Sauk Valley Community College,13261,1220,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1220&amp;teamid=13261"">Sauk Valley Community College</a>",7 - 16 - 0,3,neutral,Pima Community College,16745,1248,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1248&amp;teamid=16745"">Pima Community College</a>",16 - 23 - 0,5,""
1,3/28/2003,3/28/2003,Jefferson Community College,18263,1277,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1277&amp;teamid=18263"">Jefferson Community College</a>",14 - 12 - 0,4,Yavapai College,Yavapai College,16715,1252,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1252&amp;teamid=16715"">Yavapai College</a>",42 - 27 - 0,22,""
1,3/28/2003,3/28/2003,Bishop State Community College,18762,1549,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1549&amp;teamid=18762"">Bishop State Community College</a>",14 - 26 - 0,8,Central Alabama Community College,Central Alabama Community College,18216,1535,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1535&amp;teamid=18216"">Central Alabama Community College</a>",29 - 16 - 0,13,""
1,3/28/2003,3/28/2003,Central Alabama Community College,18216,1535,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1535&amp;teamid=18216"">Central Alabama Community College</a>",29 - 16 - 0,13,Bishop State Community College,Bishop State Community College,18762,1549,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1549&amp;teamid=18762"">Bishop State Community College</a>",14 - 26 - 0,8,""
1,3/28/2003,3/28/2003,Central Alabama Community College,18216,1535,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1535&amp;teamid=18216"">Central Alabama Community College</a>",29 - 16 - 0,7,Bishop State Community College,Bishop State Community College,18762,1549,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1549&amp;teamid=18762"">Bishop State Community College</a>",14 - 26 - 0,4,""
1,3/28/2003,3/28/2003,Wallace State Community College-Hanceville,14388,1540,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1540&amp;teamid=14388"">Wallace State Community College-Hanceville</a>",33 - 12 - 0,2,Southern Union State Community College,Southern Union State Community College,18074,1551,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1551&amp;teamid=18074"">Southern Union State Community College</a>",25 - 22 - 0,1,""
1,3/28/2003,3/28/2003,Arizona Western College,16734,1239,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1239&amp;teamid=16734"">Arizona Western College</a>",44 - 21 - 0,2,neutral,Charros (non-member school),,,Charros (non-member school), ,3,""
1,3/28/2003,3/28/2003,Indian Hills Community College-Centerville,20041,1588,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1588&amp;teamid=20041"">Indian Hills Community College-Centerville</a>",6 - 3 - 0,1,neutral,Arizona Western College,16734,1239,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1239&amp;teamid=16734"">Arizona Western College</a>",44 - 21 - 0,3,""
1,3/28/2003,3/28/2003,Eastern Arizona College,16723,1244,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1244&amp;teamid=16723"">Eastern Arizona College</a>",25 - 39 - 0,3,neutral,Indian Hills Community College-Centerville,20041,1588,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1588&amp;teamid=20041"">Indian Hills Community College-Centerville</a>",6 - 3 - 0,4,""
1,3/28/2003,3/28/2003,College of Southern Idaho,16311,1486,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1486&amp;teamid=16311"">College of Southern Idaho</a>",37 - 19 - 0,4,Utah Valley State College,Utah Valley State College,16308,1589,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1589&amp;teamid=16308"">Utah Valley State College</a>",10 - 13 - 0,1,""
1,3/28/2003,3/28/2003,College of Southern Idaho,16311,1486,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1486&amp;teamid=16311"">College of Southern Idaho</a>",37 - 19 - 0,2,Utah Valley State College,Utah Valley State College,16308,1589,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1589&amp;teamid=16308"">Utah Valley State College</a>",10 - 13 - 0,5,""
1,3/29/2003,3/29/2003,Collin County Community College,12083,1633,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1633&amp;teamid=12083"">Collin County Community College</a>",33 - 19 - 0,1,Weatherford College,Weatherford College,12091,1318,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1318&amp;teamid=12091"">Weatherford College</a>",5 - 7 - 0,7,""
1,3/29/2003,3/29/2003,Collin County Community College,12083,1633,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1633&amp;teamid=12083"">Collin County Community College</a>",33 - 19 - 0,9,Weatherford College,Weatherford College,12091,1318,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1318&amp;teamid=12091"">Weatherford College</a>",5 - 7 - 0,1,""
1,3/29/2003,3/29/2003,Madison Area Technical College,13091,1419,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1419&amp;teamid=13091"">Madison Area Technical College</a>",3 - 5 - 0,0,MATC Tournament (non-member school),MATC Tournament (non-member school),,,MATC Tournament (non-member school), ,0,""
1,3/29/2003,3/29/2003,Madison Area Technical College,13091,1419,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1419&amp;teamid=13091"">Madison Area Technical College</a>",3 - 5 - 0,0,MATC Tournament (non-member school),MATC Tournament (non-member school),,,MATC Tournament (non-member school), ,0,""
1,3/29/2003,3/29/2003,Volunteer State Community College,14387,1351,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1351&amp;teamid=14387"">Volunteer State Community College</a>",41 - 26 - 0,8,Southwest Tennessee Community College,Southwest Tennessee Community College,14412,1350,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1350&amp;teamid=14412"">Southwest Tennessee Community College</a>",3 - 8 - 0,5,""
1,3/29/2003,3/29/2003,Volunteer State Community College,14387,1351,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1351&amp;teamid=14387"">Volunteer State Community College</a>",41 - 26 - 0,5,Southwest Tennessee Community College,Southwest Tennessee Community College,14412,1350,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1350&amp;teamid=14412"">Southwest Tennessee Community College</a>",3 - 8 - 0,2,""
1,3/29/2003,3/29/2003,Brookhaven College,12094,1606,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1606&amp;teamid=12094"">Brookhaven College</a>",7 - 34 - 0,11,Ranger College,Ranger College,12100,1315,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1315&amp;teamid=12100"">Ranger College</a>",5 - 9 - 0,14,""
1,3/29/2003,3/29/2003,Brookhaven College,12094,1606,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1606&amp;teamid=12094"">Brookhaven College</a>",7 - 34 - 0,12,Ranger College,Ranger College,12100,1315,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1315&amp;teamid=12100"">Ranger College</a>",5 - 9 - 0,3,""
1,3/29/2003,3/29/2003,Chattanooga State Community College,14114,1342,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1342&amp;teamid=14114"">Chattanooga State Community College</a>",16 - 22 - 0,4,Motlow State Community College,Motlow State Community College,14408,1348,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1348&amp;teamid=14408"">Motlow State Community College</a>",18 - 11 - 0,3,""
1,3/29/2003,3/29/2003,Chattanooga State Community College,14114,1342,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1342&amp;teamid=14114"">Chattanooga State Community College</a>",16 - 22 - 0,2,Motlow State Community College,Motlow State Community College,14408,1348,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1348&amp;teamid=14408"">Motlow State Community College</a>",18 - 11 - 0,4,""
1,3/29/2003,3/29/2003,East Central Community College,15792,1565,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1565&amp;teamid=15792"">East Central Community College</a>",1 - 1 - 0,0,Hinds Community College,Hinds Community College,16151,1557,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1557&amp;teamid=16151"">Hinds Community College</a>",0 - 0 - 0,0,""
1,3/29/2003,3/29/2003,East Central Community College,15792,1565,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1565&amp;teamid=15792"">East Central Community College</a>",1 - 1 - 0,0,Hinds Community College,Hinds Community College,16151,1557,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1557&amp;teamid=16151"">Hinds Community College</a>",0 - 0 - 0,0,""
1,3/29/2003,3/29/2003,Utah Valley State College,16308,1589,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1589&amp;teamid=16308"">Utah Valley State College</a>",10 - 13 - 0,0,neutral,Cochise College,16712,1671,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1671&amp;teamid=16712"">Cochise College</a>",14 - 16 - 0,0,""
1,3/29/2003,3/29/2003,TBA (non-member school),,,TBA (non-member school), ,0,neutral,Cochise College,16712,1671,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1671&amp;teamid=16712"">Cochise College</a>",14 - 16 - 0,0,""
1,3/29/2003,3/29/2003,Pima CC Tourney (non-member school),,,Pima CC Tourney (non-member school), ,1,neutral,Chandler-Gilbert Community College,16744,1706,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1706&amp;teamid=16744"">Chandler-Gilbert Community College</a>",37 - 19 - 0,6,""
1,3/29/2003,3/29/2003,Chandler-Gilbert Community College,16744,1706,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1706&amp;teamid=16744"">Chandler-Gilbert Community College</a>",37 - 19 - 0,2,neutral,Pima CC Tourney (Champion (non-member school),,,Pima CC Tourney (Champion (non-member school), ,11,""
1,3/29/2003,3/29/2003,Darton College,14109,1640,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1640&amp;teamid=14109"">Darton College</a>",24 - 26 - 0,2,South Georgia College,South Georgia College,14106,1482,"<a href=""colleges_college_stats.cfm?category=stats&amp;sid=7&amp;divid=1&amp;slid=3&amp;collegeId=1482&amp;teamid=14106"">South Georgia College</a>",32 - 27 - 0,5,""
