BEGIN
CREATE TABLE
INSERT 0 903
 rk  |       school        | div |  str  | ofs  |  dfs  | sos  
  34 | New Mexico          |   1 |  8.69 | 2.95 |  0.34 | 1.19
  35 | Arizona St.         |   1 |  7.89 | 2.81 |  0.36 | 2.16
  36 | Clemson             |   1 |  7.79 | 2.79 |  0.36 | 1.57
  37 | Sam Houston St.     |   1 |  7.50 | 2.74 |  0.37 | 1.22
  38 | FIU                 |   1 |  7.30 | 2.70 |  0.37 | 1.15
  39 | UAB                 |   1 |  7.12 | 2.67 |  0.37 | 1.01
  40 | UC Irvine           |   1 |  7.09 | 2.66 |  0.38 | 1.40
  41 | Cal St. Fullerton   |   1 |  7.03 | 2.65 |  0.38 | 1.72
  42 | TCU                 |   1 |  6.73 | 2.59 |  0.39 | 1.50
  43 | Mississippi St.     |   1 |  6.67 | 2.58 |  0.39 | 1.59
  44 | UCLA                |   1 |  6.59 | 2.57 |  0.39 | 1.85
  45 | Oklahoma St.        |   1 |  6.45 | 2.54 |  0.39 | 1.05
  46 | Western Caro.       |   1 |  6.38 | 2.52 |  0.40 | 0.93
  47 | Arkansas            |   1 |  6.03 | 2.45 |  0.41 | 1.30
  48 | West Virginia       |   1 |  5.99 | 2.45 |  0.41 | 1.50
  49 | Kansas              |   1 |  5.97 | 2.44 |  0.41 | 1.28
  50 | Nebraska            |   1 |  5.79 | 2.41 |  0.42 | 1.58
  51 | Illinois St.        |   1 |  5.55 | 2.36 |  0.42 | 1.19
  52 | Seton Hall          |   1 |  5.51 | 2.35 |  0.43 | 0.63
  53 | North Carolina St.  |   1 |  5.46 | 2.33 |  0.43 | 1.47
  54 | Stanford            |   1 |  5.26 | 2.29 |  0.44 | 2.80
  55 | Old Dominion        |   1 |  5.24 | 2.29 |  0.44 | 1.52
  56 | Ohio St.            |   1 |  4.90 | 2.21 |  0.45 | 1.41
  57 | Kansas St.          |   1 |  4.72 | 2.17 |  0.46 | 1.26
  58 | Georgia             |   1 |  4.65 | 2.15 |  0.46 | 1.56
  59 | Bryant              |   1 |  4.52 | 2.13 |  0.47 | 0.84
  59 | Oklahoma            |   1 |  4.52 | 2.12 |  0.47 | 1.06
  61 | Georgia Tech        |   1 |  4.17 | 2.04 |  0.49 | 1.33
  62 | Wake Forest         |   1 |  4.13 | 2.03 |  0.49 | 1.21
  63 | Southeast Mo. St.   |   1 |  3.99 | 2.00 |  0.50 | 0.87
  64 | Fresno St.          |   1 |  3.96 | 1.99 |  0.50 | 1.68
  65 | Illinois            |   1 |  3.94 | 1.98 |  0.50 | 1.16
  66 | Auburn              |   1 |  3.89 | 1.97 |  0.51 | 1.40
  67 | California          |   1 |  3.88 | 1.97 |  0.51 | 2.07
  68 | Long Beach St.      |   1 |  3.87 | 1.97 |  0.51 | 1.94
  69 | Ga. Southern        |   1 |  3.82 | 1.95 |  0.51 | 0.84
  70 | Southern California |   1 |  3.79 | 1.94 |  0.51 | 1.87
  71 | Western Ky.         |   1 |  3.75 | 1.93 |  0.52 | 1.60
  72 | Texas A&M           |   1 |  3.73 | 1.93 |  0.52 | 1.36
  73 | Hawaii              |   1 |  3.57 | 1.89 |  0.53 | 2.26
  74 | Iowa                |   1 |  3.54 | 1.88 |  0.53 | 1.13
  75 | Texas St.           |   1 |  3.50 | 1.87 |  0.53 | 1.45
  76 | East Carolina       |   1 |  3.42 | 1.85 |  0.54 | 1.19
  77 | Loyola Marymount    |   1 |  3.29 | 1.81 |  0.55 | 1.37
  78 | Memphis             |   1 |  3.23 | 1.80 |  0.56 | 1.48
  79 | Bradley             |   1 |  3.18 | 1.78 |  0.56 | 0.97
  80 | Tennessee Tech      |   1 |  3.15 | 1.77 |  0.56 | 0.56
  80 | UTSA                |   1 |  3.15 | 1.77 |  0.56 | 0.93
  80 | Southern Miss.      |   1 |  3.15 | 1.78 |  0.56 | 1.36
  83 | Washington St.      |   1 |  3.14 | 1.77 |  0.56 | 1.53
  84 | Arkansas St.        |   1 |  3.07 | 1.75 |  0.57 | 1.49
  85 | Elon                |   1 |  3.06 | 1.75 |  0.57 | 1.08
  86 | Michigan St.        |   1 |  3.05 | 1.75 |  0.57 | 1.06
  87 | Samford             |   1 |  2.96 | 1.72 |  0.58 | 1.16
  88 | Sacramento St.      |   1 |  2.91 | 1.71 |  0.59 | 1.01
  89 | Ball St.            |   1 |  2.88 | 1.70 |  0.59 | 0.86
  90 | Wichita St.         |   1 |  2.85 | 1.69 |  0.59 | 1.63
  91 | Col. of Charleston  |   1 |  2.82 | 1.68 |  0.60 | 0.89
  92 | Baylor              |   1 |  2.79 | 1.67 |  0.60 | 1.85
  93 | Creighton           |   1 |  2.77 | 1.66 |  0.60 | 1.21
  94 | Xavier              |   1 |  2.76 | 1.66 |  0.60 | 1.13
  95 | McNeese St.         |   1 |  2.73 | 1.65 |  0.60 | 1.03
  96 | Evansville          |   1 |  2.71 | 1.65 |  0.61 | 0.79
  97 | High Point          |   1 |  2.67 | 1.63 |  0.61 | 1.13
  98 | UNC Wilmington      |   1 |  2.54 | 1.59 |  0.63 | 1.57
  99 | UCF                 |   1 |  2.52 | 1.59 |  0.63 | 1.15
 100 | San Francisco       |   1 |  2.51 | 1.58 |  0.63 | 1.63
 100 | Campbell            |   1 |  2.51 | 1.58 |  0.63 | 0.91
 102 | Southeastern La.    |   1 |  2.47 | 1.57 |  0.64 | 0.89
 103 | Davidson            |   1 |  2.45 | 1.56 |  0.64 | 0.80
 103 | North Carolina      |   1 |  2.45 | 1.56 |  0.64 | 1.20
 105 | Kent St.            |   1 |  2.42 | 1.55 |  0.64 | 0.72
 106 | St. Josephs         |   1 |  2.40 | 1.55 |  0.65 | 0.80
 107 | Lipscomb            |   1 |  2.39 | 1.55 |  0.65 | 0.90
 108 | VMI                 |   1 |  2.37 | 1.54 |  0.65 | 1.11
 109 | UC Riverside        |   1 |  2.36 | 1.54 |  0.65 | 1.57
 110 | Minnesota           |   1 |  2.30 | 1.51 |  0.66 | 0.84
 111 | Oral Roberts        |   1 |  2.28 | 1.51 |  0.66 | 1.46
 112 | Northwestern St.    |   1 |  2.22 | 1.49 |  0.67 | 0.99
 113 | Stony Brook         |   1 |  2.19 | 1.48 |  0.68 | 0.83
 114 | Central Mich.       |   1 |  2.16 | 1.47 |  0.68 | 0.88
 115 | Alabama St.         |   1 |  2.10 | 1.45 |  0.69 | 0.56
 116 | Central Ark.        |   1 |  2.08 | 1.44 |  0.69 | 1.07
 117 | Nevada              |   1 |  2.07 | 1.44 |  0.69 | 1.15
 118 | Jacksonville St.    |   1 |  2.05 | 1.43 |  0.70 | 0.95
 118 | Sacred Heart        |   1 |  2.05 | 1.43 |  0.70 | 0.85
 120 | St. Louis           |   1 |  1.94 | 1.39 |  0.72 | 0.77
 121 | William & Mary      |   1 |  1.92 | 1.38 |  0.72 | 0.87
 122 | Stephen F. Austin   |   1 |  1.89 | 1.37 |  0.73 | 1.39
 123 | Fla. Gulf Coast     |   1 |  1.87 | 1.37 |  0.73 | 0.74
 124 | Missouri            |   1 |  1.77 | 1.33 |  0.75 | 1.40
 125 | Michigan            |   1 |  1.63 | 1.28 |  0.78 | 1.60
 125 | UC Davis            |   1 |  1.63 | 1.28 |  0.78 | 1.37
 127 | Rutgers             |   1 |  1.62 | 1.27 |  0.79 | 1.55
 127 | St. Johns (NY)      |   1 |  1.62 | 1.27 |  0.79 | 1.00
 129 | Pittsburgh          |   1 |  1.57 | 1.25 |  0.80 | 1.21
 130 | Virginia Tech       |   1 |  1.54 | 1.24 |  0.81 | 1.38
 131 | Middle Tenn.        |   1 |  1.48 | 1.21 |  0.82 | 1.46
 132 | Missouri St.        |   1 |  1.47 | 1.21 |  0.82 | 1.36
 133 | Connecticut         |   1 |  1.43 | 1.20 |  0.84 | 1.18
 134 | Southern Ill.       |   1 |  1.39 | 1.18 |  0.85 | 0.98
 135 | South Ala.          |   1 |  1.38 | 1.17 |  0.85 | 1.29
 136 | Troy                |   1 |  1.37 | 1.17 |  0.85 | 1.24
 137 | George Mason        |   1 |  1.36 | 1.16 |  0.86 | 0.79
 138 | Hartford            |   1 |  1.35 | 1.16 |  0.86 | 0.75
 139 | Duke                |   1 |  1.32 | 1.15 |  0.87 | 1.09
 139 | Georgia St.         |   1 |  1.32 | 1.15 |  0.87 | 1.38
 139 | Towson              |   1 |  1.32 | 1.15 |  0.87 | 0.95
 142 | Canisius            |   1 |  1.29 | 1.13 |  0.88 | 0.59
 143 | Wright St.          |   1 |  1.27 | 1.13 |  0.89 | 1.19
 144 | South Fla.          |   1 |  1.24 | 1.11 |  0.90 | 0.97
 145 | Fla. Atlantic       |   1 |  1.21 | 1.10 |  0.91 | 1.02
 145 | Radford             |   1 |  1.21 | 1.10 |  0.91 | 0.86
 147 | Arizona             |   1 |  1.20 | 1.09 |  0.91 | 1.50
 148 | Akron               |   1 |  1.12 | 1.06 |  0.94 | 0.81
 149 | Buffalo             |   1 |  1.08 | 1.04 |  0.96 | 0.82
 150 | Pacific             |   1 |  1.07 | 1.03 |  0.97 | 1.39
 151 | Columbia            |   1 |  1.05 | 1.02 |  0.97 | 1.10
 152 | Nicholls St.        |   1 |  1.04 | 1.02 |  0.98 | 1.23
 153 | Utah Valley         |   1 |  1.03 | 1.01 |  0.99 | 1.22
 154 | Houston Baptist     |   1 |  1.02 | 1.01 |  0.99 | 0.89
 155 | UALR                |   1 |  1.01 | 1.00 |  0.99 | 1.36
 156 | Grand Canyon        |   1 |  1.00 | 1.00 |  1.00 | 0.85
 157 | Penn                |   1 |  0.99 | 0.99 |  1.00 | 0.67
 158 | Eastern Ky.         |   1 |  0.96 | 0.98 |  1.02 | 1.12
 159 | Cal St. Northridge  |   1 |  0.95 | 0.97 |  1.03 | 1.45
 160 | A&M-Corpus Christi  |   1 |  0.93 | 0.97 |  1.04 | 1.07
 160 | BYU                 |   1 |  0.93 | 0.96 |  1.04 | 1.42
 160 | Miami (OH)          |   1 |  0.93 | 0.96 |  1.04 | 1.26
 160 | Utah                |   1 |  0.93 | 0.96 |  1.04 | 1.66
 164 | Kennesaw St.        |   1 |  0.92 | 0.96 |  1.04 | 1.22
 165 | Tulane              |   1 |  0.90 | 0.95 |  1.05 | 1.18
 165 | Bucknell            |   1 |  0.90 | 0.95 |  1.05 | 0.73
 167 | Army                |   1 |  0.89 | 0.94 |  1.06 | 0.53
 168 | Valparaiso          |   1 |  0.83 | 0.91 |  1.10 | 1.05
 168 | La.-Monroe          |   1 |  0.83 | 0.91 |  1.10 | 1.42
 168 | St. Marys (CA)      |   1 |  0.83 | 0.91 |  1.10 | 1.34
 171 | Penn St.            |   1 |  0.82 | 0.90 |  1.10 | 0.68
 172 | Seattle             |   1 |  0.80 | 0.89 |  1.12 | 1.19
 173 | San Jose St.        |   1 |  0.78 | 0.88 |  1.14 | 2.02
 174 | Gonzaga             |   1 |  0.77 | 0.87 |  1.14 | 1.67
 174 | Texas-Arlington     |   1 |  0.77 | 0.88 |  1.14 | 1.27
 176 | Cornell             |   1 |  0.76 | 0.87 |  1.15 | 0.62
 177 | Toledo              |   1 |  0.70 | 0.83 |  1.20 | 1.04
 178 | Fairfield           |   1 |  0.69 | 0.83 |  1.20 | 0.66
 179 | Central Conn. St.   |   1 |  0.68 | 0.82 |  1.21 | 0.77
 180 | North Florida       |   1 |  0.66 | 0.81 |  1.23 | 1.01
 181 | Santa Clara         |   1 |  0.64 | 0.80 |  1.25 | 1.33
 182 | UNC Greensboro      |   1 |  0.63 | 0.79 |  1.26 | 0.94
 183 | Delaware            |   1 |  0.62 | 0.79 |  1.27 | 0.90
 184 | Wofford             |   1 |  0.61 | 0.78 |  1.28 | 0.67
 185 | Lamar               |   1 |  0.60 | 0.77 |  1.29 | 0.76
 185 | Marshall            |   1 |  0.60 | 0.77 |  1.30 | 1.05
 187 | Mass.-Lowell        |   1 |  0.57 | 0.76 |  1.32 | 0.68
 187 | Cincinnati          |   1 |  0.57 | 0.76 |  1.32 | 1.05
 187 | Western Mich.       |   1 |  0.57 | 0.76 |  1.32 | 0.80
 190 | Appalachian St.     |   1 |  0.56 | 0.75 |  1.34 | 1.26
 190 | Citadel             |   1 |  0.56 | 0.75 |  1.33 | 1.26
 192 | Winthrop            |   1 |  0.55 | 0.74 |  1.35 | 0.88
 193 | Belmont             |   1 |  0.54 | 0.74 |  1.36 | 1.21
 194 | Neb.-Omaha          |   1 |  0.50 | 0.71 |  1.41 | 0.67
 194 | East Tenn. St.      |   1 |  0.50 | 0.71 |  1.41 | 0.92
 194 | Notre Dame          |   1 |  0.50 | 0.71 |  1.41 | 1.27
 197 | Austin Peay         |   1 |  0.49 | 0.70 |  1.43 | 1.17
 197 | Coastal Caro.       |   1 |  0.49 | 0.70 |  1.43 | 1.02
 197 | Morehead St.        |   1 |  0.49 | 0.70 |  1.43 | 0.72
 200 | Butler              |   1 |  0.48 | 0.69 |  1.44 | 0.98
 201 | Bowling Green       |   1 |  0.47 | 0.69 |  1.45 | 0.95
 201 | Princeton           |   1 |  0.47 | 0.69 |  1.45 | 0.99
 201 | Jacksonville        |   1 |  0.47 | 0.68 |  1.46 | 1.39
 204 | South Dakota St.    |   1 |  0.44 | 0.66 |  1.50 | 0.66
 204 | Dayton              |   1 |  0.44 | 0.66 |  1.51 | 0.84
 206 | Richmond            |   1 |  0.42 | 0.65 |  1.54 | 0.85
 206 | Yale                |   1 |  0.42 | 0.64 |  1.55 | 0.92
 206 | James Madison       |   1 |  0.42 | 0.65 |  1.55 | 1.18
 209 | Georgetown          |   1 |  0.39 | 0.62 |  1.60 | 0.88
 210 | Milwaukee           |   1 |  0.38 | 0.62 |  1.62 | 0.67
 211 | Binghamton          |   1 |  0.37 | 0.61 |  1.64 | 0.90
 211 | Ill.-Chicago        |   1 |  0.37 | 0.61 |  1.65 | 0.79
 211 | Boston College      |   1 |  0.37 | 0.61 |  1.65 | 1.40
 211 | Hofstra             |   1 |  0.37 | 0.61 |  1.64 | 0.58
 215 | Eastern Ill.        |   1 |  0.36 | 0.60 |  1.66 | 1.33
 216 | IPFW                |   1 |  0.35 | 0.59 |  1.69 | 0.81
 216 | Jackson St.         |   1 |  0.35 | 0.59 |  1.68 | 0.35
 216 | Northeastern        |   1 |  0.35 | 0.59 |  1.69 | 0.75
 219 | Long Island         |   1 |  0.34 | 0.59 |  1.70 | 0.41
 219 | Cal St. Bakersfield |   1 |  0.34 | 0.58 |  1.72 | 1.11
 221 | SIU Edwardsville    |   1 |  0.33 | 0.58 |  1.73 | 1.04
 221 | Purdue              |   1 |  0.33 | 0.57 |  1.74 | 1.89
 221 | Stetson             |   1 |  0.33 | 0.57 |  1.75 | 1.00
 224 | Northern Ky.        |   1 |  0.32 | 0.57 |  1.75 | 1.11
 224 | Gardner-Webb        |   1 |  0.32 | 0.57 |  1.76 | 0.74
 224 | Bethune-Cookman     |   1 |  0.32 | 0.57 |  1.76 | 0.76
 224 | New Mexico St.      |   1 |  0.32 | 0.56 |  1.77 | 0.91
 228 | Delaware St.        |   1 |  0.31 | 0.55 |  1.80 | 0.46
 229 | Eastern Mich.       |   1 |  0.30 | 0.55 |  1.82 | 1.00
 230 | Dartmouth           |   1 |  0.29 | 0.54 |  1.86 | 1.17
 230 | Temple              |   1 |  0.29 | 0.54 |  1.85 | 0.96
 232 | Louisiana Tech      |   1 |  0.28 | 0.53 |  1.88 | 1.32
 233 | Fordham             |   1 |  0.26 | 0.51 |  1.97 | 0.64
 234 | Holy Cross          |   1 |  0.25 | 0.50 |  2.00 | 0.86
 235 | Lehigh              |   1 |  0.24 | 0.49 |  2.06 | 0.53
 236 | Charlotte           |   1 |  0.23 | 0.48 |  2.09 | 1.34
 236 | Furman              |   1 |  0.23 | 0.48 |  2.07 | 1.10
 238 | Charleston So.      |   1 |  0.22 | 0.47 |  2.14 | 0.65
 238 | Northern Ill.       |   1 |  0.22 | 0.47 |  2.12 | 1.53
 238 | North Dakota        |   1 |  0.22 | 0.47 |  2.14 | 1.00
 238 | Mt. St. Marys       |   1 |  0.22 | 0.47 |  2.12 | 0.52
 238 | Presbyterian        |   1 |  0.22 | 0.47 |  2.15 | 1.06
 243 | Murray St.          |   1 |  0.21 | 0.45 |  2.20 | 0.62
 243 | Florida A&M         |   1 |  0.21 | 0.46 |  2.18 | 0.73
 243 | Oakland             |   1 |  0.21 | 0.46 |  2.17 | 1.17
 243 | Air Force           |   1 |  0.21 | 0.46 |  2.16 | 1.39
 243 | New Orleans         |   1 |  0.21 | 0.46 |  2.18 | 1.06
 248 | Lafayette           |   1 |  0.20 | 0.44 |  2.26 | 0.78
 248 | Portland            |   1 |  0.20 | 0.44 |  2.26 | 1.67
 250 | Tex.-Pan American   |   1 |  0.19 | 0.44 |  2.27 | 1.04
 250 | Brown               |   1 |  0.19 | 0.44 |  2.28 | 1.13
 250 | S.C. Upstate        |   1 |  0.19 | 0.44 |  2.28 | 1.00
 253 | Albany (NY)         |   1 |  0.17 | 0.42 |  2.39 | 0.89
 254 | Alabama A&M         |   1 |  0.16 | 0.40 |  2.47 | 0.68
 254 | Longwood            |   1 |  0.16 | 0.41 |  2.46 | 0.64
 254 | Wagner              |   1 |  0.16 | 0.40 |  2.48 | 1.44
 257 | Rider               |   1 |  0.15 | 0.39 |  2.55 | 0.78
 257 | Maine               |   1 |  0.15 | 0.39 |  2.56 | 0.75
 257 | Navy                |   1 |  0.15 | 0.39 |  2.58 | 0.55
 257 | Texas Southern      |   1 |  0.15 | 0.39 |  2.54 | 0.69
 257 | UNC Asheville       |   1 |  0.15 | 0.39 |  2.54 | 0.83
 257 | Chicago St.         |   1 |  0.15 | 0.39 |  2.57 | 0.80
 263 | La Salle            |   1 |  0.14 | 0.38 |  2.64 | 0.88
 263 | Western Ill.        |   1 |  0.14 | 0.37 |  2.68 | 1.13
 263 | Villanova           |   1 |  0.14 | 0.37 |  2.68 | 0.76
 266 | N.C. Central        |   1 |  0.13 | 0.36 |  2.76 | 0.53
 266 | Incarnate Word      |   1 |  0.13 | 0.37 |  2.73 | 0.81
 266 | N.C. A&T            |   1 |  0.13 | 0.36 |  2.74 | 0.76
 269 | Quinnipiac          |   1 |  0.12 | 0.35 |  2.85 | 0.61
 269 | Harvard             |   1 |  0.12 | 0.35 |  2.84 | 0.98
 271 | Fairleigh Dickinson |   1 |  0.11 | 0.33 |  3.05 | 0.88
 271 | North Dakota St.    |   1 |  0.11 | 0.33 |  2.99 | 0.56
 271 | Iona                |   1 |  0.11 | 0.33 |  3.04 | 0.84
 274 | Rhode Island        |   1 |  0.09 | 0.29 |  3.41 | 0.97
 274 | St. Peters          |   1 |  0.09 | 0.30 |  3.38 | 0.85
 274 | Monmouth            |   1 |  0.09 | 0.30 |  3.30 | 0.71
 274 | Abilene Christian   |   1 |  0.09 | 0.30 |  3.38 | 0.85
 274 | NJIT                |   1 |  0.09 | 0.30 |  3.30 | 0.38
 274 | Ark.-Pine Bluff     |   1 |  0.09 | 0.30 |  3.35 | 0.69
 274 | Savannah St.        |   1 |  0.09 | 0.30 |  3.38 | 0.56
 281 | St. Bonaventure     |   1 |  0.08 | 0.28 |  3.59 | 0.79
 281 | UMBC                |   1 |  0.08 | 0.29 |  3.47 | 0.78
 281 | Youngstown St.      |   1 |  0.08 | 0.27 |  3.64 | 1.03
 281 | George Washington   |   1 |  0.08 | 0.28 |  3.52 | 0.84
 285 | Niagara             |   1 |  0.07 | 0.26 |  3.82 | 0.62
 285 | Northwestern        |   1 |  0.07 | 0.27 |  3.66 | 1.13
 287 | Prairie View        |   1 |  0.06 | 0.24 |  4.08 | 0.47
 287 | Norfolk St.         |   1 |  0.06 | 0.24 |  4.09 | 0.57
 287 | Marist              |   1 |  0.06 | 0.24 |  4.23 | 0.57
 287 | Massachusetts       |   1 |  0.06 | 0.25 |  3.94 | 0.89
 291 | Coppin St.          |   1 |  0.05 | 0.23 |  4.41 | 0.52
 291 | Md.-East. Shore     |   1 |  0.05 | 0.23 |  4.27 | 0.56
 293 | Siena               |   1 |  0.04 | 0.21 |  4.75 | 0.66
 293 | Manhattan           |   1 |  0.04 | 0.20 |  5.01 | 0.87
 295 | Ohio                |   1 |  0.03 | 0.17 |  5.90 | 0.90
 295 | Northern Colo.      |   1 |  0.03 | 0.18 |  5.51 | 1.12
 295 | Grambling           |   1 |  0.03 | 0.16 |  6.22 | 0.55
 295 | UT Martin           |   1 |  0.03 | 0.16 |  6.18 | 1.28
 299 | Southern U.         |   1 |  0.02 | 0.14 |  7.21 | 0.56
 299 | Alcorn St.          |   1 |  0.02 | 0.13 |  7.82 | 0.83
 301 | NYIT                |   1 |  0.00 | 0.04 | 22.26 | 0.64
 301 | Mississippi Val.    |   1 |  0.00 | 0.07 | 14.65 | 1.20
(302 rows)

COMMIT
