2007	18	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	33	77	NYM	3.9%	15.6%	6.5%	13.0%	46%	2.40	5.8	23.0	2.8	0.73	0.90	73%	17%	12.0%	24%
2007	19	Robert Andino	http://www.baseball-reference.com/players/a/andinro01.shtml	andinro01	23	13	FLA	0.0%	15.4%	0.0%	7.7%	20%		6.5			1.20	1.00	85%	18%	0.0%	20%
2007	20	Rick Ankiel*	http://www.baseball-reference.com/players/a/ankieri01.shtml	ankieri01	27	190	STL	5.8%	21.6%	6.8%	10.5%	41%	3.15	4.2	15.6	4.4	0.84	0.94	65%	15%	18.6%	19%
2007	21	Alberto Arias	http://www.baseball-reference.com/players/a/ariasal02.shtml	ariasal02	23	2	COL	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2007	22	Tony Armas	http://www.baseball-reference.com/players/a/armasto02.shtml	armasto02	29	28	PIT	0.0%	42.9%	0.0%	3.6%	33%		2.2		13.0	3.67	11.00	50%	19%	0.0%	0%
2007	23	Bronson Arroyo	http://www.baseball-reference.com/players/a/arroybr01.shtml	arroybr01	30	79	CIN	1.3%	38.0%	2.5%	3.8%	30%	15.00	2.3	70.0	23.3	0.48	1.00	49%	15%	4.5%	4%
2007	24	Scott Atchison	http://www.baseball-reference.com/players/a/atchisc01.shtml	atchisc01	31	2	SFG	0.0%	50.0%	0.0%	0.0%			2.0					50%	0%		
2007	25	Garrett Atkins	http://www.baseball-reference.com/players/a/atkinga01.shtml	atkinga01	27	684	COL	3.7%	14.0%	9.8%	8.9%	34%	1.43	6.3	24.2	5.5	0.47	0.61	72%	29%	7.7%	8%
2007	26	Rich Aurilia	http://www.baseball-reference.com/players/a/aurilri01.shtml	aurilri01	35	358	SFG	1.4%	12.6%	6.2%	7.3%	31%	2.05	7.3	65.8	10.0	0.66	0.95	79%	20%	3.2%	9%
2007	27	Brad Ausmus	http://www.baseball-reference.com/players/a/ausmubr01.shtml	ausmubr01	38	397	HOU	0.8%	18.6%	9.3%	5.5%	27%	2.00	4.7	116.3	14.0	1.05	1.54	69%	17%	2.5%	10%
2007	28	Erick Aybar#	http://www.baseball-reference.com/players/a/aybarer01.shtml	aybarer01	23	211	LAA	0.5%	15.2%	4.7%	3.3%	15%	3.20	6.1	194.0	10.2	1.11	1.43	77%	10%	1.6%	18%
2007	29	Brandon Backe	http://www.baseball-reference.com/players/b/backebr01.shtml	backebr01	29	11	HOU	9.1%	27.3%	9.1%	18.2%	50%	3.00	3.3	10.0	10.0	0.40	0.50	55%	0%	25.0%	20%
2007	30	Mike Bacsik*	http://www.baseball-reference.com/players/b/bacsimi02.shtml	bacsimi02	29	34	WSN	0.0%	17.7%	2.9%	2.9%	33%	6.00	4.8		29.0	1.88	3.80	68%	11%	0.0%	0%
2007	31	Cha-Seung Baek	http://www.baseball-reference.com/players/b/baekch01.shtml	baekch01	27	1	SEA	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2007	32	Homer Bailey	http://www.baseball-reference.com/players/b/baileho02.shtml	baileho02	21	12	CIN	0.0%	41.7%	0.0%	8.3%	33%		2.2		5.5	1.00		50%	14%	0.0%	0%
2007	33	Jeff Bailey	http://www.baseball-reference.com/players/b/baileje01.shtml	baileje01	28	9	BOS	11.1%	11.1%	0.0%	11.1%	100%		9.0	9.0	9.0	0.60	0.60	78%	0%	25.0%	20%
2007	34	Jeff Baker	http://www.baseball-reference.com/players/b/bakerje03.shtml	bakerje03	26	159	COL	2.5%	25.2%	8.2%	5.0%	25%	3.08	3.6	36.0	12.0	0.65	1.08	63%	21%	7.3%	13%
2007	35	Scott Baker	http://www.baseball-reference.com/players/b/bakersc02.shtml	bakersc02	25	6	MIN	0.0%	16.7%	0.0%	0.0%			6.0			1.00	1.50	83%	0%	0.0%	50%
2007	36	Paul Bako*	http://www.baseball-reference.com/players/b/bakopa01.shtml	bakopa01	35	174	BAL	0.6%	28.7%	8.6%	2.9%	16%	3.33	3.1	156.0	19.5	1.39	2.29	61%	20%	2.4%	7%
2007	37	Rocco Baldelli	http://www.baseball-reference.com/players/b/baldero01.shtml	baldero01	25	150	TBD	3.3%	23.3%	6.0%	7.3%	39%	3.89	3.9	27.4	11.4	0.65	0.63	65%	17%	10.9%	26%
2007	38	Wladimir Balentien	http://www.baseball-reference.com/players/b/balenwl01.shtml	balenwl01	22	4	SEA	25.0%	0.0%	0.0%	50.0%	100%			3.0	.8	0.00	0.00	75%	50%	25.0%	0%
2007	39	Brian Bannister	http://www.baseball-reference.com/players/b/bannibr01.shtml	bannibr01	26	4	KCR	0.0%	25.0%	0.0%	0.0%	0%		3.0			1.00		50%	50%	0.0%	0%
2007	40	Rod Barajas	http://www.baseball-reference.com/players/b/barajro01.shtml	barajro01	31	147	PHI	2.7%	16.3%	14.3%	8.2%	43%	1.14	5.1	30.5	12.2	0.48	0.65	64%	13%	7.7%	21%
2007	41	Josh Bard#	http://www.baseball-reference.com/players/b/bardjo01.shtml	bardjo01	29	443	SDP	1.1%	13.1%	11.3%	7.7%	31%	1.16	6.7	77.8	7.6	1.09	1.62	74%	22%	3.3%	5%
2007	42	Brian Barden	http://www.baseball-reference.com/players/b/bardebr01.shtml	bardebr01	26	37	TOT	0.0%	18.9%	5.4%	2.7%	17%	3.50	5.0			1.00	0.83	76%	11%	0.0%	7%
2007	43	Brian Barden	http://www.baseball-reference.com/players/b/bardebr01.shtml	bardebr01	26	12	ARI	0.0%	25.0%	0.0%	0.0%	0%		4.0			2.00	1.33	75%	0%	0.0%	0%
2007	44	Brian Barden	http://www.baseball-reference.com/players/b/bardebr01.shtml	bardebr01	26	25	STL	0.0%	16.0%	8.0%	4.0%	20%	2.00	5.8			0.73	0.67	76%	16%	0.0%	9%
2007	45	Josh Barfield	http://www.baseball-reference.com/players/b/barfijo02.shtml	barfijo02	24	444	CLE	0.7%	20.3%	3.2%	5.6%	25%	6.43	4.7	140.0	8.4	0.73	0.80	75%	17%	1.9%	15%
2007	46	Sean Barker	http://www.baseball-reference.com/players/b/barkese01.shtml	barkese01	27	3	COL	0.0%	33.3%	0.0%	0.0%			2.0					33%	0%		
2007	47	Clint Barmes	http://www.baseball-reference.com/players/b/barmecl01.shtml	barmecl01	28	39	COL	0.0%	33.3%	2.6%	7.7%	38%	13.00	2.8		37.0	0.26	0.29	62%	24%	0.0%	11%
2007	48	Daniel Barone	http://www.baseball-reference.com/players/b/baronda01.shtml	baronda01	24	11	FLA	0.0%	63.6%	0.0%	0.0%	0%		1.3			0.00		18%	25%	0.0%	0%
2007	49	Michael Barrett	http://www.baseball-reference.com/players/b/barremi01.shtml	barremi01	30	367	TOT	2.5%	15.5%	5.2%	7.1%	31%	3.00	6.0	38.2	8.4	0.68	0.79	77%	20%	6.2%	15%
2007	50	Michael Barrett	http://www.baseball-reference.com/players/b/barremi01.shtml	barremi01	30	231	CHC	3.9%	15.6%	7.4%	7.8%	33%	2.12	5.9	23.4	7.3	0.71	0.84	73%	19%	9.9%	12%
2007	51	Michael Barrett	http://www.baseball-reference.com/players/b/barremi01.shtml	barremi01	30	136	SDP	0.0%	15.4%	1.5%	5.9%	27%	10.50	6.3		11.1	0.64	0.73	83%	22%	0.0%	20%
2007	52	Jason Bartlett	http://www.baseball-reference.com/players/b/bartlja01.shtml	bartlja01	27	570	MIN	0.9%	12.8%	8.8%	5.6%	24%	1.46	7.0	102.0	11.9	0.83	0.93	76%	15%	2.5%	14%
2007	53	Daric Barton*	http://www.baseball-reference.com/players/b/bartoda02.shtml	bartoda02	21	84	OAK	4.8%	13.1%	11.9%	15.5%	52%	1.10	6.5	18.0	9.0	0.48	0.77	69%	26%	11.4%	17%
2007	54	Chris Basak	http://www.baseball-reference.com/players/b/basakch01.shtml	basakch01	28	1	NYY	0.0%	0.0%	0.0%	0.0%						0.00	0.00	100%	100%	0.0%	0%
2007	55	Miguel Batista	http://www.baseball-reference.com/players/b/batismi01.shtml	batismi01	36	6	SEA	0.0%	16.7%	0.0%	0.0%			6.0				4.00	83%	0%		
2007	56	Tony Batista	http://www.baseball-reference.com/players/b/batisto01.shtml	batisto01	33	118	WSN	1.7%	11.9%	10.2%	4.2%	19%	1.17	7.2	50.5	6.3	0.56	0.66	74%	13%	4.4%	21%
2007	57	Denny Bautista	http://www.baseball-reference.com/players/b/bautide01.shtml	bautide01	24	1	COL	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2007	58	Jose Bautista	http://www.baseball-reference.com/players/b/bautijo02.shtml	bautijo02	26	614	PIT	2.4%	16.5%	11.1%	8.6%	39%	1.49	5.3	35.5	8.4	0.67	0.90	69%	18%	6.7%	15%
2007	59	Jason Bay	http://www.baseball-reference.com/players/b/bayja01.shtml	bayja01	28	614	PIT	3.4%	23.0%	9.6%	7.8%	36%	2.39	3.8	25.6	6.4	0.61	0.79	63%	18%	9.6%	13%
2007	60	Josh Beckett	http://www.baseball-reference.com/players/b/beckejo02.shtml	beckejo02	27	11	BOS	0.0%	9.1%	0.0%	9.1%	50%		11.0		11.0	4.00	3.50	91%	20%	0.0%	0%
2007	61	Erik Bedard*	http://www.baseball-reference.com/players/b/bedarer01.shtml	bedarer01	28	6	BAL	0.0%	16.7%	0.0%	0.0%	0%		5.0		5.0	1.00	2.00	67%	20%	0.0%	0%
2007	62	Joe Beimel*	http://www.baseball-reference.com/players/b/beimejo01.shtml	beimejo01	30	1	LAD	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2007	63	Matt Belisle	http://www.baseball-reference.com/players/b/belisma01.shtml	belisma01	27	61	CIN	0.0%	52.5%	4.9%	1.6%	33%	10.67	1.6		50.0	1.83	4.75	30%	4%	0.0%	33%
2007	64	Mark Bellhorn#	http://www.baseball-reference.com/players/b/bellhma01.shtml	bellhma01	32	18	CIN	0.0%	27.8%	22.2%	0.0%	0%	1.25	2.8		14.0	0.80	0.60	50%	0%	0.0%	40%
2007	65	Ronnie Belliard	http://www.baseball-reference.com/players/b/belliro01.shtml	belliro01	32	557	WSN	2.0%	12.9%	6.1%	8.4%	32%	2.12	7.1	46.5	8.8	0.83	1.05	78%	17%	5.4%	17%
2007	66	Edwin Bellorin	http://www.baseball-reference.com/players/b/belloed01.shtml	belloed01	25	2	COL	0.0%	0.0%	0.0%	0.0%						1.00	2.00	100%	0%		100%
2007	67	Carlos Beltran#	http://www.baseball-reference.com/players/b/beltrca01.shtml	beltrca01	30	636	NYM	5.2%	17.5%	10.9%	10.9%	45%	1.61	5.0	16.8	4.9	0.62	0.87	66%	20%	14.2%	16%
2007	68	Adrian Beltre	http://www.baseball-reference.com/players/b/beltrad01.shtml	beltrad01	28	639	SEA	4.1%	16.3%	6.0%	10.8%	42%	2.74	5.7	22.9	6.0	0.80	1.04	73%	19%	10.7%	12%
2007	69	Gary Bennett	http://www.baseball-reference.com/players/b/bennega01.shtml	bennega01	35	170	STL	1.2%	9.4%	4.7%	5.3%	23%	2.00	9.7	77.5	9.1	0.79	1.07	83%	21%	2.8%	11%
2007	70	Jeff Bennett	http://www.baseball-reference.com/players/b/benneje01.shtml	benneje01	27	4	ATL	0.0%	50.0%	0.0%	0.0%			2.0			1.00	1.00	50%	50%	0.0%	0%
2007	71	Jason Bergmann	http://www.baseball-reference.com/players/b/bergmja01.shtml	bergmja01	25	44	WSN	0.0%	38.6%	2.3%	0.0%	0%	17.00	2.2			0.89	2.29	45%	19%	0.0%	33%
2007	72	Lance Berkman#	http://www.baseball-reference.com/players/b/berkmla01.shtml	berkmla01	31	668	HOU	5.1%	18.7%	14.1%	9.0%	39%	1.33	4.5	16.5	5.5	0.83	1.16	61%	18%	17.1%	17%
2007	73	Angel Berroa	http://www.baseball-reference.com/players/b/berroan01.shtml	berroan01	29	13	KCR	0.0%	30.8%	0.0%	0.0%	0%		2.8		11.0			54%	0%		
2007	74	Rafael Betancourt	http://www.baseball-reference.com/players/b/betanra01.shtml	betanra01	32	1	CLE	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2007	75	Yuniesky Betancourt	http://www.baseball-reference.com/players/b/betanyu01.shtml	betanyu01	25	559	SEA	1.6%	8.6%	2.7%	8.8%	32%	3.20	11.2	59.6	8.0	0.77	0.85	86%	20%	4.0%	20%
2007	76	Wilson Betemit#	http://www.baseball-reference.com/players/b/betemwi01.shtml	betemwi01	25	284	TOT	4.9%	28.9%	13.4%	9.2%	47%	2.16	2.9	17.1	4.8	0.80	1.10	52%	17%	16.3%	3%
2007	77	Wilson Betemit#	http://www.baseball-reference.com/players/b/betemwi01.shtml	betemwi01	25	192	LAD	5.2%	25.5%	16.7%	9.4%	50%	1.53	3.2	15.6	6.0	0.85	1.18	52%	15%	17.9%	5%
2007	78	Wilson Betemit#	http://www.baseball-reference.com/players/b/betemwi01.shtml	betemwi01	25	92	NYY	4.4%	35.9%	6.5%	8.7%	42%	5.50	2.5	21.0	3.5	0.70	0.94	51%	21%	13.3%	0%
2007	79	Craig Biggio	http://www.baseball-reference.com/players/b/biggicr01.shtml	biggicr01	41	555	HOU	1.8%	20.2%	4.1%	7.9%	34%	4.87	4.6	51.7	10.3	0.84	0.97	72%	17%	5.6%	18%
2007	80	Chad Billingsley	http://www.baseball-reference.com/players/b/billich01.shtml	billich01	22	41	LAD	0.0%	46.3%	2.4%	2.4%	25%	19.00	1.9		18.0	3.25		41%	14%	0.0%	0%
2007	81	Travis Blackley*	http://www.baseball-reference.com/players/b/blacktr01.shtml	blacktr01	24	3	SFG	0.0%	33.3%	0.0%	0.0%	0%		3.0			1.00	0.00	67%	50%	0.0%	0%
2007	82	Casey Blake	http://www.baseball-reference.com/players/b/blakeca01.shtml	blakeca01	33	662	CLE	2.7%	18.6%	8.2%	8.8%	37%	2.28	4.8	32.7	7.5	0.67	0.90	68%	20%	7.6%	16%
2007	83	Hank Blalock*	http://www.baseball-reference.com/players/b/blaloha01.shtml	blaloha01	26	232	TEX	4.3%	16.4%	9.1%	12.5%	48%	1.81	5.5	20.8	6.3	0.50	0.79	70%	25%	10.3%	16%
2007	84	Henry Blanco	http://www.baseball-reference.com/players/b/blanche01.shtml	blanche01	35	58	CHC	0.0%	20.7%	3.5%	5.2%	33%	6.00	4.5		13.5	0.40	0.50	74%	20%	0.0%	27%
2007	85	Joe Blanton	http://www.baseball-reference.com/players/b/blantjo01.shtml	blantjo01	26	5	OAK	0.0%	60.0%	0.0%	0.0%			1.3					20%	0%		
2007	86	Willie Bloomquist	http://www.baseball-reference.com/players/b/bloomwi01.shtml	bloomwi01	29	188	SEA	1.1%	18.6%	5.3%	2.7%	10%	3.50	4.9	86.5	13.3	1.76	2.67	72%	16%	4.8%	14%
2007	87	Geoff Blum#	http://www.baseball-reference.com/players/b/blumge01.shtml	blumge01	34	370	SDP	1.4%	14.1%	8.7%	7.3%	33%	1.63	6.3	66.0	10.0	0.59	0.76	75%	19%	3.3%	14%
2007	88	Hiram Bocachica	http://www.baseball-reference.com/players/b/bocachi01.shtml	bocachi01	31	88	TOT	2.3%	20.5%	8.0%	6.8%	38%	2.57	4.4	40.0	16.0	0.49	0.41	69%	16%	6.9%	29%
2007	89	Hiram Bocachica	http://www.baseball-reference.com/players/b/bocachi01.shtml	bocachi01	31	20	OAK	5.0%	25.0%	10.0%	5.0%	100%	2.50	3.4	17.0	5.7	1.17	1.75	60%	8%	20.0%	17%
2007	90	Hiram Bocachica	http://www.baseball-reference.com/players/b/bocachi01.shtml	bocachi01	31	68	SDP	1.5%	19.1%	7.4%	7.4%	33%	2.60	4.8	63.0	31.5	0.37	0.21	72%	18%	4.2%	31%
2007	91	Jeremy Bonderman	http://www.baseball-reference.com/players/b/bondeje01.shtml	bondeje01	24	6	DET	0.0%	50.0%	0.0%	0.0%	0%		2.0					50%	0%		
2007	92	Barry Bonds*	http://www.baseball-reference.com/players/b/bondsba01.shtml	bondsba01	42	477	SFG	5.9%	11.3%	27.7%	8.8%	45%	0.41	6.3	12.1	5.2	0.66	1.18	55%	19%	19.9%	19%
2007	93	Emilio Bonifacio#	http://www.baseball-reference.com/players/b/bonifem01.shtml	bonifem01	22	27	ARI	0.0%	11.1%	14.8%	3.7%	20%	0.75	7.7		11.5	1.71	1.67	74%	15%	0.0%	0%
2007	94	Boof Bonser	http://www.baseball-reference.com/players/b/bonsebo01.shtml	bonsebo01	25	5	MIN	0.0%	20.0%	0.0%	0.0%			3.0					40%	0%		
2007	95	Aaron Boone	http://www.baseball-reference.com/players/b/booneaa01.shtml	booneaa01	34	228	FLA	2.2%	18.0%	9.2%	7.0%	30%	1.95	4.6	37.8	6.8	0.37	0.39	64%	27%	5.6%	18%
2007	96	Joe Borchard#	http://www.baseball-reference.com/players/b/borchjo01.shtml	borchjo01	28	202	FLA	2.0%	29.7%	10.4%	6.4%	37%	2.86	3.0	44.8	9.4	0.68	0.85	57%	18%	6.5%	13%
2007	97	Dave Borkowski	http://www.baseball-reference.com/players/b/borkoda01.shtml	borkoda01	30	2	HOU	0.0%	50.0%	0.0%	0.0%			2.0					50%	0%		
2007	98	Jason Botts#	http://www.baseball-reference.com/players/b/bottsja01.shtml	bottsja01	26	190	TEX	1.1%	31.1%	10.0%	5.8%	28%	3.11	2.8	83.5	11.9	0.63	0.98	56%	29%	3.3%	9%
2007	99	Michael Bourn*	http://www.baseball-reference.com/players/b/bournmi01.shtml	bournmi01	24	133	PHI	0.8%	15.8%	9.8%	5.3%	21%	1.62	5.7	119.0	19.8	1.43	1.79	73%	17%	2.9%	5%
2007	100	Rob Bowen#	http://www.baseball-reference.com/players/b/bowenro01.shtml	bowenro01	26	188	TOT	2.1%	32.5%	14.4%	7.5%	39%	2.26	2.6	39.0	8.7	0.66	1.00	49%	25%	7.7%	7%
2007	101	Rob Bowen#	http://www.baseball-reference.com/players/b/bowenro01.shtml	bowenro01	26	134	TOT	1.5%	30.6%	12.7%	8.2%	46%	2.41	2.8	56.5	8.7	0.65	0.89	54%	21%	5.1%	9%
2007	102	Rob Bowen#	http://www.baseball-reference.com/players/b/bowenro01.shtml	bowenro01	26	98	SDP	2.0%	28.6%	13.3%	10.2%	46%	2.15	2.9	41.0	7.5	0.61	0.70	54%	20%	6.9%	12%
2007	103	Rob Bowen#	http://www.baseball-reference.com/players/b/bowenro01.shtml	bowenro01	26	36	CHC	0.0%	36.1%	11.1%	2.8%	50%	3.25	2.4		15.5	0.80	1.38	53%	26%	0.0%	0%
2007	104	Rob Bowen#	http://www.baseball-reference.com/players/b/bowenro01.shtml	bowenro01	26	54	OAK	3.7%	37.0%	18.5%	5.6%	25%	2.00	2.2	21.5	8.6	0.69	1.60	39%	38%	15.4%	0%
2007	105	Micah Bowie*	http://www.baseball-reference.com/players/b/bowiemi01.shtml	bowiemi01	32	13	WSN	0.0%	30.8%	0.0%	0.0%	0%		2.8		11.0	6.00		54%	11%	0.0%	0%
2007	106	Milton Bradley#	http://www.baseball-reference.com/players/b/bradlmi01.shtml	bradlmi01	29	244	TOT	5.3%	16.8%	12.7%	9.4%	36%	1.32	5.1	16.1	5.6	0.65	1.04	64%	20%	15.3%	16%
2007	107	Milton Bradley#	http://www.baseball-reference.com/players/b/bradlmi01.shtml	bradlmi01	29	75	OAK	2.7%	18.7%	10.7%	8.0%	32%	1.75	4.6	32.5	9.3	0.50	0.67	67%	19%	7.7%	24%
2007	108	Milton Bradley#	http://www.baseball-reference.com/players/b/bradlmi01.shtml	bradlmi01	29	169	SDP	6.5%	16.0%	13.6%	10.1%	38%	1.17	5.3	13.1	4.8	0.73	1.27	63%	20%	18.6%	12%
2007	109	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	31	194	TOT	5.2%	35.6%	14.4%	8.3%	50%	2.46	2.4	16.3	6.3	0.42	0.61	44%	19%	16.9%	12%
2007	110	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	31	146	SDP	4.8%	32.9%	14.4%	8.9%	54%	2.29	2.5	17.4	6.4	0.42	0.53	47%	13%	15.6%	15%
2007	111	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	31	9	PHI	22.2%	66.7%	0.0%	22.2%	100%		1.5	4.5	1.8	0.50		11%	0%	100.0%	0%
2007	112	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	31	39	STL	2.6%	38.5%	18.0%	2.6%	17%	2.14	2.1	32.0	16.0	0.42	0.86	41%	47%	8.3%	0%
2007	113	Ryan Braun	http://www.baseball-reference.com/players/b/braunry02.shtml	braunry02	23	492	MIL	6.9%	22.8%	5.9%	13.4%	45%	3.86	4.0	13.3	4.6	0.68	0.91	63%	17%	19.2%	13%
2007	114	Craig Brazell*	http://www.baseball-reference.com/players/b/brazecr01.shtml	brazecr01	27	5	KCR	0.0%	20.0%	20.0%	0.0%	0%	1.00	4.0			0.50	1.00	60%	67%	0.0%	0%
2007	115	Doug Brocail*	http://www.baseball-reference.com/players/b/brocado01.shtml	brocado01	40	2	SDP	0.0%	50.0%	0.0%	0.0%	0%		2.0			0.00		50%	100%	0.0%	0%
2007	116	Ben Broussard*	http://www.baseball-reference.com/players/b/brousbe01.shtml	brousbe01	30	264	SEA	2.7%	18.9%	6.4%	6.4%	26%	2.94	4.8	34.3	8.3	0.72	0.90	70%	21%	7.2%	13%
2007	117	Dee Brown*	http://www.baseball-reference.com/players/b/brownde02.shtml	brownde02	29	3	OAK	0.0%	66.7%	0.0%	0.0%			1.5			0.00	0.00	33%	0%	0.0%	0%
2007	118	Emil Brown	http://www.baseball-reference.com/players/b/brownem01.shtml	brownem01	32	397	KCR	1.5%	17.9%	6.1%	5.0%	21%	2.96	5.2	61.0	5.9	0.79	0.85	74%	19%	4.5%	21%
2007	119	Matthew Brown	http://www.baseball-reference.com/players/b/brownma05.shtml	brownma05	24	7	LAA	0.0%	14.3%	28.6%	0.0%		0.50	5.0			0.50	1.00	57%	0%	0.0%	0%
2007	120	Eric Bruntlett	http://www.baseball-reference.com/players/b/brunter01.shtml	brunter01	29	165	HOU	0.0%	16.4%	12.1%	3.0%	15%	1.35	5.1		9.9	0.88	1.24	67%	21%	0.0%	12%
2007	121	Taylor Buchholz	http://www.baseball-reference.com/players/b/buchhta01.shtml	buchhta01	25	26	COL	0.0%	42.3%	7.7%	0.0%	0%	5.50	2.1		23.0	1.00	2.33	46%	23%	0.0%	17%
2007	122	John Buck	http://www.baseball-reference.com/players/b/buckjo01.shtml	buckjo01	26	399	KCR	4.5%	23.1%	9.0%	9.0%	47%	2.56	3.8	19.3	7.2	0.75	1.02	61%	14%	14.0%	13%
2007	123	Travis Buck*	http://www.baseball-reference.com/players/b/bucktr01.shtml	bucktr01	23	334	OAK	2.1%	19.8%	11.7%	10.2%	42%	1.69	4.3	40.7	8.4	0.85	1.29	65%	20%	6.7%	13%
2007	124	Ryan Budde	http://www.baseball-reference.com/players/b/buddery01.shtml	buddery01	27	18	LAA	0.0%	33.3%	0.0%	5.6%	33%		3.0		18.0	1.00	2.33	67%	8%	0.0%	33%
2007	125	Mark Buehrle*	http://www.baseball-reference.com/players/b/buehrma01.shtml	buehrma01	28	6	CHW	0.0%	66.7%	0.0%	0.0%			1.3					17%	0%		
2007	126	Bryan Bullington	http://www.baseball-reference.com/players/b/bullibr01.shtml	bullibr01	26	4	PIT	0.0%	0.0%	0.0%	0.0%	0%							75%	0%		
2007	127	Chris Burke	http://www.baseball-reference.com/players/b/burkech01.shtml	burkech01	27	363	HOU	1.7%	14.3%	7.4%	7.4%	37%	1.93	6.1	53.2	11.4	0.65	0.71	72%	14%	5.0%	25%
2007	128	Jamie Burke	http://www.baseball-reference.com/players/b/burkeja02.shtml	burkeja02	35	129	SEA	0.8%	13.2%	5.4%	7.0%	27%	2.43	6.6	113.0	9.4	0.66	0.91	74%	26%	2.0%	14%
2007	129	A.J. Burnett	http://www.baseball-reference.com/players/b/burnea.01.shtml	burnea.01	30	2	TOR	0.0%	0.0%	0.0%	0.0%								100%	0%		
