2002	18	Sandy Alomar	http://www.baseball-reference.com/players/a/alomasa02.shtml	alomasa02	36	120	COL	0.0%	15.8%	3.3%	3.3%	13%	4.75	6.1		9.7	0.94	1.68	81%	31%	0.0%	10%
2002	19	Moises Alou	http://www.baseball-reference.com/players/a/aloumo01.shtml	aloumo01	35	534	CHC	2.8%	11.4%	8.8%	7.3%	29%	1.30	7.9	32.3	7.9	0.60	0.89	77%	27%	6.3%	10%
2002	20	Tony Alvarez	http://www.baseball-reference.com/players/a/alvarto01.shtml	alvarto01	23	30	PIT	3.3%	16.7%	10.0%	10.0%	38%	1.67	5.2	26.0	13.0	1.33	2.50	67%	18%	12.5%	11%
2002	21	Victor Alvarez*	http://www.baseball-reference.com/players/a/alvarvi01.shtml	alvarvi01	25	2	LAD	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2002	22	Wilson Alvarez*	http://www.baseball-reference.com/players/a/alvarwi01.shtml	alvarwi01	32	4	TBD	0.0%	25.0%	0.0%	0.0%			4.0			2.00	2.00	75%	0%		100%
2002	23	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	24	13	ANA	0.0%	7.7%	0.0%	15.4%	29%		13.0		6.5	0.43	5.00	92%	42%	0.0%	0%
2002	24	Brady Anderson*	http://www.baseball-reference.com/players/a/anderbr01.shtml	anderbr01	38	101	CLE	1.0%	22.8%	17.8%	5.0%	39%	1.28	3.5	80.0	16.0	0.61	0.85	56%	16%	3.8%	28%
2002	25	Brian Anderson*	http://www.baseball-reference.com/players/a/anderbr02.shtml	anderbr02	30	49	ARI	0.0%	18.4%	0.0%	4.1%	40%		4.8		21.5	2.67	3.00	69%	13%	0.0%	0%
2002	26	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	30	678	ANA	4.3%	11.8%	4.4%	13.0%	45%	2.67	8.0	22.0	5.2	0.53	0.81	80%	29%	8.5%	9%
2002	27	Jimmy Anderson*	http://www.baseball-reference.com/players/a/anderji02.shtml	anderji02	26	47	PIT	0.0%	25.5%	4.3%	0.0%	0%	6.00	3.5		42.0	2.00	2.71	64%	15%	0.0%	0%
2002	28	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	28	592	PHI	1.4%	12.0%	7.1%	7.4%	32%	1.69	7.6	67.4	11.2	0.80	1.16	78%	24%	3.7%	16%
2002	29	Shane Andrews	http://www.baseball-reference.com/players/a/andresh01.shtml	andresh01	30	15	BOS	0.0%	20.0%	6.7%	6.7%	100%	3.00	4.3			0.43	0.50	67%	10%	0.0%	0%
2002	30	Kevin Appier	http://www.baseball-reference.com/players/a/appieke01.shtml	appieke01	34	4	ANA	0.0%	50.0%	0.0%	0.0%			1.0					0%	0%		
2002	31	Alex Arias	http://www.baseball-reference.com/players/a/ariasal01.shtml	ariasal01	34	8	NYY	0.0%	25.0%	12.5%	0.0%		2.00	3.5			1.50	1.50	63%	0%	0.0%	50%
2002	32	Tony Armas	http://www.baseball-reference.com/players/a/armasto02.shtml	armasto02	24	56	MON	0.0%	28.6%	1.8%	1.8%	20%	16.00	3.1		25.0	3.86	9.67	61%	13%	0.0%	14%
2002	33	Rolando Arrojo	http://www.baseball-reference.com/players/a/arrojro01.shtml	arrojro01	33	3	BOS	0.0%	66.7%	0.0%	0.0%			1.0					0%	0%		
2002	34	Bronson Arroyo	http://www.baseball-reference.com/players/a/arroybr01.shtml	arroybr01	25	6	PIT	0.0%	16.7%	0.0%	0.0%			6.0			0.33	0.67	83%	20%	0.0%	0%
2002	35	Miguel Asencio	http://www.baseball-reference.com/players/a/asencmi01.shtml	asencmi01	21	2	KCR	0.0%	50.0%	0.0%	0.0%			2.0					50%	0%		
2002	36	Andy Ashby	http://www.baseball-reference.com/players/a/ashbyan01.shtml	ashbyan01	34	56	LAD	1.8%	41.1%	3.6%	1.8%	17%	11.50	2.1	48.0	12.0	1.18	2.43	43%	16%	10.0%	9%
2002	37	Pedro Astacio	http://www.baseball-reference.com/players/a/astacpe01.shtml	astacpe01	33	69	NYM	0.0%	44.9%	0.0%	2.9%	20%		2.0		62.0	4.17	25.00	45%	14%	0.0%	0%
2002	38	Rich Aurilia	http://www.baseball-reference.com/players/a/aurilri01.shtml	aurilri01	30	589	SFG	2.6%	15.3%	6.3%	8.8%	38%	2.43	6.0	35.9	8.8	0.48	0.64	75%	21%	5.8%	14%
2002	39	Brad Ausmus	http://www.baseball-reference.com/players/a/ausmubr01.shtml	ausmubr01	33	496	HOU	1.2%	14.3%	7.7%	5.7%	24%	1.87	6.3	74.5	8.9	0.82	1.50	75%	27%	3.3%	13%
2002	40	Bruce Aven	http://www.baseball-reference.com/players/a/avenbr01.shtml	avenbr01	30	21	CLE	0.0%	19.1%	19.1%	0.0%	0%	1.00	4.3			0.44	0.63	62%	15%	0.0%	33%
2002	41	Manny Aybar	http://www.baseball-reference.com/players/a/aybarma01.shtml	aybarma01	30	1	SFG	0.0%	0.0%	0.0%	0.0%								100%	0%		
2002	42	Mike Bacsik*	http://www.baseball-reference.com/players/b/bacsimi02.shtml	bacsimi02	24	21	NYM	0.0%	14.3%	0.0%	4.8%	50%		6.0		9.0	2.00	3.00	71%	6%	0.0%	20%
2002	43	Carlos Baerga#	http://www.baseball-reference.com/players/b/baergca01.shtml	baergca01	33	194	BOS	1.0%	10.3%	3.6%	6.7%	25%	2.86	9.1	91.0	9.6	1.17	2.31	84%	26%	3.0%	11%
2002	44	Danys Baez	http://www.baseball-reference.com/players/b/baezda01.shtml	baezda01	24	2	CLE	0.0%	0.0%	0.0%	0.0%						1.00	1.00	100%	0%	0.0%	0%
2002	45	Jeff Bagwell	http://www.baseball-reference.com/players/b/bagweje01.shtml	bagweje01	34	691	HOU	4.5%	18.8%	14.6%	9.6%	40%	1.29	4.4	18.4	5.8	0.50	0.85	61%	27%	11.3%	8%
2002	46	Paul Bako*	http://www.baseball-reference.com/players/b/bakopa01.shtml	bakopa01	30	257	MIL	1.6%	17.9%	7.8%	5.1%	24%	2.30	5.1	58.5	11.7	0.83	1.12	72%	23%	4.3%	7%
2002	47	James Baldwin	http://www.baseball-reference.com/players/b/baldwja01.shtml	baldwja01	30	2	SEA	0.0%	0.0%	0.0%	0.0%	0%							100%	0%		
2002	48	Brian Banks#	http://www.baseball-reference.com/players/b/banksbr01.shtml	banksbr01	31	29	FLA	3.5%	20.7%	3.5%	6.9%	22%	6.00	4.7	28.0	7.0	0.38	0.63	72%	45%	6.3%	0%
2002	49	Rod Barajas	http://www.baseball-reference.com/players/b/barajro01.shtml	barajro01	26	172	ARI	1.7%	14.5%	5.8%	7.6%	36%	2.50	6.2	51.3	6.7	0.33	0.47	75%	24%	3.9%	23%
2002	50	Josh Bard#	http://www.baseball-reference.com/players/b/bardjo01.shtml	bardjo01	24	95	CLE	3.2%	13.7%	4.2%	8.4%	40%	3.25	6.9	30.0	7.5	1.33	2.16	78%	17%	10.3%	12%
2002	51	Kevin Barker*	http://www.baseball-reference.com/players/b/barkeke01.shtml	barkeke01	26	20	SDP	0.0%	30.0%	5.0%	0.0%	0%	6.00	3.2			0.86	1.50	65%	31%	0.0%	14%
2002	52	Michael Barrett	http://www.baseball-reference.com/players/b/barremi01.shtml	barremi01	25	428	MON	2.8%	15.2%	9.4%	7.7%	33%	1.63	5.8	31.3	7.7	0.89	1.55	71%	25%	8.0%	10%
2002	53	Miguel Batista	http://www.baseball-reference.com/players/b/batismi01.shtml	batismi01	31	56	ARI	1.8%	50.0%	5.4%	5.4%	38%	9.33	1.8	51.0	25.5	1.50	18.00	39%	24%	12.5%	0%
2002	54	Tony Batista	http://www.baseball-reference.com/players/b/batisto01.shtml	batisto01	28	682	BAL	4.6%	15.7%	7.3%	10.0%	45%	2.14	5.7	19.8	7.1	0.40	0.52	71%	21%	11.0%	23%
2002	55	Danny Bautista	http://www.baseball-reference.com/players/b/bautida01.shtml	bautida01	30	166	ARI	3.6%	12.7%	6.6%	7.8%	26%	1.91	7.3	25.7	6.7	1.08	1.81	77%	23%	11.8%	20%
2002	56	Josh Beckett	http://www.baseball-reference.com/players/b/beckejo02.shtml	beckejo02	22	36	FLA	0.0%	58.3%	0.0%	2.8%	100%		1.5			2.33	6.00	28%	20%	0.0%	0%
2002	57	Joe Beimel*	http://www.baseball-reference.com/players/b/beimejo01.shtml	beimejo01	25	13	PIT	0.0%	23.1%	7.7%	7.7%	33%	3.00	3.3		10.0	1.33		54%	33%	0.0%	0%
2002	58	Kevin Beirne*	http://www.baseball-reference.com/players/b/beirnke01.shtml	beirnke01	28	6	LAD	0.0%	0.0%	0.0%	0.0%	0%					3.00	2.00	83%	0%	0.0%	0%
2002	59	David Bell	http://www.baseball-reference.com/players/b/bellda01.shtml	bellda01	29	628	SFG	3.2%	12.7%	8.6%	8.1%	35%	1.48	6.9	27.6	7.6	0.50	0.77	73%	24%	7.3%	13%
2002	60	Jay Bell	http://www.baseball-reference.com/players/b/bellja01.shtml	bellja01	36	56	ARI	3.6%	16.1%	8.9%	5.4%	38%	1.80	5.4	24.5	4.5	0.78	1.13	70%	15%	12.5%	30%
2002	61	Rob Bell	http://www.baseball-reference.com/players/b/bellro01.shtml	bellro01	25	2	TEX	0.0%	0.0%	50.0%	0.0%		0.00						50%	0%		
2002	62	Mark Bellhorn#	http://www.baseball-reference.com/players/b/bellhma01.shtml	bellhma01	27	529	CHC	5.1%	27.2%	14.4%	10.4%	48%	1.89	3.1	16.5	7.9	0.49	0.76	52%	24%	16.1%	16%
2002	63	Ronnie Belliard	http://www.baseball-reference.com/players/b/belliro01.shtml	belliro01	27	317	MIL	1.0%	14.5%	5.7%	5.1%	26%	2.56	6.3	96.3	11.1	0.92	1.45	77%	24%	2.8%	15%
2002	64	Clay Bellinger	http://www.baseball-reference.com/players/b/bellicl01.shtml	bellicl01	33	1	ANA	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2002	65	Carlos Beltran#	http://www.baseball-reference.com/players/b/beltrca01.shtml	beltrca01	25	722	KCR	4.0%	18.7%	9.8%	11.1%	46%	1.90	4.7	22.0	6.1	0.75	1.26	66%	23%	11.4%	11%
2002	66	Francis Beltran	http://www.baseball-reference.com/players/b/beltrfr01.shtml	beltrfr01	22	1	CHC	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2002	67	Adrian Beltre	http://www.baseball-reference.com/players/b/beltrad01.shtml	beltrad01	23	635	LAD	3.3%	15.1%	5.8%	8.2%	34%	2.59	6.1	28.0	7.8	0.65	0.90	75%	20%	8.3%	16%
2002	68	Marvin Benard*	http://www.baseball-reference.com/players/b/benarma01.shtml	benarma01	31	131	SFG	0.8%	19.9%	5.3%	9.2%	35%	3.71	4.7	123.0	9.5	0.72	0.97	73%	24%	2.1%	13%
2002	69	Alan Benes	http://www.baseball-reference.com/players/b/benesal01.shtml	benesal01	30	14	CHC	0.0%	57.1%	7.1%	0.0%	0%	8.00	1.6			1.00	0.33	36%	20%	0.0%	0%
2002	70	Andy Benes	http://www.baseball-reference.com/players/b/benesan01.shtml	benesan01	34	37	STL	2.7%	24.3%	2.7%	5.4%	29%	9.00	3.8	34.0	17.0	0.85	1.86	65%	19%	7.7%	0%
2002	71	Mike Benjamin	http://www.baseball-reference.com/players/b/benjami01.shtml	benjami01	36	130	PIT	0.0%	23.9%	5.4%	2.3%	17%	4.43	3.9		40.0	0.91	1.14	69%	14%	0.0%	17%
2002	72	Gary Bennett	http://www.baseball-reference.com/players/b/bennega01.shtml	bennega01	30	314	COL	1.3%	14.3%	4.8%	5.1%	21%	3.00	6.5	72.8	11.2	0.94	1.57	77%	24%	3.5%	11%
2002	73	Kris Benson	http://www.baseball-reference.com/players/b/bensokr01.shtml	bensokr01	27	44	PIT	0.0%	25.0%	0.0%	2.3%	14%		3.6		40.0	1.00	1.36	66%	21%	0.0%	8%
2002	74	Jason Bere	http://www.baseball-reference.com/players/b/bereja01.shtml	bereja01	31	31	CHC	0.0%	35.5%	0.0%	6.5%	67%		2.2			1.00	3.25	42%	10%	0.0%	17%
2002	75	Dave Berg	http://www.baseball-reference.com/players/b/bergda01.shtml	bergda01	31	414	TOR	1.0%	13.8%	6.3%	7.7%	32%	2.19	6.6	93.5	9.6	0.55	0.79	77%	29%	2.2%	11%
2002	76	Brandon Berger	http://www.baseball-reference.com/players/b/bergebr01.shtml	bergebr01	27	145	KCR	4.1%	22.1%	5.5%	8.3%	44%	4.00	4.2	22.3	7.9	0.56	0.70	67%	16%	12.8%	29%
2002	77	Peter Bergeron*	http://www.baseball-reference.com/players/b/bergepe01.shtml	bergepe01	24	148	MON	0.0%	29.7%	14.9%	3.4%	22%	2.00	2.8		17.6	1.28	1.32	53%	22%	0.0%	0%
2002	78	Lance Berkman#	http://www.baseball-reference.com/players/b/berkmla01.shtml	berkmla01	26	692	HOU	6.1%	17.1%	15.5%	11.4%	47%	1.10	4.9	13.8	4.5	0.55	0.86	61%	25%	16.1%	12%
2002	79	Adam Bernero	http://www.baseball-reference.com/players/b/bernead01.shtml	bernead01	25	5	DET	0.0%	80.0%	0.0%	0.0%			1.0					0%	0%		
2002	80	Angel Berroa	http://www.baseball-reference.com/players/b/berroan01.shtml	berroan01	24	83	KCR	0.0%	12.1%	8.4%	9.6%	47%	1.43	7.5		15.0	0.48	0.48	78%	25%	0.0%	18%
2002	81	Larry Bigbie*	http://www.baseball-reference.com/players/b/bigbila01.shtml	bigbila01	24	36	BAL	0.0%	30.6%	2.8%	2.8%	17%	11.00	3.1		11.3	2.43	5.33	67%	13%	0.0%	0%
2002	82	Craig Biggio	http://www.baseball-reference.com/players/b/biggicr01.shtml	biggicr01	36	655	HOU	2.3%	17.0%	7.6%	8.2%	37%	2.22	5.2	38.5	9.9	0.78	1.10	69%	23%	6.6%	13%
2002	83	Casey Blake	http://www.baseball-reference.com/players/b/blakeca01.shtml	blakeca01	28	22	MIN	0.0%	31.8%	9.1%	4.6%	25%	3.50	2.9		20.0	0.86	1.00	59%	31%	0.0%	29%
2002	84	Hank Blalock*	http://www.baseball-reference.com/players/b/blaloha01.shtml	blaloha01	21	172	TEX	1.7%	25.0%	11.6%	6.4%	36%	2.15	3.4	49.0	8.6	0.58	0.88	60%	29%	5.2%	13%
2002	85	Henry Blanco	http://www.baseball-reference.com/players/b/blanche01.shtml	blanche01	30	249	ATL	2.4%	20.5%	8.0%	6.4%	36%	2.55	4.3	36.8	10.0	0.56	0.70	68%	19%	6.3%	14%
2002	86	Willie Bloomquist	http://www.baseball-reference.com/players/b/bloomwi01.shtml	bloomwi01	24	38	SEA	0.0%	5.3%	13.2%	10.5%	27%	0.40	16.5		4.7	0.55	1.14	82%	42%	0.0%	5%
2002	87	Geoff Blum#	http://www.baseball-reference.com/players/b/blumge01.shtml	blumge01	29	421	HOU	2.4%	16.6%	11.6%	8.1%	33%	1.43	5.3	36.8	7.1	0.60	1.02	69%	28%	6.3%	16%
2002	88	Hiram Bocachica	http://www.baseball-reference.com/players/b/bocachi01.shtml	bocachi01	26	179	TOT	4.5%	22.9%	5.6%	8.4%	41%	4.10	4.1	21.0	9.9	0.50	0.75	66%	24%	11.4%	17%
2002	89	Hiram Bocachica	http://www.baseball-reference.com/players/b/bocachi01.shtml	bocachi01	26	70	LAD	5.7%	27.1%	7.1%	10.0%	50%	3.80	3.4	16.3	7.2	0.53	0.70	60%	26%	16.7%	20%
2002	90	Hiram Bocachica	http://www.baseball-reference.com/players/b/bocachi01.shtml	bocachi01	26	109	DET	3.7%	20.2%	4.6%	7.3%	35%	4.40	4.7	25.8	12.9	0.48	0.79	71%	23%	8.7%	15%
2002	91	Barry Bonds*	http://www.baseball-reference.com/players/b/bondsba01.shtml	bondsba01	37	612	SFG	7.5%	7.7%	32.4%	12.9%	53%	0.24	8.6	8.8	3.7	0.41	0.69	51%	23%	20.8%	13%
2002	92	Jung Bong*	http://www.baseball-reference.com/players/b/bongju01.shtml	bongju01	21	2	ATL	0.0%	50.0%	0.0%	0.0%			2.0			0.00	0.00	50%	0%	0.0%	0%
2002	93	Aaron Boone	http://www.baseball-reference.com/players/b/booneaa01.shtml	booneaa01	29	685	CIN	3.8%	16.2%	8.2%	9.6%	45%	1.98	5.5	23.3	7.0	0.62	0.83	69%	21%	10.0%	15%
2002	94	Bret Boone	http://www.baseball-reference.com/players/b/boonebr01.shtml	boonebr01	33	675	SEA	3.6%	15.1%	7.9%	9.0%	36%	1.92	6.0	25.3	5.7	0.91	1.57	72%	24%	10.0%	10%
2002	95	Pedro Borbon	http://www.baseball-reference.com/players/b/borbope02.shtml	borbope02	34	3	TOT	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2002	96	Pedro Borbon	http://www.baseball-reference.com/players/b/borbope02.shtml	borbope02	34	3	HOU	0.0%	100.0%	0.0%	0.0%			1.0					0%			
2002	97	Joe Borchard#	http://www.baseball-reference.com/players/b/borchjo01.shtml	borchjo01	23	37	CHW	5.4%	37.8%	2.7%	5.4%	25%	14.00	2.6	18.0	7.2	0.69	1.33	54%	23%	25.0%	38%
2002	98	Pat Borders	http://www.baseball-reference.com/players/b/bordepa01.shtml	bordepa01	39	4	SEA	0.0%	25.0%	0.0%	25.0%	50%		4.0		4.0	0.50		75%	67%	0.0%	0%
2002	99	Mike Bordick	http://www.baseball-reference.com/players/b/bordimi01.shtml	bordimi01	36	413	BAL	1.9%	15.3%	8.5%	7.3%	35%	1.80	5.8	45.9	10.2	0.57	0.82	72%	21%	5.2%	21%
2002	100	Joe Borowski	http://www.baseball-reference.com/players/b/borowjo01.shtml	borowjo01	31	7	CHC	0.0%	71.4%	0.0%	0.0%	0%		1.4					29%	0%		
2002	101	Milton Bradley#	http://www.baseball-reference.com/players/b/bradlmi01.shtml	bradlmi01	24	358	CLE	2.5%	16.2%	8.9%	8.4%	37%	1.81	5.6	36.1	8.6	0.98	1.57	72%	20%	7.8%	12%
2002	102	Darren Bragg*	http://www.baseball-reference.com/players/b/braggda01.shtml	braggda01	32	240	ATL	1.3%	21.7%	10.0%	8.3%	35%	2.17	4.1	70.7	14.1	0.72	1.02	66%	27%	3.7%	13%
2002	103	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	26	435	TOT	5.5%	34.7%	11.7%	8.7%	44%	2.96	2.5	15.8	6.8	0.57	0.90	48%	21%	18.9%	14%
2002	104	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	26	180	CLE	4.4%	36.1%	9.4%	6.7%	36%	3.82	2.5	20.1	9.5	0.53	0.77	50%	19%	14.8%	16%
2002	105	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	26	255	CIN	6.3%	33.7%	13.3%	10.2%	49%	2.53	2.5	13.6	5.6	0.60	1.03	46%	22%	21.9%	12%
2002	106	Juan Brito	http://www.baseball-reference.com/players/b/britoju01.shtml	britoju01	22	23	KCR	0.0%	13.0%	0.0%	8.7%	29%		7.7		23.0	1.22	4.00	87%	30%	0.0%	22%
2002	107	Chris Brock	http://www.baseball-reference.com/players/b/brockch01.shtml	brockch01	32	2	BAL	0.0%	50.0%	0.0%	0.0%			2.0					50%	0%		
2002	108	Ben Broussard*	http://www.baseball-reference.com/players/b/brousbe01.shtml	brousbe01	25	120	CLE	3.3%	20.8%	5.8%	6.7%	30%	3.57	4.5	28.0	12.4	0.64	1.00	69%	22%	8.5%	11%
2002	109	Jim Brower	http://www.baseball-reference.com/players/b/broweji01.shtml	broweji01	29	10	TOT	0.0%	30.0%	0.0%	0.0%			3.0			2.00	2.00	60%	0%	0.0%	50%
2002	110	Jim Brower	http://www.baseball-reference.com/players/b/broweji01.shtml	broweji01	29	5	CIN	0.0%	20.0%	0.0%	0.0%			4.0			2.00	2.00	60%	0%		100%
2002	111	Jim Brower	http://www.baseball-reference.com/players/b/broweji01.shtml	broweji01	29	5	MON	0.0%	40.0%	0.0%	0.0%			2.5			2.00	2.00	60%	0%	0.0%	0%
2002	112	Adrian Brown#	http://www.baseball-reference.com/players/b/brownad01.shtml	brownad01	28	232	PIT	0.4%	14.7%	8.2%	5.6%	29%	1.79	6.1	208.0	9.9	1.18	1.85	75%	17%	1.7%	27%
2002	113	Dee Brown*	http://www.baseball-reference.com/players/b/brownde02.shtml	brownde02	24	55	KCR	1.8%	36.4%	7.3%	9.1%	42%	5.00	2.6	51.0	7.3	0.24	0.46	55%	35%	4.5%	12%
2002	114	Kevin Brown	http://www.baseball-reference.com/players/b/brownke04.shtml	brownke04	29	1	BOS	0.0%	0.0%	0.0%	0.0%						0.00	0.00	100%	0%		100%
2002	115	Kevin Brown	http://www.baseball-reference.com/players/b/brownke01.shtml	brownke01	37	22	LAD	4.6%	50.0%	0.0%	9.1%	40%		1.8	20.0	10.0	0.29	2.00	36%	36%	16.7%	14%
2002	116	Roosevelt Brown*	http://www.baseball-reference.com/players/b/brownro02.shtml	brownro02	26	231	CHC	1.3%	21.7%	10.0%	6.5%	35%	2.17	4.1	68.0	8.9	0.99	1.42	66%	22%	4.5%	14%
2002	117	Brian Buchanan	http://www.baseball-reference.com/players/b/buchabr01.shtml	buchabr01	28	245	TOT	4.5%	24.1%	6.1%	9.0%	36%	3.93	3.8	20.6	8.1	0.89	1.27	64%	23%	15.5%	20%
2002	118	Brian Buchanan	http://www.baseball-reference.com/players/b/buchabr01.shtml	buchabr01	28	143	MIN	3.5%	23.1%	4.2%	7.7%	32%	5.50	4.1	27.0	9.0	0.89	1.06	68%	22%	12.8%	28%
2002	119	Brian Buchanan	http://www.baseball-reference.com/players/b/buchabr01.shtml	buchabr01	28	102	SDP	5.9%	25.5%	8.8%	10.8%	41%	2.89	3.5	15.3	7.1	0.89	1.73	59%	24%	18.8%	9%
2002	120	Mike Buddie	http://www.baseball-reference.com/players/b/buddimi01.shtml	buddimi01	31	2	MIL	0.0%	50.0%	0.0%	0.0%			2.0					50%	0%		
2002	121	Mark Buehrle*	http://www.baseball-reference.com/players/b/buehrma01.shtml	buehrma01	23	6	CHW	0.0%	66.7%	0.0%	0.0%	0%		1.5			1.00	0.00	33%	0%	0.0%	0%
2002	122	Dave Burba	http://www.baseball-reference.com/players/b/burbada01.shtml	burbada01	35	5	TOT	0.0%	60.0%	0.0%	0.0%	0%		1.7			1.00		40%	50%	0.0%	0%
2002	123	Dave Burba	http://www.baseball-reference.com/players/b/burbada01.shtml	burbada01	35	5	TEX	0.0%	60.0%	0.0%	0.0%	0%		1.7			1.00		40%	50%	0.0%	0%
2002	124	John Burkett	http://www.baseball-reference.com/players/b/burkejo03.shtml	burkejo03	37	4	BOS	0.0%	25.0%	0.0%	0.0%			3.0					50%	0%		
2002	125	Ellis Burks	http://www.baseball-reference.com/players/b/burksel01.shtml	burksel01	37	570	CLE	5.6%	19.0%	7.7%	10.5%	39%	2.45	4.8	16.2	5.7	0.75	1.30	66%	25%	15.8%	14%
2002	126	A.J. Burnett	http://www.baseball-reference.com/players/b/burnea.01.shtml	burnea.01	25	69	FLA	1.5%	40.6%	7.3%	4.4%	50%	5.60	2.0	57.0	19.0	0.75	1.58	41%	19%	10.0%	38%
2002	127	Jeromy Burnitz*	http://www.baseball-reference.com/players/b/burnije01.shtml	burnije01	33	550	NYM	3.5%	24.6%	10.6%	6.2%	33%	2.33	3.5	25.2	8.9	0.60	0.83	59%	18%	11.0%	20%
2002	128	Pat Burrell	http://www.baseball-reference.com/players/b/burrepa01.shtml	burrepa01	25	684	PHI	5.4%	22.4%	13.0%	11.4%	47%	1.72	3.8	15.8	5.1	0.43	0.68	59%	25%	14.4%	16%
2002	129	Sean Burroughs*	http://www.baseball-reference.com/players/b/burrose01.shtml	burrose01	21	206	SDP	0.5%	14.6%	5.8%	3.4%	14%	2.50	6.4	192.0	17.5	0.95	1.58	78%	26%	1.3%	2%
2002	130	Homer Bush	http://www.baseball-reference.com/players/b/bushho01.shtml	bushho01	29	141	TOT	0.7%	17.7%	3.6%	2.1%	10%	5.00	5.3	132.0	18.9	1.12	1.44	75%	21%	2.3%	12%
