2007	11	Chip Ambres	http://www.baseball-reference.com/players/a/ambrech01.shtml	ambrech01	27	3	NYM	0	0	0%	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	12	Alfredo Amezaga#	http://www.baseball-reference.com/players/a/amezaal01.shtml	amezaal01	29	448	FLA	5	0	30%	199	13	7	65%	11	6	2	1	0	0	1	0	1	0	0	0	1	10	34%	14	9	5	7	5	2	11	7	4
2007	13	Brian Anderson	http://www.baseball-reference.com/players/a/anderbr03.shtml	anderbr03	25	19	CHW	0	0	50%	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	2	67%	0	0	0	2	1	1	1	0	1
2007	14	Garret Anderson*	http://www.baseball-reference.com/players/a/anderga01.shtml	anderga01	35	450	LAA	3	0	38%	176	1	0	100%	1	0	0	0	0	0	1	0	3	2	0	1	0	5	46%	26	20	6	8	6	2	21	4	17
2007	15	Josh Anderson*	http://www.baseball-reference.com/players/a/anderjo03.shtml	anderjo03	24	75	HOU	0	0	31%	33	1	1	50%	1	1	0	0	0	0	0	0	0	0	0	0	0	2	50%	6	3	3	2	2	0	4	1	3
2007	16	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	33	106	TOT	2	0	41%	47	4	1	80%	4	1	0	0	0	0	1	0	1	0	1	0	0	1	53%	6	6	0	2	1	1	7	0	7
2007	17	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	33	29	LAD	0	0	30%	13	1	0	100%	1	0	0	0	0	0	1	0	0	0	0	0	0	0	50%	1	1	0	1	1	0	2	0	2
2007	18	Marlon Anderson*	http://www.baseball-reference.com/players/a/anderma02.shtml	anderma02	33	77	NYM	2	0	46%	34	3	1	75%	3	1	0	0	0	0	0	0	1	0	1	0	0	1	55%	5	5	0	1	0	1	5	0	5
2007	19	Robert Andino	http://www.baseball-reference.com/players/a/andinro01.shtml	andinro01	23	13	FLA	0	0	0%	10	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	20	Rick Ankiel*	http://www.baseball-reference.com/players/a/ankieri01.shtml	ankieri01	27	190	STL	0	0	39%	61	1	0	100%	1	0	0	0	0	0	1	0	0	0	0	0	0	3	50%	10	8	2	2	0	2	6	1	5
2007	21	Alberto Arias	http://www.baseball-reference.com/players/a/ariasal02.shtml	ariasal02	23	2	COL	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	22	Tony Armas	http://www.baseball-reference.com/players/a/armasto02.shtml	armasto02	29	28	PIT	0	0	0%	5	0	0		0	0	0	0	0	0	0	0	1	0	0	0	1	0	0%	1	1	0	0	0	0	1	0	0
2007	23	Bronson Arroyo	http://www.baseball-reference.com/players/a/arroybr01.shtml	arroybr01	30	79	CIN	0	0	33%	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	60%	4	2	2	0	0	0	1	0	1
2007	24	Scott Atchison	http://www.baseball-reference.com/players/a/atchisc01.shtml	atchisc01	31	2	SFG	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	25	Garrett Atkins	http://www.baseball-reference.com/players/a/atkinga01.shtml	atkinga01	27	684	COL	2	0	26%	239	3	1	75%	3	1	0	0	0	0	0	0	5	2	0	2	1	10	40%	35	24	10	12	7	5	25	10	14
2007	26	Rich Aurilia	http://www.baseball-reference.com/players/a/aurilri01.shtml	aurilri01	35	358	SFG	5	0	34%	124	0	0		0	0	0	0	0	0	0	0	3	0	1	1	1	10	42%	20	16	4	7	2	5	11	3	7
2007	27	Brad Ausmus	http://www.baseball-reference.com/players/a/ausmubr01.shtml	ausmubr01	38	397	HOU	1	0	29%	150	6	1	86%	5	0	1	1	0	0	1	1	2	2	0	0	0	2	36%	10	8	2	1	1	0	14	7	7
2007	28	Erick Aybar#	http://www.baseball-reference.com/players/a/aybarer01.shtml	aybarer01	23	211	LAA	0	0	29%	59	4	4	50%	1	4	3	0	0	0	3	1	5	2	1	1	1	4	63%	9	5	4	3	1	2	4	0	4
2007	29	Brandon Backe	http://www.baseball-reference.com/players/b/backebr01.shtml	backebr01	29	11	HOU	0	0	67%	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	50%	1	1	0	0	0	0	1	0	1
2007	30	Mike Bacsik*	http://www.baseball-reference.com/players/b/bacsimi02.shtml	bacsimi02	29	34	WSN	0	0	25%	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	2	2	0	0	0	0	0	0	0
2007	31	Cha-Seung Baek	http://www.baseball-reference.com/players/b/baekch01.shtml	baekch01	27	1	SEA	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	32	Homer Bailey	http://www.baseball-reference.com/players/b/baileho02.shtml	baileho02	21	12	CIN	0	0	100%	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0%	3	3	0	0	0	0	1	1	0
2007	33	Jeff Bailey	http://www.baseball-reference.com/players/b/baileje01.shtml	baileje01	28	9	BOS	0	0		1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	34	Jeff Baker	http://www.baseball-reference.com/players/b/bakerje03.shtml	bakerje03	26	159	COL	1	0	30%	47	0	0		0	0	0	0	0	0	0	0	2	0	1	1	0	4	29%	8	6	2	2	2	0	4	1	2
2007	35	Scott Baker	http://www.baseball-reference.com/players/b/bakersc02.shtml	bakersc02	25	6	MIN	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	36	Paul Bako*	http://www.baseball-reference.com/players/b/bakopa01.shtml	bakopa01	35	174	BAL	1	0	26%	66	0	1	0%	0	1	0	0	0	0	0	0	0	0	0	0	0	1	26%	17	13	4	3	3	0	3	1	2
2007	37	Rocco Baldelli	http://www.baseball-reference.com/players/b/baldero01.shtml	baldero01	25	150	TBD	1	0	31%	55	4	1	80%	4	1	0	0	0	0	0	0	0	0	0	0	0	2	50%	3	3	0	2	0	2	3	1	2
2007	38	Wladimir Balentien	http://www.baseball-reference.com/players/b/balenwl01.shtml	balenwl01	22	4	SEA	0	0	0%	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	39	Brian Bannister	http://www.baseball-reference.com/players/b/bannibr01.shtml	bannibr01	26	4	KCR	0	0	0%	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	1	1	0	0	0	0	0	0	0
2007	40	Rod Barajas	http://www.baseball-reference.com/players/b/barajro01.shtml	barajro01	31	147	PHI	0	1	26%	59	0	1	0%	0	1	0	0	0	0	0	0	0	0	0	0	0	1	46%	7	6	1	2	1	1	4	0	4
2007	41	Josh Bard#	http://www.baseball-reference.com/players/b/bardjo01.shtml	bardjo01	29	443	SDP	3	0	24%	199	0	1	0%	0	1	0	0	0	0	0	0	3	1	0	1	1	5	21%	26	21	5	4	4	0	12	7	4
2007	42	Brian Barden	http://www.baseball-reference.com/players/b/bardebr01.shtml	bardebr01	26	37	TOT	2	0	67%	14	0	0		0	0	0	0	0	0	0	0	1	0	1	0	0	1	40%	4	2	1	0	0	0	1	0	1
2007	43	Brian Barden	http://www.baseball-reference.com/players/b/bardebr01.shtml	bardebr01	26	12	ARI	1	0	0%	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	44	Brian Barden	http://www.baseball-reference.com/players/b/bardebr01.shtml	bardebr01	26	25	STL	1	0	75%	7	0	0		0	0	0	0	0	0	0	0	1	0	1	0	0	1	40%	4	2	1	0	0	0	1	0	1
2007	45	Josh Barfield	http://www.baseball-reference.com/players/b/barfijo02.shtml	barfijo02	24	444	CLE	3	0	39%	161	14	5	74%	12	5	2	0	0	0	2	1	5	0	1	3	1	15	49%	16	12	3	9	3	6	12	3	9
2007	46	Sean Barker	http://www.baseball-reference.com/players/b/barkese01.shtml	barkese01	27	3	COL	0	0	0%	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	47	Clint Barmes	http://www.baseball-reference.com/players/b/barmecl01.shtml	barmecl01	28	39	COL	0	0	39%	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	2	100%	1	0	1	0	0	0	1	0	1
2007	48	Daniel Barone	http://www.baseball-reference.com/players/b/baronda01.shtml	baronda01	24	11	FLA	0	0	100%	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	1	1	0	0	0	0	0	0	0
2007	49	Michael Barrett	http://www.baseball-reference.com/players/b/barremi01.shtml	barremi01	30	367	TOT	5	0	21%	132	2	2	50%	2	1	0	1	0	0	1	0	4	0	2	0	2	6	27%	17	12	5	4	3	1	12	8	3
2007	50	Michael Barrett	http://www.baseball-reference.com/players/b/barremi01.shtml	barremi01	30	231	CHC	4	0	23%	85	2	2	50%	2	1	0	1	0	0	1	0	2	0	1	0	1	5	19%	13	11	2	4	3	1	4	3	1
2007	51	Michael Barrett	http://www.baseball-reference.com/players/b/barremi01.shtml	barremi01	30	136	SDP	1	0	19%	47	0	0		0	0	0	0	0	0	0	0	2	0	1	0	1	1	42%	4	1	3	0	0	0	8	5	2
2007	52	Jason Bartlett	http://www.baseball-reference.com/players/b/bartlja01.shtml	bartlja01	27	570	MIN	7	0	37%	221	23	3	88%	17	3	6	0	0	0	1	0	4	1	2	0	1	12	65%	39	16	23	7	1	6	22	7	15
2007	53	Daric Barton*	http://www.baseball-reference.com/players/b/bartoda02.shtml	bartoda02	21	84	OAK	0	0	38%	47	1	0	100%	1	0	0	0	0	0	0	0	1	0	0	0	1	3	71%	4	2	2	0	0	0	3	0	3
2007	54	Chris Basak	http://www.baseball-reference.com/players/b/basakch01.shtml	basakch01	28	1	NYY	0	0	0%	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	55	Miguel Batista	http://www.baseball-reference.com/players/b/batismi01.shtml	batismi01	36	6	SEA	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	56	Tony Batista	http://www.baseball-reference.com/players/b/batisto01.shtml	batisto01	33	118	WSN	0	0	21%	34	0	0		0	0	0	0	0	0	0	0	3	1	1	0	1	2	22%	4	4	0	2	1	0	3	1	2
2007	57	Denny Bautista	http://www.baseball-reference.com/players/b/bautide01.shtml	bautide01	24	1	COL	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	58	Jose Bautista	http://www.baseball-reference.com/players/b/bautijo02.shtml	bautijo02	26	614	PIT	2	0	31%	247	6	3	67%	5	2	1	1	0	0	0	0	8	2	2	2	2	14	39%	29	22	6	18	12	5	23	7	16
2007	59	Jason Bay	http://www.baseball-reference.com/players/b/bayja01.shtml	bayja01	28	614	PIT	8	0	32%	219	4	1	80%	4	0	0	1	0	0	0	0	3	0	0	1	2	11	30%	32	28	4	15	8	7	29	16	12
2007	60	Josh Beckett	http://www.baseball-reference.com/players/b/beckejo02.shtml	beckejo02	27	11	BOS	0	0	50%	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	61	Erik Bedard*	http://www.baseball-reference.com/players/b/bedarer01.shtml	bedarer01	28	6	BAL	0	0	0%	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0	0	0	1	1	0	0	0	0
2007	62	Joe Beimel*	http://www.baseball-reference.com/players/b/beimejo01.shtml	beimejo01	30	1	LAD	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	63	Matt Belisle	http://www.baseball-reference.com/players/b/belisma01.shtml	belisma01	27	61	CIN	1	0	33%	9	1	0	100%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67%	1	0	1	0	0	0	2	1	1
2007	64	Mark Bellhorn#	http://www.baseball-reference.com/players/b/bellhma01.shtml	bellhma01	32	18	CIN	0	0	40%	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	1	1	0	0	0	0	0	0	0
2007	65	Ronnie Belliard	http://www.baseball-reference.com/players/b/belliro01.shtml	belliro01	32	557	WSN	4	0	26%	244	3	0	100%	3	0	0	0	0	0	2	0	2	0	0	1	1	7	54%	28	20	8	8	0	8	16	2	12
2007	66	Edwin Bellorin	http://www.baseball-reference.com/players/b/belloed01.shtml	belloed01	25	2	COL	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	67	Carlos Beltran#	http://www.baseball-reference.com/players/b/beltrca01.shtml	beltrca01	30	636	NYM	4	0	31%	237	23	2	92%	15	2	8	0	0	0	2	2	5	2	0	2	1	16	42%	35	25	10	11	5	6	18	6	11
2007	68	Adrian Beltre	http://www.baseball-reference.com/players/b/beltrad01.shtml	beltrad01	28	639	SEA	6	0	34%	196	14	2	88%	11	2	3	0	0	0	2	1	10	0	5	1	4	17	37%	25	17	7	11	6	4	26	12	12
2007	69	Gary Bennett	http://www.baseball-reference.com/players/b/bennega01.shtml	bennega01	35	170	STL	0	0	22%	55	1	1	50%	0	1	1	0	0	0	0	0	2	2	0	0	0	4	16%	11	10	1	1	1	0	7	5	2
2007	70	Jeff Bennett	http://www.baseball-reference.com/players/b/benneje01.shtml	benneje01	27	4	ATL	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	71	Jason Bergmann	http://www.baseball-reference.com/players/b/bergmja01.shtml	bergmja01	25	44	WSN	0	0	29%	8	0	0		0	0	0	0	0	0	0	0	1	0	0	0	1	1	0%	1	1	0	0	0	0	3	2	0
2007	72	Lance Berkman#	http://www.baseball-reference.com/players/b/berkmla01.shtml	berkmla01	31	668	HOU	4	0	27%	260	7	3	70%	5	3	2	0	0	0	1	1	7	0	2	1	4	15	26%	45	36	9	13	9	4	16	7	6
2007	73	Angel Berroa	http://www.baseball-reference.com/players/b/berroan01.shtml	berroan01	29	13	KCR	0	0	0%	9	0	1	0%	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0%	1	1	0	0	0	0	1	1	0
2007	74	Rafael Betancourt	http://www.baseball-reference.com/players/b/betanra01.shtml	betanra01	32	1	CLE	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	75	Yuniesky Betancourt	http://www.baseball-reference.com/players/b/betanyu01.shtml	betanyu01	25	559	SEA	8	0	38%	203	5	4	56%	3	2	2	1	0	1	2	1	4	1	3	0	0	16	49%	36	21	15	3	2	1	26	10	16
2007	76	Wilson Betemit#	http://www.baseball-reference.com/players/b/betemwi01.shtml	betemwi01	25	284	TOT	3	0	23%	82	0	0		0	0	0	0	0	0	1	0	2	1	1	0	0	7	19%	13	11	2	6	4	2	8	7	1
2007	77	Wilson Betemit#	http://www.baseball-reference.com/players/b/betemwi01.shtml	betemwi01	25	192	LAD	2	0	20%	60	0	0		0	0	0	0	0	0	1	0	1	1	0	0	0	6	19%	11	9	2	4	3	1	6	5	1
2007	78	Wilson Betemit#	http://www.baseball-reference.com/players/b/betemwi01.shtml	betemwi01	25	92	NYY	1	0	32%	22	0	0		0	0	0	0	0	0	0	0	1	0	1	0	0	1	17%	2	2	0	2	1	1	2	2	0
2007	79	Craig Biggio	http://www.baseball-reference.com/players/b/biggicr01.shtml	biggicr01	41	555	HOU	8	0	40%	203	4	3	57%	2	2	2	1	0	0	0	0	6	0	3	1	2	11	35%	29	22	7	7	4	2	15	5	9
2007	80	Chad Billingsley	http://www.baseball-reference.com/players/b/billich01.shtml	billich01	22	41	LAD	0	0	20%	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	50%	0	0	0	1	0	1	1	1	0
2007	81	Travis Blackley*	http://www.baseball-reference.com/players/b/blacktr01.shtml	blacktr01	24	3	SFG	0	0	0%	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	1	1	0	0	0	0	0	0	0
2007	82	Casey Blake	http://www.baseball-reference.com/players/b/blakeca01.shtml	blakeca01	33	662	CLE	4	0	31%	273	4	5	44%	4	5	0	0	0	0	1	1	4	1	1	1	1	19	55%	34	23	11	6	2	4	22	3	19
2007	83	Hank Blalock*	http://www.baseball-reference.com/players/b/blaloha01.shtml	blaloha01	26	232	TEX	1	0	30%	86	4	1	80%	4	1	0	0	0	0	0	0	2	1	1	0	0	9	37%	8	7	1	1	1	0	10	4	6
2007	84	Henry Blanco	http://www.baseball-reference.com/players/b/blanche01.shtml	blanche01	35	58	CHC	2	0	27%	20	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	3	3	0	0	0	0	0	0	0
2007	85	Joe Blanton	http://www.baseball-reference.com/players/b/blantjo01.shtml	blantjo01	26	5	OAK	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	86	Willie Bloomquist	http://www.baseball-reference.com/players/b/bloomwi01.shtml	bloomwi01	29	188	SEA	2	0	34%	91	7	5	58%	6	3	1	1	0	1	0	0	1	0	0	0	1	5	54%	19	10	9	4	3	1	12	3	9
2007	87	Geoff Blum#	http://www.baseball-reference.com/players/b/blumge01.shtml	blumge01	34	370	SDP	3	0	26%	158	0	0		0	0	0	0	0	0	1	0	1	0	0	1	0	8	39%	18	13	5	3	2	1	7	2	5
2007	88	Hiram Bocachica	http://www.baseball-reference.com/players/b/bocachi01.shtml	bocachi01	31	88	TOT	4	0	36%	26	3	2	60%	3	1	0	1	0	0	0	0	0	0	0	0	0	1	56%	4	4	0	0	0	0	5	0	5
2007	89	Hiram Bocachica	http://www.baseball-reference.com/players/b/bocachi01.shtml	bocachi01	31	20	OAK	2	0	50%	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	25%	3	3	0	0	0	0	1	0	1
2007	90	Hiram Bocachica	http://www.baseball-reference.com/players/b/bocachi01.shtml	bocachi01	31	68	SDP	2	0	35%	23	3	2	60%	3	1	0	1	0	0	0	0	0	0	0	0	0	1	80%	1	1	0	0	0	0	4	0	4
2007	91	Jeremy Bonderman	http://www.baseball-reference.com/players/b/bondeje01.shtml	bondeje01	24	6	DET	1	0	100%	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0%	2	2	0	0	0	0	1	1	0
2007	92	Barry Bonds*	http://www.baseball-reference.com/players/b/bondsba01.shtml	bondsba01	42	477	SFG	5	0	23%	196	5	0	100%	5	0	0	0	0	0	0	0	4	0	0	1	3	15	29%	30	23	6	9	7	2	20	11	9
2007	93	Emilio Bonifacio#	http://www.baseball-reference.com/players/b/bonifem01.shtml	bonifem01	22	27	ARI	0	0	18%	16	0	1	0%	0	1	0	0	0	0	0	0	0	0	0	0	0	1	50%	3	1	2	0	0	0	1	1	0
2007	94	Boof Bonser	http://www.baseball-reference.com/players/b/bonsebo01.shtml	bonsebo01	25	5	MIN	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	95	Aaron Boone	http://www.baseball-reference.com/players/b/booneaa01.shtml	booneaa01	34	228	FLA	3	0	26%	95	2	0	100%	2	0	0	0	0	0	0	0	2	0	1	1	0	4	35%	15	12	2	5	1	4	6	3	3
2007	96	Joe Borchard#	http://www.baseball-reference.com/players/b/borchjo01.shtml	borchjo01	28	202	FLA	4	0	29%	70	4	0	100%	4	0	0	0	0	0	0	0	1	0	1	0	0	4	26%	11	9	2	1	0	1	7	4	2
2007	97	Dave Borkowski	http://www.baseball-reference.com/players/b/borkoda01.shtml	borkoda01	30	2	HOU	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	98	Jason Botts#	http://www.baseball-reference.com/players/b/bottsja01.shtml	bottsja01	26	190	TEX	0	0	28%	79	1	0	100%	1	0	0	0	0	0	1	0	0	0	0	0	0	7	29%	12	9	3	2	2	0	3	1	2
2007	99	Michael Bourn*	http://www.baseball-reference.com/players/b/bournmi01.shtml	bournmi01	24	133	PHI	1	0	35%	82	18	1	95%	17	1	1	0	0	0	0	0	4	0	1	1	2	6	50%	12	7	5	5	1	3	5	2	3
2007	100	Rob Bowen#	http://www.baseball-reference.com/players/b/bowenro01.shtml	bowenro01	26	188	TOT	1	0	27%	79	1	2	33%	1	1	0	1	0	0	0	0	0	0	0	0	0	6	47%	7	6	1	3	3	0	9	1	8
2007	101	Rob Bowen#	http://www.baseball-reference.com/players/b/bowenro01.shtml	bowenro01	26	134	TOT	1	0	30%	52	1	2	33%	1	1	0	1	0	0	0	0	0	0	0	0	0	5	43%	5	5	0	2	2	0	7	1	6
2007	102	Rob Bowen#	http://www.baseball-reference.com/players/b/bowenro01.shtml	bowenro01	26	98	SDP	1	0	27%	45	1	2	33%	1	1	0	1	0	0	0	0	0	0	0	0	0	4	44%	3	3	0	1	1	0	5	1	4
2007	103	Rob Bowen#	http://www.baseball-reference.com/players/b/bowenro01.shtml	bowenro01	26	36	CHC	0	0	50%	7	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	40%	2	2	0	1	1	0	2	0	2
2007	104	Rob Bowen#	http://www.baseball-reference.com/players/b/bowenro01.shtml	bowenro01	26	54	OAK	0	0	19%	27	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	1	60%	2	1	1	1	1	0	2	0	2
2007	105	Micah Bowie*	http://www.baseball-reference.com/players/b/bowiemi01.shtml	bowiemi01	32	13	WSN	0	0	0%	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	106	Milton Bradley#	http://www.baseball-reference.com/players/b/bradlmi01.shtml	bradlmi01	29	244	TOT	0	0	28%	101	5	2	71%	5	1	0	0	0	1	0	0	3	0	2	0	1	7	36%	10	8	2	6	4	1	9	3	6
2007	107	Milton Bradley#	http://www.baseball-reference.com/players/b/bradlmi01.shtml	bradlmi01	29	75	OAK	0	0	15%	35	2	1	67%	2	1	0	0	0	0	0	0	1	0	1	0	0	1	40%	2	2	0	1	0	1	2	1	1
2007	108	Milton Bradley#	http://www.baseball-reference.com/players/b/bradlmi01.shtml	bradlmi01	29	169	SDP	0	0	34%	66	3	1	75%	3	0	0	0	0	1	0	0	2	0	1	0	1	6	35%	8	6	2	5	4	0	7	2	5
2007	109	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	31	194	TOT	0	0	23%	46	1	0	100%	1	0	0	0	0	0	0	0	1	0	0	0	1	5	29%	6	4	2	4	3	1	7	4	2
2007	110	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	31	146	SDP	0	0	23%	33	1	0	100%	1	0	0	0	0	0	0	0	1	0	0	0	1	3	33%	2	1	1	3	2	1	4	2	1
2007	111	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	31	9	PHI	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	112	Russell Branyan*	http://www.baseball-reference.com/players/b/branyru01.shtml	branyru01	31	39	STL	0	0	25%	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	2	25%	4	3	1	1	1	0	3	2	1
2007	113	Ryan Braun	http://www.baseball-reference.com/players/b/braunry02.shtml	braunry02	23	492	MIL	7	0	39%	179	15	5	75%	10	4	5	1	0	0	1	1	2	0	1	0	1	19	46%	16	13	3	4	0	4	15	5	9
2007	114	Craig Brazell*	http://www.baseball-reference.com/players/b/brazecr01.shtml	brazecr01	27	5	KCR	0	0	50%	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	1	1	0
2007	115	Doug Brocail*	http://www.baseball-reference.com/players/b/brocado01.shtml	brocado01	40	2	SDP	0	0	0%	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	116	Ben Broussard*	http://www.baseball-reference.com/players/b/brousbe01.shtml	brousbe01	30	264	SEA	3	0	25%	99	2	0	100%	2	0	0	0	0	0	1	0	3	1	0	1	1	3	22%	21	18	2	2	1	1	9	4	4
2007	117	Dee Brown*	http://www.baseball-reference.com/players/b/brownde02.shtml	brownde02	29	3	OAK	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0
2007	118	Emil Brown	http://www.baseball-reference.com/players/b/brownem01.shtml	brownem01	32	397	KCR	7	0	32%	149	12	2	86%	12	2	0	0	0	0	0	0	5	2	2	0	1	7	56%	13	7	6	4	1	3	10	4	6
2007	119	Matthew Brown	http://www.baseball-reference.com/players/b/brownma05.shtml	brownma05	24	7	LAA	0	0	0%	3	1	0	100%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0%	1	1	0	0	0	0	0	0	0
2007	120	Eric Bruntlett	http://www.baseball-reference.com/players/b/brunter01.shtml	brunter01	29	165	HOU	1	0	25%	75	6	3	67%	6	2	0	1	0	0	1	0	2	0	0	1	1	0	43%	8	6	2	0	0	0	6	2	4
