2004,13,Antonio Alfonseca,/players/a/alfonan01.shtml,alfonan01,32,ATL,73.2,13.7,1.4,325,0.8,5.7,-4.9,.96,0.7,0.2,12.1,1.2,1.04,9.2,19,24,35
2004,14,Armando Almanza*,/players/a/almanar01.shtml,almanar01,31,ATL,11.2,-2.0,-0.2,59,-0.5,0.5,-0.9,.52,-0.5,-0.4,-0.5,-0.1,1.00,-3.5,1,4,8
2004,15,Carlos Almanzar,/players/a/almanca01.shtml,almanca01,30,TEX,72.2,10.0,1.0,304,1.4,6.6,-5.3,1.23,1.0,0.1,10.2,0.9,0.93,12.5,20,14,32
2004,16,Abe Alvarez*,/players/a/alvarab01.shtml,alvarab01,21,BOS,5.0,-1.9,-0.2,27,-0.2,0.4,-0.6,.87,-0.3,0.1,-2.0,-0.2,1.16,-3.8,0,0,0
2004,17,Wilson Alvarez*,/players/a/alvarwi01.shtml,alvarwi01,34,LAD,120.2,2.5,0.2,506,0.7,8.0,-7.3,.92,1.3,-0.5,5.7,0.6,0.92,14.0,4,5,16
2004,18,Brian Anderson*,/players/a/anderbr02.shtml,anderbr02,32,KCR,166.0,-19.8,-1.8,757,-2.4,10.3,-12.7,.78,-3.5,0.4,-30.8,-2.8,0.92,-35.2,1,2,6
2004,19,Jason Anderson,/players/a/anderja01.shtml,anderja01,25,CLE,1.0,-4.4,-0.4,8,-0.0,0.0,-0.0,.05,-0.3,0.1,-4.8,-0.4,1.45,-1.9,0,0,1
2004,20,Jimmy Anderson*,/players/a/anderji02.shtml,anderji02,28,TOT,15.2,-0.4,-0.0,74,0.1,0.5,-0.4,.37,-0.1,0.5,-1.7,-0.2,0.93,-0.9,2,2,6
2004,21,Jimmy Anderson*,/players/a/anderji02.shtml,anderji02,28,CHC,9.2,0.1,0.0,45,0.2,0.5,-0.3,.56,0.2,0.2,1.0,0.1,0.92,1.7,2,2,2
2004,22,Jimmy Anderson*,/players/a/anderji02.shtml,anderji02,28,BOS,6.0,-0.4,-0.0,29,-0.1,0.0,-0.1,.09,-0.3,-0.7,-2.7,-0.2,0.94,-2.5,0,0,4
2004,23,Rick Ankiel*,/players/a/ankieri01.shtml,ankieri01,24,STL,10.0,-0.9,-0.1,44,-0.1,0.8,-0.9,1.09,0.0,-0.1,-1.2,-0.1,0.83,-0.4,1,4,0
2004,24,Kevin Appier,/players/a/appieke01.shtml,appieke01,36,KCR,4.0,-4.3,-0.4,24,-0.6,0.3,-0.8,1.36,-0.2,-0.2,-5.4,-0.4,1.19,-2.8,0,0,0
2004,25,Greg Aquino,/players/a/aquingr01.shtml,aquingr01,26,ARI,35.1,4.9,0.5,155,0.4,4.3,-3.9,1.64,0.4,-0.1,3.1,0.3,0.98,2.2,17,7,9
2004,26,Tony Armas,/players/a/armasto02.shtml,armasto02,26,MON,72.0,-1.9,-0.2,326,0.4,5.9,-5.5,1.01,-0.8,1.2,-2.0,-0.2,0.93,-8.1,0,0,0
2004,27,Bronson Arroyo,/players/a/arroybr01.shtml,arroybr01,27,BOS,178.2,9.9,1.0,775,-0.2,14.0,-14.3,1.03,1.3,-1.6,6.9,0.6,0.90,15.6,1,1,1
2004,28,Andy Ashby,/players/a/ashbyan01.shtml,ashbyan01,36,SDP,2.0,1.2,0.1,7,0.0,0.0,-0.0,.10,0.1,-0.0,1.0,0.1,0.90,1.1,0,0,2
2004,29,Pedro Astacio,/players/a/astacpe01.shtml,astacpe01,35,BOS,8.2,-4.6,-0.4,45,-0.1,0.3,-0.4,.39,-0.3,-0.0,-5.0,-0.4,0.95,-2.9,1,0,3
2004,30,Scott Atchison,/players/a/atchisc01.shtml,atchisc01,28,SEA,30.2,4.1,0.4,136,0.2,2.5,-2.3,1.14,0.3,-0.1,2.1,0.2,0.97,1.9,12,1,12
2004,31,Luis Ayala,/players/a/ayalalu01.shtml,ayalalu01,26,MON,90.1,17.5,1.7,374,-1.3,8.3,-9.6,1.34,0.3,-1.3,7.3,0.7,0.99,9.3,38,17,26
2004,32,Brandon Backe,/players/b/backebr01.shtml,backebr01,26,HOU,67.0,1.1,0.1,301,0.1,4.4,-4.3,.81,-0.3,0.3,2.4,0.2,0.95,-2.0,3,7,12
2004,33,Mike Bacsik*,/players/b/bacsimi02.shtml,bacsimi02,26,TEX,15.2,1.1,0.1,64,-0.0,1.1,-1.1,.91,0.2,-0.2,0.8,0.1,0.93,1.9,0,0,0
2004,34,Cha-Seung Baek,/players/b/baekch01.shtml,baekch01,24,SEA,31.0,-4.6,-0.4,143,-0.7,2.2,-2.8,.89,-0.3,-0.5,-4.9,-0.5,0.95,-3.1,1,0,1
2004,35,Danys Baez,/players/b/baezda01.shtml,baezda01,26,TBD,68.0,6.6,0.6,315,1.4,9.0,-7.6,1.71,0.3,0.6,8.7,0.8,1.02,3.5,26,13,22
2004,36,Jeff Bajenaru,/players/b/bajenje01.shtml,bajenje01,26,CHW,8.1,-5.0,-0.5,45,-0.1,0.1,-0.2,.28,-0.4,0.1,-1.4,-0.1,1.17,-2.7,0,2,5
2004,37,James Baldwin,/players/b/baldwja01.shtml,baldwja01,32,NYM,6.0,-6.6,-0.6,39,-0.6,0.5,-1.1,.98,-0.6,-0.0,-6.2,-0.5,1.11,-6.8,0,0,0
2004,38,Grant Balfour,/players/b/balfogr01.shtml,balfogr01,26,MIN,39.1,2.5,0.2,179,0.7,3.1,-2.5,1.00,0.1,0.5,4.9,0.5,1.03,3.3,11,6,19
2004,39,Cliff Bartosh*,/players/b/bartocl01.shtml,bartocl01,24,CLE,19.1,-0.1,-0.0,94,-0.2,1.2,-1.5,.82,-0.0,-0.3,-6.2,-0.6,1.12,-2.2,13,8,10
2004,40,Miguel Batista,/players/b/batismi01.shtml,batismi01,33,TOR,198.2,0.6,0.1,896,0.5,16.1,-15.6,1.00,-0.4,0.9,-1.8,-0.2,0.93,-3.4,3,2,2
2004,41,Rick Bauer,/players/b/bauerri01.shtml,bauerri01,27,BAL,53.2,-1.0,-0.1,234,0.6,2.7,-2.0,.57,0.8,0.3,-1.5,-0.1,0.97,5.5,3,4,12
2004,42,Denny Bautista,/players/b/bautide01.shtml,bautide01,21,TOT,29.2,-10.9,-0.9,153,-0.7,2.2,-2.9,.95,-0.6,-0.1,-11.3,-1.0,0.99,-7.4,0,1,1
2004,43,Denny Bautista,/players/b/bautide01.shtml,bautide01,21,BAL,2.0,-6.6,-0.5,17,-0.2,0.1,-0.2,.54,-0.4,0.2,-6.6,-0.5,1.18,-5.1,0,1,1
2004,44,Denny Bautista,/players/b/bautide01.shtml,bautide01,21,KCR,27.2,-4.2,-0.4,136,-0.6,2.1,-2.7,1.00,-0.2,-0.4,-4.6,-0.4,0.97,-2.3,0,0,0
2004,45,Rod Beck,/players/b/beckro01.shtml,beckro01,35,SDP,24.0,-7.0,-0.7,114,-0.6,1.2,-1.7,.64,-0.7,-0.2,-3.9,-0.4,0.94,-7.0,3,6,15
2004,46,Josh Beckett,/players/b/beckejo02.shtml,beckejo02,24,FLA,156.2,5.7,0.6,665,1.0,11.9,-10.9,.99,0.4,0.6,4.8,0.5,0.93,4.3,0,0,0
2004,47,Erik Bedard*,/players/b/bedarer01.shtml,bedarer01,25,BAL,137.1,-3.8,-0.4,654,-0.9,10.8,-11.7,1.01,-0.8,-0.1,-9.3,-0.9,0.98,-8.3,0,0,1
2004,48,Joe Beimel*,/players/b/beimejo01.shtml,beimejo01,27,MIN,1.2,-6.5,-0.6,15,-0.0,0.0,-0.0,.06,-0.4,-0.2,-7.5,-0.6,1.20,-5.7,0,0,3
2004,49,Heath Bell,/players/b/bellhe01.shtml,bellhe01,26,NYM,24.1,3.1,0.3,96,0.2,1.5,-1.3,.76,0.1,0.1,5.4,0.5,0.95,1.2,5,4,8
2004,50,Rob Bell,/players/b/bellro01.shtml,bellro01,27,TBD,123.0,-1.6,-0.2,545,0.0,8.9,-8.9,.94,0.4,-0.4,-2.5,-0.2,0.93,2.5,1,1,3
2004,51,Francis Beltran,/players/b/beltrfr01.shtml,beltrfr01,24,TOT,49.1,-4.4,-0.4,230,-0.3,2.8,-3.2,.80,-0.8,0.4,-5.0,-0.5,0.94,-8.4,11,7,25
2004,52,Francis Beltran,/players/b/beltrfr01.shtml,beltrfr01,24,CHC,35.0,-0.4,-0.0,157,-0.2,1.9,-2.1,.81,-0.3,0.0,0.8,0.1,0.88,-1.9,9,6,17
2004,53,Francis Beltran,/players/b/beltrfr01.shtml,beltrfr01,24,MON,14.1,-3.9,-0.4,73,-0.1,0.9,-1.1,.78,-0.5,0.3,-5.8,-0.5,1.09,-6.6,2,1,8
2004,54,Rigo Beltran*,/players/b/beltrri01.shtml,beltrri01,34,MON,0.2,-0.4,-0.0,3,0.0,0.1,-0.1,2.03,0.0,0.0,0.3,0.0,1.03,0.1,2,0,0
2004,55,Armando Benitez,/players/b/benitar01.shtml,benitar01,31,FLA,69.2,23.0,2.3,275,4.4,9.7,-5.3,1.86,2.4,-0.0,21.5,2.2,0.87,24.0,33,22,9
2004,56,Jeff Bennett,/players/b/benneje01.shtml,benneje01,24,MIL,71.1,-4.0,-0.4,329,-0.4,4.4,-4.8,.71,-1.5,0.9,-7.9,-0.8,1.00,-12.6,14,9,36
2004,57,Joaquin Benoit,/players/b/benoijo01.shtml,benoijo01,26,TEX,103.0,-5.5,-0.5,463,-0.8,6.2,-7.0,.79,-1.0,0.0,-4.5,-0.4,0.95,-8.9,1,2,9
2004,58,Kris Benson,/players/b/bensokr01.shtml,bensokr01,29,TOT,200.1,-1.4,-0.1,873,1.0,15.5,-14.5,1.02,1.2,-0.2,0.2,0.0,0.96,11.0,0,0,0
2004,59,Kris Benson,/players/b/bensokr01.shtml,bensokr01,29,PIT,132.1,0.2,0.0,575,0.3,10.5,-10.2,1.05,0.7,-0.4,2.1,0.2,0.98,7.4,0,0,0
2004,60,Kris Benson,/players/b/bensokr01.shtml,bensokr01,29,NYM,68.0,-1.6,-0.2,298,0.7,5.0,-4.3,.97,0.5,0.2,-2.0,-0.2,0.93,3.6,0,0,0
2004,61,Chad Bentz*,/players/b/bentzch01.shtml,bentzch01,24,MON,27.2,-3.5,-0.3,128,-0.7,1.1,-1.8,.60,-0.5,-0.6,-2.0,-0.2,0.93,-4.2,9,7,17
2004,62,Dusty Bergman*,/players/b/bergmdu01.shtml,bergmdu01,26,ANA,2.0,-1.8,-0.2,12,-0.0,0.0,-0.0,.02,-0.2,-0.3,-2.6,-0.2,1.23,-1.1,0,0,0
2004,63,Adam Bernero,/players/b/bernead01.shtml,bernead01,27,COL,32.1,-1.2,-0.1,151,-0.3,1.8,-2.1,.77,-0.5,0.0,-2.4,-0.2,1.00,-4.7,3,2,8
2004,64,Rafael Betancourt,/players/b/betanra01.shtml,betanra01,29,CLE,66.2,3.4,0.3,299,0.1,7.6,-7.4,1.52,0.4,-0.3,0.8,0.1,0.91,4.0,36,12,20
2004,65,Rocky Biddle,/players/b/biddlro01.shtml,biddlro01,28,MON,78.0,-21.2,-2.0,380,-1.9,6.3,-8.2,1.00,-1.9,-0.0,-26.5,-2.5,0.95,-19.4,15,7,16
2004,66,Nick Bierbrodt*,/players/b/bierbni01.shtml,bierbni01,26,TEX,17.0,-0.9,-0.1,85,-0.2,1.4,-1.7,1.14,-0.4,0.2,-1.3,-0.1,0.99,-4.2,0,0,0
2004,67,Travis Blackley*,/players/b/blacktr01.shtml,blacktr01,21,SEA,26.0,-16.1,-1.4,140,-1.0,2.0,-3.0,.98,-1.2,0.2,-14.3,-1.2,1.01,-12.3,0,0,0
2004,68,Joe Blanton,/players/b/blantjo01.shtml,blantjo01,23,OAK,8.0,-0.6,-0.1,31,0.1,0.3,-0.2,.39,0.3,-0.1,0.1,0.0,0.88,2.8,0,1,2
2004,69,Brian Boehringer,/players/b/boehrbr01.shtml,boehrbr01,35,PIT,25.1,-0.8,-0.1,119,-0.6,1.2,-1.8,.71,-0.2,-0.7,1.5,0.1,1.07,-0.6,6,3,12
2004,70,Jeremy Bonderman,/players/b/bondeje01.shtml,bondeje01,21,DET,184.0,-5.6,-0.5,817,-0.3,12.1,-12.4,.88,0.3,-0.7,2.7,0.3,0.91,6.2,0,0,1
2004,71,Jung Bong*,/players/b/bongju01.shtml,bongju01,23,CIN,15.1,-2.7,-0.2,76,-0.5,1.1,-1.6,.98,-0.4,-0.1,-3.6,-0.3,0.99,-4.1,0,0,0
2004,72,Dave Borkowski,/players/b/borkoda01.shtml,borkoda01,27,BAL,56.0,-4.7,-0.4,253,-0.1,3.8,-3.8,.89,-0.1,-0.0,-2.1,-0.2,1.00,-4.6,2,2,5
2004,73,Toby Borland,/players/b/borlato02.shtml,borlato02,35,FLA,18.1,-2.2,-0.2,87,-0.1,1.4,-1.5,1.09,-0.1,0.1,-1.1,-0.1,0.96,-3.8,8,2,7
2004,74,Joe Borowski,/players/b/borowjo01.shtml,borowjo01,33,CHC,21.1,-7.5,-0.7,108,-0.9,2.8,-3.8,1.73,-0.3,-0.2,-7.1,-0.7,1.07,-6.0,12,3,4
2004,75,Ricky Bottalico,/players/b/bottari01.shtml,bottari01,34,NYM,69.1,6.3,0.6,309,0.8,5.7,-4.9,1.14,0.8,-0.1,13.1,1.3,0.97,8.8,21,17,22
2004,76,Jason Boyd,/players/b/boydja02.shtml,boydja02,31,PIT,13.0,-1.8,-0.2,65,-0.3,0.6,-0.9,.64,-0.6,0.1,-5.0,-0.5,1.00,-6.6,1,3,8
2004,77,Chad Bradford,/players/b/bradfch01.shtml,bradfch01,29,OAK,59.0,0.7,0.1,255,-0.1,5.1,-5.3,1.23,0.5,-0.6,2.9,0.3,0.95,9.1,26,16,25
2004,78,Dewon Brazelton,/players/b/brazede01.shtml,brazede01,24,TBD,120.2,-4.4,-0.4,548,-0.1,9.4,-9.4,.99,-0.4,0.4,-4.3,-0.4,0.93,-5.7,0,0,1
2004,79,Yhency Brazoban,/players/b/brazoyh01.shtml,brazoyh01,24,LAD,32.2,6.7,0.7,137,0.7,2.9,-2.2,1.26,0.7,-0.2,10.7,1.1,1.01,6.9,10,7,14
2004,80,Doug Brocail,/players/b/brocado01.shtml,brocado01,37,TEX,52.1,3.6,0.3,240,0.3,2.9,-2.6,.74,0.1,0.3,3.5,0.3,0.99,2.2,9,9,24
2004,81,Frank Brooks*,/players/b/brookfr01.shtml,brookfr01,25,PIT,17.1,-0.7,-0.1,75,-0.2,0.6,-0.8,.50,-0.1,-0.4,-1.9,-0.2,0.96,-2.2,1,2,7
2004,82,Jim Brower,/players/b/broweji01.shtml,broweji01,31,SFG,93.0,8.8,0.9,417,0.9,9.6,-8.7,1.35,-0.1,0.7,14.4,1.4,1.04,6.1,42,15,31
2004,83,Jamie Brown,/players/b/brownja04.shtml,brownja04,27,BOS,7.2,-1.4,-0.1,43,-0.1,0.0,-0.1,.07,-0.4,-0.3,-3.2,-0.3,1.09,-4.2,0,0,3
2004,84,Kevin Brown,/players/b/brownke01.shtml,brownke01,39,NYY,132.0,6.4,0.6,575,0.7,10.2,-9.5,1.01,1.0,-0.4,10.0,1.0,0.92,11.8,0,0,0
2004,85,Brian Bruney,/players/b/brunebr01.shtml,brunebr01,22,ARI,31.1,1.2,0.1,145,0.1,2.5,-2.4,1.10,0.5,-0.5,4.4,0.4,1.04,5.4,11,5,13
2004,86,Mark Buehrle*,/players/b/buehrma01.shtml,buehrma01,25,CHW,245.1,19.8,1.9,1033,1.3,16.3,-14.9,.85,2.2,-0.6,21.4,2.1,0.90,30.3,0,0,0
2004,87,Ryan Bukvich,/players/b/bukviry01.shtml,bukviry01,26,KCR,7.1,1.2,0.1,31,-0.0,0.4,-0.4,.93,-0.0,-0.0,1.2,0.1,1.11,1.7,2,0,4
2004,88,Kirk Bullinger,/players/b/bulliki01.shtml,bulliki01,34,HOU,30.2,-5.8,-0.6,144,-0.1,1.4,-1.5,.62,-0.1,-0.0,-5.5,-0.5,0.95,-3.6,4,6,16
2004,89,Nate Bump,/players/b/bumpna01.shtml,bumpna01,27,FLA,73.2,-8.4,-0.8,338,-1.1,4.8,-5.9,.94,-0.3,-0.9,-4.1,-0.4,1.08,-6.6,17,6,25
2004,90,Dave Burba,/players/b/burbada01.shtml,burbada01,37,TOT,77.0,1.2,0.1,338,-0.3,4.0,-4.3,.69,0.3,-0.8,4.1,0.4,0.94,7.6,12,10,29
2004,91,Dave Burba,/players/b/burbada01.shtml,burbada01,37,MIL,70.2,1.8,0.2,310,-0.0,3.7,-3.8,.69,0.3,-0.3,3.9,0.4,0.95,6.7,12,7,26
2004,92,Dave Burba,/players/b/burbada01.shtml,burbada01,37,SFG,6.1,-0.6,-0.1,28,-0.3,0.3,-0.6,.65,0.0,-0.5,0.2,0.0,0.89,0.9,0,3,3
2004,93,A.J. Burnett,/players/b/burnea.01.shtml,burnea.01,27,FLA,120.0,7.7,0.8,513,1.0,7.7,-6.8,.85,1.4,-0.3,11.9,1.2,0.91,16.1,0,0,1
2004,94,Sean Burnett*,/players/b/burnese01.shtml,burnese01,21,PIT,71.2,-4.7,-0.4,330,-0.3,5.3,-5.6,.96,-0.1,-0.2,-3.8,-0.4,0.95,-0.5,0,0,0
2004,95,Dave Bush,/players/b/bushda01.shtml,bushda01,24,TOR,97.2,10.4,1.0,425,1.0,7.1,-6.1,.93,1.0,0.1,8.3,0.8,0.89,12.9,0,0,0
2004,96,Mike Bynum*,/players/b/bynummi01.shtml,bynummi01,26,SDP,0.2,-3.8,-0.3,6,0.0,0.1,-0.1,.76,-0.1,0.1,-1.5,-0.2,1.14,-1.2,0,1,1
2004,97,Paul Byrd,/players/b/byrdpa01.shtml,byrdpa01,33,ATL,114.1,3.2,0.3,494,0.1,7.9,-7.9,.89,-0.4,0.5,5.1,0.5,0.88,-0.7,0,0,0
2004,98,Daniel Cabrera,/players/c/cabreda01.shtml,cabreda01,23,BAL,147.2,-5.6,-0.5,682,0.1,11.7,-11.6,1.03,0.3,-0.3,-7.4,-0.7,0.97,2.7,1,0,0
2004,99,Fernando Cabrera,/players/c/cabrefe01.shtml,cabrefe01,22,CLE,5.1,0.4,0.0,20,-0.1,0.0,-0.1,.20,0.2,-0.7,-0.4,-0.0,0.91,2.0,0,1,3
2004,100,Kiko Calero,/players/c/calerki01.shtml,calerki01,29,STL,45.1,8.2,0.8,170,1.5,3.0,-1.6,.88,1.3,0.4,14.0,1.4,0.86,15.0,15,9,17
2004,101,Carmen Cali*,/players/c/calica01.shtml,calica01,25,STL,7.1,-3.2,-0.3,42,0.0,0.2,-0.2,.29,-0.1,0.3,-1.7,-0.2,1.00,-2.9,1,0,9
2004,102,Mickey Callaway,/players/c/callami01.shtml,callami01,29,TEX,11.1,-2.9,-0.3,61,-0.2,0.8,-1.0,.86,-0.6,0.3,-3.5,-0.3,0.97,-5.9,0,0,1
2004,103,Shawn Camp,/players/c/campsh01.shtml,campsh01,28,KCR,66.2,3.9,0.4,291,0.4,3.6,-3.1,.61,-0.9,1.6,2.7,0.3,0.97,-0.4,9,6,25
2004,104,Jose Capellan,/players/c/capeljo01.shtml,capeljo01,23,ATL,8.0,-5.7,-0.5,45,-0.4,0.5,-0.9,.81,-0.6,0.1,-5.8,-0.5,1.04,-6.1,0,0,1
2004,105,Chris Capuano*,/players/c/capuach01.shtml,capuach01,25,MIL,88.1,-6.8,-0.6,396,-0.7,6.7,-7.4,.97,-0.7,0.0,-7.9,-0.7,0.92,-7.8,0,0,0
2004,106,Chris Carpenter,/players/c/carpech01.shtml,carpech01,29,STL,182.0,16.5,1.7,752,2.2,14.7,-12.5,1.05,1.9,0.2,17.6,1.8,0.89,18.4,0,0,0
2004,107,Giovanni Carrara,/players/c/carragi01.shtml,carragi01,36,LAD,53.2,11.8,1.2,230,0.7,3.8,-3.0,.93,1.1,-0.3,11.6,1.2,0.98,12.1,13,10,17
2004,108,D.J. Carrasco,/players/c/carradj01.shtml,carradj01,27,KCR,35.1,-0.7,-0.1,168,-0.7,2.7,-3.4,.97,-0.3,-0.5,-3.5,-0.3,1.03,-0.6,9,5,15
2004,109,Lance Carter,/players/c/cartela02.shtml,cartela02,29,TBD,80.1,10.4,1.0,338,-0.3,3.6,-4.0,.63,0.1,-0.6,8.9,0.9,0.98,6.0,13,10,32
2004,110,Santiago Casilla,/players/g/garcija01.shtml,garcija01,23,OAK,5.2,-4.8,-0.4,33,-0.0,0.0,-0.1,.09,-0.3,0.2,-5.2,-0.5,1.21,-4.0,0,0,4
2004,111,Frank Castillo,/players/c/castifr01.shtml,castifr01,35,BOS,1.0,0.7,0.1,4,0.0,0.0,-0.0,.17,-0.0,0.0,1.2,0.1,1.97,0.4,0,0,2
2004,112,Jaime Cerda*,/players/c/cerdaja01.shtml,cerdaja01,25,KCR,45.2,6.5,0.6,215,1.2,4.7,-3.5,1.31,0.6,0.4,9.8,0.9,1.06,4.9,22,7,21
2004,113,Gustavo Chacin*,/players/c/chacigu01.shtml,chacigu01,23,TOR,14.0,3.7,0.4,52,0.5,1.2,-0.7,1.00,0.4,0.0,3.9,0.4,0.85,5.1,0,0,0
2004,114,Shawn Chacon,/players/c/chacosh01.shtml,chacosh01,26,COL,63.1,-12.4,-1.2,340,-3.0,9.7,-12.7,1.99,-2.3,0.8,-15.0,-1.4,1.05,-26.3,33,15,13
2004,115,Bruce Chen*,/players/c/chenbr01.shtml,chenbr01,27,BAL,47.2,7.6,0.8,200,0.5,3.7,-3.2,1.00,0.2,0.3,7.3,0.7,0.86,4.1,0,1,0
2004,116,Randy Choate*,/players/c/choatra01.shtml,choatra01,28,ARI,50.2,0.9,0.1,235,0.0,3.8,-3.8,.98,0.1,-0.1,2.7,0.3,1.18,3.5,27,16,27
2004,117,Jason Christiansen*,/players/c/chrisja01.shtml,chrisja01,34,SFG,36.0,-0.6,-0.1,171,-0.9,3.6,-4.5,1.43,-0.5,-0.2,-3.0,-0.3,1.06,-4.2,27,7,23
2004,118,Vinnie Chulk,/players/c/chulkvi01.shtml,chulkvi01,25,TOR,56.0,1.8,0.2,255,-0.6,4.8,-5.4,1.10,-0.0,-0.5,2.8,0.3,0.99,1.6,15,13,17
2004,119,Brandon Claussen*,/players/c/clausbr01.shtml,clausbr01,25,CIN,66.0,-14.6,-1.4,323,-1.2,5.3,-6.5,1.11,-1.3,0.2,-15.9,-1.5,1.00,-17.3,0,0,0
2004,120,Roger Clemens,/players/c/clemero02.shtml,clemero02,41,HOU,214.1,32.4,3.4,909,4.1,16.7,-12.6,1.04,3.5,0.4,36.5,3.8,0.93,39.1,0,0,0
2004,121,Matt Clement,/players/c/clemema01.shtml,clemema01,29,CHC,181.0,15.0,1.5,806,1.1,13.4,-12.3,.96,0.8,0.3,13.7,1.4,0.94,9.4,0,0,0
2004,122,Jesus Colome,/players/c/colomje01.shtml,colomje01,26,TBD,41.1,6.1,0.6,174,1.2,4.2,-3.0,1.36,0.8,0.1,6.4,0.6,0.96,7.0,17,4,12
2004,123,Bartolo Colon,/players/c/colonba01.shtml,colonba01,31,ANA,208.1,-11.5,-1.1,912,-0.7,13.5,-14.3,.85,-1.2,0.3,-7.5,-0.7,0.88,-10.8,0,0,0
2004,124,Roman Colon,/players/c/colonro01.shtml,colonro01,24,ATL,19.0,1.6,0.2,84,0.0,0.9,-0.9,.65,0.2,-0.1,0.2,0.0,0.90,1.8,3,3,12
2004,125,Steve Colyer*,/players/c/colyest01.shtml,colyest01,25,DET,32.0,-6.8,-0.6,155,0.2,1.6,-1.4,.56,-0.9,1.2,-11.4,-1.1,0.98,-10.0,9,8,23
2004,126,Jose Contreras,/players/c/contrjo01.shtml,contrjo01,32,TOT,170.1,-17.9,-1.6,818,-0.9,12.6,-13.5,.95,-1.2,0.3,-17.5,-1.6,0.94,-11.2,0,0,0
2004,127,Jose Contreras,/players/c/contrjo01.shtml,contrjo01,32,NYY,95.2,-12.8,-1.2,459,-1.0,7.0,-7.9,.97,-1.1,0.1,-11.9,-1.1,0.93,-9.3,0,0,0
2004,128,Jose Contreras,/players/c/contrjo01.shtml,contrjo01,32,CHW,74.2,-5.1,-0.5,359,0.1,5.6,-5.5,.94,-0.2,0.3,-5.7,-0.5,0.95,-1.8,0,0,0
2004,129,Aaron Cook,/players/c/cookaa01.shtml,cookaa01,25,COL,96.2,7.4,0.7,446,0.4,7.3,-6.9,.95,0.2,0.2,6.2,0.6,0.96,2.9,0,0,0
2004,130,Brian Cooper,/players/c/coopebr01.shtml,coopebr01,29,SFG,13.1,-5.8,-0.5,62,-0.3,0.6,-1.0,.65,-0.3,-0.2,-6.3,-0.6,0.98,-3.7,0,0,3
2004,131,Roy Corcoran,/players/c/corcoro01.shtml,corcoro01,24,MON,5.1,-0.9,-0.1,28,-0.1,0.2,-0.3,.51,-0.1,-0.2,-2.5,-0.2,1.25,-1.1,1,0,3
2004,132,Chad Cordero,/players/c/cordech01.shtml,cordech01,22,MON,82.2,14.7,1.4,364,3.3,9.9,-6.6,1.56,1.3,0.8,17.8,1.7,0.95,13.2,30,16,20
2004,133,Francisco Cordero,/players/c/cordefr01.shtml,cordefr01,29,TEX,71.2,21.1,2.0,321,4.4,13.5,-9.1,2.28,1.3,0.6,20.0,1.8,1.00,18.2,41,15,9
