year,game_date,result,result_url
2010,2010-05-22,Tacoma 3 def Green River 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2914
2010,2010-05-22,Everett 6 def Skagit Valley 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2930
2010,2010-05-22,Bellevue 3 def Edmonds 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2931
2010,2010-05-22,Everett 6 def Edmonds 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2932
2010,2010-05-22,Yakima Valley 9 def Walla Walla 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2935
2010,2010-05-22,Treasure Valley 12 def Yakima Valley 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2936
2010,2010-05-21,Walla Walla 5 def Columbia Basin 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2924
2010,2010-05-21,Treasure Valley 5 def Yakima Valley 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2925
2010,2010-05-21,Yakima Valley 3 def Columbia Basin 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2926
2010,2010-05-21,Treasure Valley 4 def Walla Walla 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2927
2010,2010-05-21,Bellevue 8 def Everett 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2928
2010,2010-05-21,Edmonds 10 def Skagit Valley 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2929
2010,2010-05-20,Chemeketa 8 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2121
2010,2010-05-20,Chemeketa 4 def SW Oregon 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2122
2010,2010-05-20,Linn-Benton 3 def Lane 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2161
2010,2010-05-20,Lane 4 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2162
2010,2010-05-20,Mt. Hood 9 def Clackamas 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2618
2010,2010-05-20,Clackamas 7 def Mt. Hood 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2619
2010,2010-05-16,Pierce 3 def Grays Harbor 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2187
2010,2010-05-16,Pierce 4 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2188
2010,2010-05-16,Lower Columbia 4 def Green River 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2226
2010,2010-05-16,Lower Columbia 2 def Green River 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2227
2010,2010-05-16,Shoreline 6 def Olympic 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2372
2010,2010-05-16,Shoreline 5 def Olympic 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2373
2010,2010-05-16,Skagit Valley 8 def Everett 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2404
2010,2010-05-16,Everett 3 def Skagit Valley 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2405
2010,2010-05-16,Edmonds 7 def Douglas 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2792
2010,2010-05-16,Edmonds 10 def Douglas 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2793
2010,2010-05-16,Tacoma 4 def Centralia 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2922
2010,2010-05-16,Tacoma 3 def Centralia 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2923
2010,2010-05-15,Centralia 4 def Pierce 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2075
2010,2010-05-15,Centralia 11 def Pierce 8,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2076
2010,2010-05-15,Mt. Hood 5 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2119
2010,2010-05-15,Mt. Hood 6 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2120
2010,2010-05-15,Linn-Benton 5 def Chemeketa 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2159
2010,2010-05-15,Chemeketa 8 def Linn-Benton 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2160
2010,2010-05-15,Green River 14 def Grays Harbor 6,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2185
2010,2010-05-15,Green River 13 def Grays Harbor 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2186
2010,2010-05-15,Edmonds 7 def Douglas 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2267
2010,2010-05-15,Edmonds 12 def Douglas 8,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2268
2010,2010-05-15,Yakima Valley 8 def Walla Walla 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2303
2010,2010-05-15,Walla Walla 7 def Yakima Valley 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2304
2010,2010-05-15,Big Bend 3 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2333
2010,2010-05-15,Big Bend 6 def Blue Mountain 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2334
2010,2010-05-15,Olympic 7 def Shoreline 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2370
2010,2010-05-15,Olympic 4 def Shoreline 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2371
2010,2010-05-15,Everett 5 def Skagit Valley 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2406
2010,2010-05-15,Skagit Valley 8 def Everett 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2407
2010,2010-05-15,Treasure Valley 13 def Wenatchee Valley 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2448
2010,2010-05-15,Treasure Valley 6 def Wenatchee Valley 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2449
2010,2010-05-15,Spokane 11 def Columbia Basin 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2487
2010,2010-05-15,Columbia Basin 5 def Spokane 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2488
2010,2010-05-15,Lane 10 def Clackamas 7,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2724
2010,2010-05-15,Lane 9 def Clackamas 8,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2725
2010,2010-05-15,Lower Columbia 5 def Tacoma 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2796
2010,2010-05-15,Lower Columbia 6 def Tacoma 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2797
2010,2010-05-13,Lane 1 def Clackamas 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2901
2010,2010-05-13,Lane 5 def Clackamas 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2902
2010,2010-05-13,Chemeketa 13 def Linn-Benton 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2903
2010,2010-05-13,Chemeketa 19 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2904
2010,2010-05-13,Mt. Hood 14 def SW Oregon 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2905
2010,2010-05-13,Mt. Hood 6 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2906
2010,2010-05-12,Spokane 8 def Walla Walla 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2301
2010,2010-05-12,Spokane 9 def Walla Walla 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2302
2010,2010-05-12,Wenatchee Valley 4 def Big Bend 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2331
2010,2010-05-12,Big Bend 6 def Wenatchee Valley 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2332
2010,2010-05-12,Yakima Valley 6 def Columbia Basin 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2484
2010,2010-05-12,Columbia Basin 7 def Yakima Valley 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2485
2010,2010-05-12,Treasure Valley 22 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2606
2010,2010-05-12,Treasure Valley 9 def Blue Mountain 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2607
2010,2010-05-11,Lane 1 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2117
2010,2010-05-11,Lane 7 def SW Oregon 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2118
2010,2010-05-11,Clackamas 9 def Linn-Benton 6,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2157
2010,2010-05-11,Clackamas 6 def Linn-Benton 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2158
2010,2010-05-11,Chemeketa 3 def Mt. Hood 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2566
2010,2010-05-11,Mt. Hood 11 def Chemeketa 10,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2567
2010,2010-05-09,Grays Harbor 9 def Centralia 8,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2074
2010,2010-05-09,Green River 4 def Tacoma 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2225
2010,2010-05-09,Skagit Valley 6 def Olympic 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2368
2010,2010-05-09,Skagit Valley 4 def Olympic 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2369
2010,2010-05-09,Edmonds 12 def Bellevue 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2503
2010,2010-05-09,Bellevue 4 def Edmonds 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2504
2010,2010-05-09,Everett 13 def Shoreline 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2519
2010,2010-05-09,Shoreline 3 def Everett 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2520
2010,2010-05-09,Lower Columbia 15 def Pierce 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2535
2010,2010-05-09,Lower Columbia 7 def Pierce 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2908
2010,2010-05-08,SW Oregon 12 def Linn-Benton 6,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2115
2010,2010-05-08,Linn-Benton 5 def SW Oregon 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2116
2010,2010-05-08,Centralia 13 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2183
2010,2010-05-08,Centralia 5 def Grays Harbor 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2184
2010,2010-05-08,Tacoma 5 def Green River 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2223
2010,2010-05-08,Edmonds 8 def Bellevue 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2263
2010,2010-05-08,Edmonds 14 def Bellevue 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2264
2010,2010-05-08,Walla Walla 6 def Wenatchee Valley 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2299
2010,2010-05-08,Walla Walla 8 def Wenatchee Valley 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2300
2010,2010-05-08,Treasure Valley 10 def Big Bend 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2329
2010,2010-05-08,Treasure Valley 17 def Big Bend 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2330
2010,2010-05-08,Olympic 1 def Skagit Valley 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2366
2010,2010-05-08,Skagit Valley 3 def Olympic 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2367
2010,2010-05-08,Columbia Basin 9 def Blue Mountain 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2480
2010,2010-05-08,Columbia Basin 9 def Blue Mountain 8,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2481
2010,2010-05-08,Everett 9 def Shoreline 8,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2521
2010,2010-05-08,Everett 10 def Shoreline 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2522
2010,2010-05-08,Lower Columbia 2 def Pierce 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2533
2010,2010-05-08,Lower Columbia 8 def Pierce 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2534
2010,2010-05-08,Chemeketa 3 def Clackamas 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2564
2010,2010-05-08,Chemeketa 14 def Clackamas 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2565
2010,2010-05-08,Lane 2 def Mt. Hood 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2616
2010,2010-05-08,Lane 10 def Mt. Hood 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2617
2010,2010-05-08,Yakima Valley 4 def Spokane 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2640
2010,2010-05-08,Yakima Valley 7 def Spokane 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2641
2010,2010-05-08,Tacoma 4 def Green River 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2772
2010,2010-05-06,SW Oregon 2 def Linn-Benton 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2105
2010,2010-05-06,SW Oregon 7 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2106
2010,2010-05-06,Lane 4 def Mt. Hood 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2744
2010,2010-05-06,Lane 4 def Mt. Hood 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2745
2010,2010-05-05,Walla Walla 5 def Treasure Valley 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2297
2010,2010-05-05,Treasure Valley 4 def Walla Walla 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2298
2010,2010-05-05,Columbia Basin 6 def Big Bend 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2325
2010,2010-05-05,Columbia Basin 8 def Big Bend 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2326
2010,2010-05-05,Yakima Valley 10 def Wenatchee Valley 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2446
2010,2010-05-05,Wenatchee Valley 2 def Yakima Valley 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2447
2010,2010-05-05,Spokane 9 def Blue Mountain 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2604
2010,2010-05-05,Spokane 5 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2605
2010,2010-05-05,Bellevue 2 def Skagit Valley 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2907
2010,2010-05-04,SW Oregon 3 def Clackamas 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2113
2010,2010-05-04,Clackamas 6 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2114
2010,2010-05-04,Mt. Hood 14 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2155
2010,2010-05-04,Mt. Hood 5 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2156
2010,2010-05-04,Chemeketa 3 def Lane 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2562
2010,2010-05-04,Chemeketa 10 def Lane 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2563
2010,2010-05-02,Pierce 6 def Centralia 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2070
2010,2010-05-02,Centralia 2 def Pierce 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2071
2010,2010-05-02,Green River 2 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2181
2010,2010-05-02,Green River 10 def Grays Harbor 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2182
2010,2010-05-02,Skagit Valley vs Bellevue (rainout),
2010,2010-05-02,Skagit Valley 7 def Bellevue 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2403
2010,2010-05-02,Edmonds 10 def Everett 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2517
2010,2010-05-02,Everett 11 def Edmonds 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2518
2010,2010-05-02,Lower Columbia 12 def Tacoma 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2794
2010,2010-05-02,Lower Columbia 3 def Tacoma 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2795
2010,2010-05-01,Lower Columbia 2 def Centralia 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2068
2010,2010-05-01,Lower Columbia 11 def Centralia 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2069
2010,2010-05-01,Chemeketa 10 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2111
2010,2010-05-01,Chemeketa 16 def SW Oregon 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2112
2010,2010-05-01,Lane 1 def Linn-Benton 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2153
2010,2010-05-01,Lane 4 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2154
2010,2010-05-01,Green River 11 def Pierce 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2221
2010,2010-05-01,Pierce 5 def Green River 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2222
2010,2010-05-01,Edmonds 9 def Everett 8,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2259
2010,2010-05-01,Edmonds 4 def Everett 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2260
2010,2010-05-01,Blue Mountain 3 def Walla Walla 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2295
2010,2010-05-01,Walla Walla 11 def Blue Mountain 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2296
2010,2010-05-01,Big Bend 7 def Spokane 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2321
2010,2010-05-01,Spokane 14 def Big Bend 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2322
2010,2010-05-01,Douglas 10 def Olympic 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2364
2010,2010-05-01,Olympic 3 def Douglas 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2365
2010,2010-05-01,Skagit Valley 6 def Bellevue 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2400
2010,2010-05-01,Bellevue 1 def Skagit Valley 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2401
2010,2010-05-01,Wenatchee Valley 9 def Columbia Basin 6,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2444
2010,2010-05-01,Columbia Basin 6 def Wenatchee Valley 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2445
2010,2010-05-01,Clackamas 1 def Mt. Hood 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2614
2010,2010-05-01,Clackamas 6 def Mt. Hood 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2615
2010,2010-05-01,Yakima Valley 14 def Treasure Valley 6,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2706
2010,2010-05-01,Treasure Valley 10 def Yakima Valley 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2707
2010,2010-05-01,Tacoma 4 def Grays Harbor 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2896
2010,2010-05-01,Tacoma 7 def Grays Harbor 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2897
2010,2010-04-30,Olympic 8 def Douglas 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2362
2010,2010-04-30,Douglas 2 def Olympic 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2363
2010,2010-04-29,Lane 3 def Linn-Benton 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2881
2010,2010-04-29,Lane 8 def Linn-Benton 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2882
2010,2010-04-29,Clackamas 2 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2886
2010,2010-04-29,Chemeketa 7 def Clackamas 6,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2887
2010,2010-04-29,Mt. Hood vs SW Oregon (rainout),
2010,2010-04-28,Walla Walla 6 def Big Bend 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2293
2010,2010-04-28,Walla Walla 2 def Big Bend 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2294
2010,2010-04-28,Spokane 9 def Wenatchee Valley 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2442
2010,2010-04-28,Wenatchee Valley 15 def Spokane 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2443
2010,2010-04-28,Columbia Basin 8 def Treasure Valley 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2476
2010,2010-04-28,Columbia Basin 6 def Treasure Valley 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2477
2010,2010-04-28,Blue Mountain 14 def Yakima Valley 9,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2602
2010,2010-04-28,Yakima Valley 4 def Blue Mountain 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2603
2010,2010-04-27,Mt. Hood vs SW Oregon (rainout),
2010,2010-04-27,Chemeketa vs Linn-Benton (rainout),
2010,2010-04-27,Lane vs Clackamas (rainout),
2010,2010-04-25,Pierce 12 def Grays Harbor 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2178
2010,2010-04-25,Green River 10 def Lower Columbia 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2220
2010,2010-04-25,Skagit Valley 4 def Edmonds 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2253
2010,2010-04-25,Edmonds 6 def Skagit Valley 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2254
2010,2010-04-25,Bellevue 6 def Everett 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2499
2010,2010-04-25,Everett 5 def Bellevue 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2500
2010,2010-04-25,Douglas 3 def Shoreline 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2756
2010,2010-04-25,Shoreline 5 def Douglas 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2757
2010,2010-04-25,Tacoma 4 def Centralia 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2898
2010,2010-04-24,Centralia 5 def Tacoma 4,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2065
2010,2010-04-24,Tacoma 8 def Centralia 0,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2067
2010,2010-04-24,Lane 4 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2107
2010,2010-04-24,Lane 12 def SW Oregon 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2108
2010,2010-04-24,Clackamas 4 def Linn-Benton 3,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2149
2010,2010-04-24,Clackamas 8 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2150
2010,2010-04-24,Pierce 9 def Grays Harbor 5,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2176
2010,2010-04-24,Pierce 6 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2010/gameinfo.php?id=2177
