year,game_date,result,result_url
2007,05/13/2007,Pierce 9 def Grays Harbor 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5402
2007,05/13/2007,Everett 5 def Olympic 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5406
2007,05/12/2007,Big Bend 6 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=2950
2007,05/12/2007,Spokane 10 def Treasure Valley 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=2990
2007,05/12/2007,Tacoma 8 def Green River 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3208
2007,05/12/2007,Mt. Hood 1 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3243
2007,05/12/2007,Lower Columbia 14 def Pierce 8,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3291
2007,05/12/2007,Columbia Basin 6 def Wenatchee Valley 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3477
2007,05/12/2007,Big Bend 8 def Blue Mountain 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3749
2007,05/12/2007,Lane 5 def Chemeketa 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3845
2007,05/12/2007,Lane 5 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3846
2007,05/12/2007,Grays Harbor 19 def Centralia 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3874
2007,05/12/2007,Green River 6 def Tacoma 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3893
2007,05/12/2007,Lower Columbia 8 def Pierce 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3944
2007,05/12/2007,Mt. Hood 15 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3947
2007,05/12/2007,Everett 9 def Olympic 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3959
2007,05/12/2007,Spokane 5 def Treasure Valley 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4022
2007,05/12/2007,Walla Walla 10 def Yakima Valley 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4043
2007,05/12/2007,Yakima Valley 7 def Walla Walla 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4044
2007,05/12/2007,Columbia Basin 16 def Wenatchee Valley 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4053
2007,05/12/2007,Edmonds 10 def Douglas 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4803
2007,05/12/2007,Douglas 14 def Edmonds 10,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4804
2007,05/12/2007,Bellevue 8 def Skagit Valley 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5196
2007,05/12/2007,Bellevue 5 def Skagit Valley 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5197
2007,05/12/2007,Clackamas 3 def Linn-Benton 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5300
2007,05/12/2007,Linn-Benton 5 def Clackamas 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5301
2007,05/12/2007,Everett 7 def Olympic 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5405
2007,05/11/2007,Grays Harbor 9 def Centralia 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5373
2007,05/10/2007,Everett 11 def Shoreline 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3680
2007,05/10/2007,Mt. Hood 7 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5314
2007,05/10/2007,Mt. Hood 14 def Linn-Benton 7,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5315
2007,05/10/2007,Lane 5 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5318
2007,05/10/2007,Lane 6 def SW Oregon 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5320
2007,05/10/2007,Clackamas 4 def Chemeketa 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5324
2007,05/10/2007,Chemeketa 9 def Clackamas 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5325
2007,05/09/2007,Yakima Valley 13 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=2949
2007,05/09/2007,Treasure Valley 6 def Columbia Basin 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=2989
2007,05/09/2007,Wenatchee Valley 17 def Spokane 7,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3025
2007,05/09/2007,Lower Columbia 13 def Pierce 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3288
2007,05/09/2007,Green River 6 def Tacoma 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3434
2007,05/09/2007,Big Bend 7 def Walla Walla 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3747
2007,05/09/2007,Big Bend 3 def Walla Walla 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3748
2007,05/09/2007,Blue Mountain 13 def Yakima Valley 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3764
2007,05/09/2007,Grays Harbor 6 def Centralia 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3873
2007,05/09/2007,Wenatchee Valley 1 def Spokane 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4021
2007,05/09/2007,Walla Walla 2 def Big Bend 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5129
2007,05/09/2007,Columbia Basin 8 def Treasure Valley 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5380
2007,05/08/2007,Mt. Hood 15 def Linn-Benton 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3242
2007,05/08/2007,Chemeketa 5 def Clackamas 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3803
2007,05/08/2007,Clackamas 4 def Chemeketa 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3804
2007,05/08/2007,SW Oregon 3 def Lane 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3908
2007,05/08/2007,Lane 4 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3909
2007,05/08/2007,Mt. Hood 4 def Linn-Benton 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5297
2007,05/06/2007,Shoreline 6 def Bellevue 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3121
2007,05/06/2007,Green River 13 def Pierce 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3285
2007,05/06/2007,Tacoma 5 def Grays Harbor 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3366
2007,05/06/2007,Lower Columbia 11 def Centralia 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3872
2007,05/06/2007,Edmonds 12 def Skagit Valley 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3999
2007,05/06/2007,Bellevue 3 def Shoreline 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4263
2007,05/06/2007,Tacoma 3 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4415
2007,05/06/2007,Everett 5 def Douglas 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4801
2007,05/06/2007,Everett 4 def Douglas 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4802
2007,05/06/2007,Edmonds 4 def Skagit Valley 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5354
2007,05/05/2007,Spokane 8 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=2948
2007,05/05/2007,Wenatchee Valley 7 def Treasure Valley 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=2988
2007,05/05/2007,Bellevue 12 def Shoreline 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3120
2007,05/05/2007,Mt. Hood 4 def Clackamas 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3241
2007,05/05/2007,Green River 6 def Pierce 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3277
2007,05/05/2007,Big Bend 2 def Yakima Valley 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3745
2007,05/05/2007,Yakima Valley 7 def Big Bend 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3746
2007,05/05/2007,Spokane 11 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3763
2007,05/05/2007,Mt. Hood 7 def Clackamas 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3802
2007,05/05/2007,SW Oregon 7 def Chemeketa 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3843
2007,05/05/2007,Chemeketa 3 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3844
2007,05/05/2007,Lower Columbia 12 def Centralia 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3870
2007,05/05/2007,Lower Columbia 4 def Centralia 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3871
2007,05/05/2007,Green River 6 def Pierce 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3892
2007,05/05/2007,Skagit Valley 9 def Edmonds 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3998
2007,05/05/2007,Columbia Basin 11 def Walla Walla 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4041
2007,05/05/2007,Walla Walla 11 def Columbia Basin 10,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4042
2007,05/05/2007,Treasure Valley 13 def Wenatchee Valley 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4052
2007,05/05/2007,Bellevue 6 def Shoreline 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4262
2007,05/05/2007,Linn-Benton 6 def Lane 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4633
2007,05/05/2007,Douglas 5 def Everett 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4799
2007,05/05/2007,Everett 2 def Douglas 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4800
2007,05/05/2007,Linn-Benton 9 def Lane 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5296
2007,05/05/2007,Skagit Valley 4 def Edmonds 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5344
2007,05/04/2007,Tacoma 7 def Grays Harbor 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3374
2007,05/03/2007,Linn-Benton vs Mt. Hood (rainout),
2007,05/03/2007,Clackamas vs Chemeketa (rainout),
2007,05/03/2007,Wenatchee Valley 5 def Walla Walla 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5313
2007,05/03/2007,Blue Mountain 3 def Treasure Valley 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5322
2007,05/03/2007,Blue Mountain 6 def Treasure Valley 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5323
2007,05/02/2007,Big Bend 9 def Spokane 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3024
2007,05/02/2007,Walla Walla vs Wenatchee Valley (rainout),
2007,05/02/2007,Spokane 5 def Big Bend 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3744
2007,05/02/2007,Wenatchee Valley 11 def Walla Walla 7,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4040
2007,05/02/2007,Everett 8 def Edmonds 7,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4389
2007,05/02/2007,Columbia Basin 4 def Yakima Valley 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4679
2007,05/02/2007,Columbia Basin 14 def Yakima Valley 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4680
2007,05/01/2007,University of Washington 7 def Shoreline 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3679
2007,05/01/2007,Lane 7 def Clackamas 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3800
2007,05/01/2007,Clackamas 12 def Lane 11,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3801
2007,05/01/2007,Chemeketa 4 def Mt. Hood 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3841
2007,05/01/2007,Mt. Hood 8 def Chemeketa 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3842
2007,05/01/2007,Linn-Benton 12 def SW Oregon 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3926
2007,05/01/2007,Linn-Benton 5 def SW Oregon 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5304
2007,04/30/2007,Spokane 9 def Walla Walla 8,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5290
2007,04/29/2007,Bellevue 11 def Edmonds 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3119
2007,04/29/2007,Skagit Valley 16 def Olympic 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3188
2007,04/29/2007,Lower Columbia 6 def Tacoma 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3199
2007,04/29/2007,Pierce 9 def Centralia 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3276
2007,04/29/2007,Green River 7 def Grays Harbor 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3365
2007,04/29/2007,Shoreline 3 def Douglas 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3677
2007,04/29/2007,Bellevue 5 def Edmonds 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3701
2007,04/29/2007,Pierce 7 def Centralia 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3869
2007,04/29/2007,Lower Columbia 10 def Tacoma 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3943
2007,04/29/2007,Green River 5 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5274
2007,04/29/2007,Skagit Valley 7 def Olympic 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5285
2007,04/29/2007,Douglas vs Shoreline (double forfeit),
2007,04/28/2007,Columbia Basin 6 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=2947
2007,04/28/2007,Big Bend 5 def Treasure Valley 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=2986
2007,04/28/2007,Walla Walla 7 def Spokane 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3023
2007,04/28/2007,Skagit Valley 16 def Olympic 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3179
2007,04/28/2007,Tacoma 7 def Pierce 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3197
2007,04/28/2007,Mt. Hood 11 def Lane 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3238
2007,04/28/2007,Green River 9 def Centralia 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3433
2007,04/28/2007,Shoreline 9 def Douglas 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3676
2007,04/28/2007,Big Bend 3 def Treasure Valley 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3743
2007,04/28/2007,Blue Mountain 7 def Columbia Basin 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3761
2007,04/28/2007,SW Oregon 2 def Clackamas 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3798
2007,04/28/2007,SW Oregon 4 def Clackamas 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3799
2007,04/28/2007,Chemeketa 5 def Linn-Benton 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3839
2007,04/28/2007,Green River 11 def Centralia 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3868
2007,04/28/2007,Mt. Hood 4 def Lane 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3905
2007,04/28/2007,Pierce 6 def Tacoma 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3972
2007,04/28/2007,Spokane 11 def Walla Walla 10,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4020
2007,04/28/2007,Shoreline 6 def Douglas 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4260
2007,04/28/2007,Yakima Valley 11 def Wenatchee Valley 8,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4677
2007,04/28/2007,Wenatchee Valley 9 def Yakima Valley 8,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4678
2007,04/28/2007,Lower Columbia 8 def Grays Harbor 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5108
2007,04/28/2007,Edmonds 3 def Bellevue 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5194
2007,04/28/2007,Bellevue 7 def Edmonds 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5195
2007,04/28/2007,Skagit Valley 13 def Olympic 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5280
2007,04/28/2007,Lower Columbia 13 def Grays Harbor 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5281
2007,04/28/2007,Linn-Benton 8 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5289
2007,04/26/2007,Everett 11 def Pierce 8,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3069
2007,04/26/2007,Mt. Hood 14 def Clackamas 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5205
2007,04/26/2007,Mt. Hood 9 def Clackamas 8,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5206
2007,04/26/2007,Linn-Benton 5 def Lane 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5213
2007,04/26/2007,Linn-Benton 3 def Lane 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5286
2007,04/25/2007,Wenatchee Valley 9 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=2946
2007,04/25/2007,Walla Walla 5 def Treasure Valley 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=2985
2007,04/25/2007,Spokane 7 def Yakima Valley 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3022
2007,04/25/2007,Columbia Basin 12 def Big Bend 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3741
2007,04/25/2007,Columbia Basin 12 def Big Bend 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3742
2007,04/25/2007,Wenatchee Valley 12 def Blue Mountain 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3757
2007,04/25/2007,Yakima Valley 9 def Spokane 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4019
2007,04/25/2007,Walla Walla 1 def Treasure Valley 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4038
2007,04/24/2007,Mt. Hood 7 def SW Oregon 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3236
2007,04/24/2007,Clackamas 3 def Linn-Benton 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3796
2007,04/24/2007,Lane 4 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3837
2007,04/24/2007,Chemeketa 6 def Lane 3,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3838
2007,04/24/2007,Mt. Hood 4 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4011
2007,04/24/2007,Clackamas 3 def Linn-Benton 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5254
2007,04/23/2007,Pierce 6 def Grays Harbor 5,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5241
2007,04/23/2007,Pierce 6 def Grays Harbor 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5242
2007,04/22/2007,Douglas 9 def Olympic 7,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3176
2007,04/22/2007,Tacoma 6 def Centralia 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3194
2007,04/22/2007,Shoreline 7 def Skagit Valley 6,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3411
2007,04/22/2007,Lower Columbia 11 def Green River 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3432
2007,04/22/2007,Douglas 7 def Olympic 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3956
2007,04/22/2007,Skagit Valley 1 def Shoreline 0,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=4259
2007,04/22/2007,Bellevue 9 def Everett 4,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5192
2007,04/22/2007,Bellevue 7 def Everett 1,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=5193
2007,04/21/2007,Walla Walla 9 def Blue Mountain 8,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=2945
2007,04/21/2007,Spokane 6 def Columbia Basin 2,http://www.nwaacc.org/baseball/archive/2007/gameinfo.php?id=3021
