year,game_date,result,result_url
2011,2011-04-22,Bellevue 5 def Everett 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3188
2011,2011-04-22,Skagit Valley 4 def Edmonds 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3721
2011,2011-04-22,Edmonds 6 def Skagit Valley 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3722
2011,2011-04-21,Lane 6 def Chemeketa 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3090
2011,2011-04-21,Chemeketa 6 def Lane 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3091
2011,2011-04-21,SW Oregon 1 def Clackamas 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3511
2011,2011-04-21,Clackamas 8 def SW Oregon 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3875
2011,2011-04-21,Mt. Hood 1 def Linn-Benton 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3877
2011,2011-04-21,Mt. Hood 4 def Linn-Benton 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3878
2011,2011-04-20,Yakima Valley 10 def Walla Walla 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3147
2011,2011-04-20,Yakima Valley 12 def Walla Walla 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3148
2011,2011-04-20,Columbia Basin 3 def Spokane 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3390
2011,2011-04-20,Spokane 5 def Columbia Basin 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3391
2011,2011-04-20,Big Bend 6 def Treasure Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3418
2011,2011-04-20,Treasure Valley 8 def Big Bend 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3419
2011,2011-04-20,Wenatchee Valley 10 def Blue Mountain 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3633
2011,2011-04-20,Wenatchee Valley 3 def Blue Mountain 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3634
2011,2011-04-20,Douglas 13 def Olympic 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3856
2011,2011-04-20,Olympic 12 def Douglas 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3857
2011,2011-04-20,Tacoma 6 def  Concordia JV 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3881
2011,2011-04-20,Tacoma 10 def Concordia JV 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3882
2011,2011-04-19,Linn-Benton 6 def SW Oregon 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3016
2011,2011-04-19,Linn-Benton 12 def SW Oregon 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3017
2011,2011-04-19,Lane 5 def Mt. Hood 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3092
2011,2011-04-19,Mt. Hood 5 def Lane 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3093
2011,2011-04-19,Clackamas 5 def Chemeketa 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3513
2011,2011-04-19,Clackamas 9 def Chemeketa 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3514
2011,2011-04-17,Pierce 9 def Centralia 6,http://www.nwaacc.org/baseball/gameinfo.php?id=2975
2011,2011-04-17,Pierce 8 def Centralia 4,http://www.nwaacc.org/baseball/gameinfo.php?id=2976
2011,2011-04-17,Bellevue 5 def Douglas 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3052
2011,2011-04-17,Bellevue 5 def Douglas 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3053
2011,2011-04-17,Lower Columbia 5 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3215
2011,2011-04-17,Lower Columbia 1 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3216
2011,2011-04-17,Skagit Valley 6 def Tacoma 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3302
2011,2011-04-17,Skagit Valley 4 def Tacoma 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3303
2011,2011-04-17,Everett 12 def Edmonds 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3324
2011,2011-04-17,Everett 3 def Edmonds 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3325
2011,2011-04-17,Clark 13 def Green River 10,http://www.nwaacc.org/baseball/gameinfo.php?id=3548
2011,2011-04-17,Shoreline 3 def Olympic 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3564
2011,2011-04-17,Olympic 2 def Shoreline 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3565
2011,2011-04-17,Green River 4 def Clark 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3879
2011,2011-04-16,Pierce 8 def Centralia 7,http://www.nwaacc.org/baseball/gameinfo.php?id=2973
2011,2011-04-16,Pierce 12 def Centralia 0,http://www.nwaacc.org/baseball/gameinfo.php?id=2974
2011,2011-04-16,Linn-Benton vs Mt. Hood (rainout),
2011,2011-04-16,Bellevue 6 def Douglas 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3050
2011,2011-04-16,Bellevue 5 def Douglas 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3051
2011,2011-04-16,Yakima Valley 5 def Treasure Valley 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3145
2011,2011-04-16,Yakima Valley 8 def Treasure Valley 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3146
2011,2011-04-16,Lower Columbia 4 def Grays Harbor 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3213
2011,2011-04-16,Lower Columbia 2 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3214
2011,2011-04-16,Edmonds 4 def Everett 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3322
2011,2011-04-16,Everett 2 def Edmonds 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3323
2011,2011-04-16,Columbia Basin 7 def Big Bend 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3388
2011,2011-04-16,Columbia Basin 9 def Big Bend 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3389
2011,2011-04-16,Spokane 7 def Wenatchee Valley 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3455
2011,2011-04-16,Spokane 2 def Wenatchee Valley 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3456
2011,2011-04-16,SW Oregon vs Clackamas (rainout),
2011,2011-04-16,Green River 13 def Clark 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3546
2011,2011-04-16,Olympic 3 def Shoreline 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3562
2011,2011-04-16,Shoreline 2 def Olympic 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3563
2011,2011-04-16,Walla Walla 17 def Blue Mountain 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3631
2011,2011-04-16,Walla Walla 16 def Blue Mountain 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3632
2011,2011-04-16,Lane vs Chemeketa (rainout),
2011,2011-04-16,Green River 8 def Clark 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3880
2011,2011-04-15,Tacoma 6 def Skagit Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3873
2011,2011-04-15,Skagit Valley 6 def Tacoma 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3874
2011,2011-04-15,Skagit Valley 6 def Tacoma 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3874
2011,2011-04-14,Tacoma vs Skagit Valley (rainout),
2011,2011-04-14,Tacoma vs Skagit Valley (rainout),
2011,2011-04-14,Treasure Valley 4 def Walla Walla 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3869
2011,2011-04-14,Treasure Valley 11 def Walla Walla 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3870
2011,2011-04-13,Everett 7 def Douglas 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3049
2011,2011-04-13,Yakima Valley 11 def Big Bend 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3143
2011,2011-04-13,Yakima Valley 4 def Big Bend 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3144
2011,2011-04-13,Columbia Basin 5 def Wenatchee Valley 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3385
2011,2011-04-13,Walla Walla vs Treasure Valley (rainout),
2011,2011-04-13,Blue Mountain 3 def Spokane 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3453
2011,2011-04-13,Spokane 11 def Blue Mountain 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3454
2011,2011-04-13,Columbia Basin 10 def Wenatchee Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3871
2011,2011-04-12,Lane 4 def Linn-Benton 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3012
2011,2011-04-12,Linn-Benton 6 def Lane 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3013
2011,2011-04-12,Mt. Hood 13 def Clackamas 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3484
2011,2011-04-12,Mt. Hood 13 def Clackamas 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3485
2011,2011-04-12,SW Oregon 6 def Chemeketa 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3601
2011,2011-04-12,SW Oregon 7 def Chemeketa 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3602
2011,2011-04-10,Everett vs Douglas (rainout),
2011,2011-04-10,Bellevue 10 def Shoreline 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3183
2011,2011-04-10,Bellevue 11 def Shoreline 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3184
2011,2011-04-10,Lower Columbia 1 def Green River 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3298
2011,2011-04-10,Lower Columbia 8 def Green River 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3299
2011,2011-04-10,Olympic 6 def Skagit Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3609
2011,2011-04-10,Skagit Valley 7 def Olympic 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3610
2011,2011-04-09,Tacoma 2 def Centralia 1,http://www.nwaacc.org/baseball/gameinfo.php?id=2969
2011,2011-04-09,Chemeketa 7 def Linn-Benton 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3010
2011,2011-04-09,Linn-Benton 5 def Chemeketa 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3011
2011,2011-04-09,Everett 9 def Douglas 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3046
2011,2011-04-09,Douglas 10 def Everett 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3047
2011,2011-04-09,Lane 5 def Clackamas 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3088
2011,2011-04-09,Clackamas 9 def Lane 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3089
2011,2011-04-09,Yakima Valley 5 def Wenatchee Valley 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3141
2011,2011-04-09,Yakima Valley 9 def Wenatchee Valley 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3142
2011,2011-04-09,Bellevue 6 def Shoreline 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3181
2011,2011-04-09,Bellevue 14 def Shoreline 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3182
2011,2011-04-09,Centralia 11 def Tacoma 10,http://www.nwaacc.org/baseball/gameinfo.php?id=3229
2011,2011-04-09,Lower Columbia 2 def Green River 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3295
2011,2011-04-09,Lower Columbia 2 def Green River 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3296
2011,2011-04-09,Columbia Basin 7 def Walla Walla 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3382
2011,2011-04-09,Walla Walla 1 def Columbia Basin 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3383
2011,2011-04-09,Treasure Valley 14 def Spokane 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3414
2011,2011-04-09,Treasure Valley 12 def Spokane 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3415
2011,2011-04-09,Mt. Hood 8 def SW Oregon 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3482
2011,2011-04-09,Mt. Hood 7 def SW Oregon 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3483
2011,2011-04-09,Clark 10 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3544
2011,2011-04-09,Olympic 12 def Skagit Valley 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3607
2011,2011-04-09,Skagit Valley 4 def Olympic 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3608
2011,2011-04-09,Big Bend 7 def Blue Mountain 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3627
2011,2011-04-09,Big Bend 9 def Blue Mountain 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3628
2011,2011-04-09,Grays Harbor 11 def Clark 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3860
2011,2011-04-08,Tacoma 2 def Centralia 1,http://www.nwaacc.org/baseball/gameinfo.php?id=2972
2011,2011-04-08,Tacoma 4 def Centralia 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3231
2011,2011-04-07,Mt. Hood 13 def Chemeketa 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3853
2011,2011-04-07,Mt. Hood 4 def Chemeketa 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3854
2011,2011-04-07,Clark 10 def Grays Harbor 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3858
2011,2011-04-07,Grays Harbor 2 def Clark 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3859
2011,2011-04-06,Yakima Valley 15 def Blue Mountain 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3139
2011,2011-04-06,Yakima Valley 9 def Blue Mountain 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3140
2011,2011-04-06,Treasure Valley 6 def Columbia Basin 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3380
2011,2011-04-06,Columbia Basin 7 def Treasure Valley 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3381
2011,2011-04-06,Spokane 14 def Big Bend 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3451
2011,2011-04-06,Spokane 8 def Big Bend 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3452
2011,2011-04-06,Walla Walla 4 def Wenatchee Valley 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3699
2011,2011-04-06,Walla Walla 6 def Wenatchee Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3700
2011,2011-04-06,Everett 13 def Skagit Valley 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3855
2011,2011-04-05,Linn-Benton 10 def Clackamas 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3008
2011,2011-04-05,Clackamas 7 def Linn-Benton 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3009
2011,2011-04-05,SW Oregon 7 def Lane 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3086
2011,2011-04-05,Lane 7 def SW Oregon 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3087
2011,2011-04-05,Everett 4 def Skagit Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3318
2011,2011-04-05,Skagit Valley vs Everett (rainout),
2011,2011-04-05,Mt. Hood vs Chemeketa (rainout),
2011,2011-04-05,Mt. Hood vs Chemeketa (rainout),
2011,2011-04-05,Bellevue 14 def Edmonds 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3852
2011,2011-04-04,Douglas vs Olympic (rainout),
2011,2011-04-04,Douglas vs Olympic (rainout),
2011,2011-04-03,Green River 10 def Centralia 0,http://www.nwaacc.org/baseball/gameinfo.php?id=2968
2011,2011-04-03,Douglas 7 def Olympic 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3036
2011,2011-04-03,Bellevue 11 def Edmonds 9,http://www.nwaacc.org/baseball/gameinfo.php?id=3179
2011,2011-04-03,Bellevue 4 def Edmonds 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3180
2011,2011-04-03,Pierce 4 def Grays Harbor 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3205
2011,2011-04-03,Pierce 7 def Grays Harbor 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3206
2011,2011-04-03,Centralia 8 def Green River 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3523
2011,2011-04-03,Lower Columbia 14 def Shoreline 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3534
2011,2011-04-03,Lower Columbia 14 def Shoreline 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3535
2011,2011-04-03,Douglas 1 def Olympic 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3846
2011,2011-04-03,Tacoma 9 def Clark 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3847
2011,2011-04-03,Tacoma 5 def Clark 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3848
2011,2011-04-02,Green River 6 def Centralia 2,http://www.nwaacc.org/baseball/gameinfo.php?id=2965
2011,2011-04-02,Centralia 7 def Green River 1,http://www.nwaacc.org/baseball/gameinfo.php?id=2967
2011,2011-04-02,SW Oregon 3 def Linn-Benton 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3006
2011,2011-04-02,Linn-Benton 4 def SW Oregon 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3007
2011,2011-04-02,Douglas vs Olympic (rainout),
2011,2011-04-02,Douglas vs Olympic (rainout),
2011,2011-04-02,Yakima Valley 10 def Spokane 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3137
2011,2011-04-02,Yakima Valley 10 def Spokane 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3138
2011,2011-04-02,Bellevue 3 def Edmonds 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3177
2011,2011-04-02,Bellevue vs Edmonds (rainout),
2011,2011-04-02,Pierce 5 def Grays Harbor 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3207
2011,2011-04-02,Pierce 12 def Grays Harbor 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3208
2011,2011-04-02,Everett 7 def Skagit Valley 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3316
2011,2011-04-02,Everett 3 def Skagit Valley 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3317
2011,2011-04-02,Columbia Basin 15 def Blue Mountain 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3378
2011,2011-04-02,Columbia Basin 13 def Blue Mountain 12,http://www.nwaacc.org/baseball/gameinfo.php?id=3379
2011,2011-04-02,Treasure Valley 4 def Wenatchee Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3412
2011,2011-04-02,Treasure Valley 9 def Wenatchee Valley 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3413
2011,2011-04-02,Mt. Hood 7 def Lane 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3478
2011,2011-04-02,Lane 3 def Mt. Hood 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3479
2011,2011-04-02,Chemeketa 5 def Clackamas 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3505
2011,2011-04-02,Chemeketa 12 def Clackamas 10,http://www.nwaacc.org/baseball/gameinfo.php?id=3506
2011,2011-04-02,Lower Columbia 6 def Linfield JV 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3532
2011,2011-04-02,Lower Columbia 12 def Linfield JV 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3533
2011,2011-04-02,Tacoma 12 def Clark 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3540
2011,2011-04-02,Walla Walla 15 def Big Bend 13,http://www.nwaacc.org/baseball/gameinfo.php?id=3691
2011,2011-04-02,Walla Walla 11 def Big Bend 8,http://www.nwaacc.org/baseball/gameinfo.php?id=3692
2011,2011-04-02,Clark 4 def Tacoma 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3849
2011,2011-03-31,Lane 9 def Chemeketa 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3084
2011,2011-03-31,Lane 4 def Chemeketa 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3085
2011,2011-03-31,Chandler Gilbert CC 9 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3203
2011,2011-03-31,Chandler Gilbert CC 4 def Grays Harbor 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3204
2011,2011-03-31,Mt. Hood 14 def Linn-Benton 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3821
2011,2011-03-31,Linn-Benton 7 def Mt. Hood 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3822
2011,2011-03-31,SW Oregon 9 def Clackamas 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3827
2011,2011-03-31,Clackamas 10 def SW Oregon 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3828
2011,2011-03-31,Treasure Valley 2 def Blue Mountain 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3831
2011,2011-03-31,Treasure Valley 9 def Blue Mountain 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3832
2011,2011-03-30,Paradise Valley CC 6 def Grays Harbor 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3202
2011,2011-03-30,Yakima Valley 5 def Columbia Basin 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3376
2011,2011-03-30,Columbia Basin 17 def Yakima Valley 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3377
2011,2011-03-30,Blue Mountain vs Treasure Valley (rainout),
2011,2011-03-30,Blue Mountain vs Treasure Valley (rainout),
2011,2011-03-30,Walla Walla 4 def Spokane 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3449
2011,2011-03-30,Walla Walla 9 def Spokane 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3450
2011,2011-03-30,Western Washington vs Shoreline (rainout),
2011,2011-03-30,Western Washington vs Shoreline (rainout),
2011,2011-03-30,Big Bend 4 def Wenatchee Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3689
2011,2011-03-30,Wenatchee Valley 5 def Big Bend 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3690
2011,2011-03-30,Pierce 3 def Olympic 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3778
2011,2011-03-30,Pierce 6 def Olympic 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3779
2011,2011-03-30,Paradise Valley CC 4 def Grays Harbor 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3837
2011,2011-03-29,Mt. Hood vs Linn-Benton (rainout),
2011,2011-03-29,Mt. Hood vs Linn-Benton (rainout),
2011,2011-03-29,Clackamas vs SW Oregon (rainout),
2011,2011-03-29,Clackamas vs SW Oregon (rainout),
2011,2011-03-28,San Francisco Giants Minors 3 def Bellevue 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3175
2011,2011-03-28,Bellevue 10 def Chandler-Gilbert CC 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3176
2011,2011-03-28,Olympic vs Tacoma (rainout),
2011,2011-03-28,Everett 22 def  Vancouver Island 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3817
2011,2011-03-28,Everett 14 def Vancouver Island 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3818
2011,2011-03-28,Tacoma 6 def Shoreline 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3823
2011,2011-03-28,Shoreline 1 def Tacoma 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3824
2011,2011-03-28,Lower Columbia 9 def LCC Concordia JV's 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3833
2011,2011-03-28,Lower Columbia 7 def  Concordia JV 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3850
2011,2011-03-28,Lower Columbia 9 def Concordia JV 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3851
2011,2011-03-27,South Mountain 8 def Bellevue 6,http://www.nwaacc.org/baseball/gameinfo.php?id=3173
2011,2011-03-27,Bellevue 14 def Middlebury College 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3174
2011,2011-03-27,Green River 3 def Walla Walla 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3294
2011,2011-03-27,Olympic vs Tacoma (rainout),
2011,2011-03-27,Lane 2 def Columbia Basin 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3359
2011,2011-03-27,Spokane 6 def SW Oregon 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3360
2011,2011-03-27,Spokane 4 def Lane 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3362
2011,2011-03-27,Columbia Basin 7 def SW Oregon 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3363
2011,2011-03-27,Shoreline vs Pierce (rainout),
2011,2011-03-27,Shoreline vs Pierce (rainout),
2011,2011-03-27,Lower Columbia vs Skagit Valley (rainout),
2011,2011-03-27,Mt. Hood 3 def Blue Mountain 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3783
2011,2011-03-27,Glendale CC (AZ) 8 def Grays Harbor 7,http://www.nwaacc.org/baseball/gameinfo.php?id=3812
2011,2011-03-27,Glendale CC (AZ) 3 def Grays Harbor 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3813
2011,2011-03-26,Treasure Valley 17 def Centralia 6,http://www.nwaacc.org/baseball/gameinfo.php?id=2963
2011,2011-03-26,Treasure Valley 14 def Centralia 10,http://www.nwaacc.org/baseball/gameinfo.php?id=2964
2011,2011-03-26,Lower Columbia vs Yakima Valley (rainout),
2011,2011-03-26,Blue Mountain 11 def SW Oregon 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3350
2011,2011-03-26,Green River 3 def Columbia Basin 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3351
2011,2011-03-26,Mt. Hood 3 def Spokane 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3352
2011,2011-03-26,Walla Walla 9 def SW Oregon 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3353
2011,2011-03-26,Columbia Basin 4 def Mt. Hood 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3354
2011,2011-03-26,Spokane 13 def Green River 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3355
2011,2011-03-26,Blue Mountain 1 tied Lane 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3356
2011,2011-03-26,Walla Walla vs Lane (rainout),
2011,2011-03-26,Tacoma 5 def Olympic 1,http://www.nwaacc.org/baseball/gameinfo.php?id=3524
2011,2011-03-26,Tacoma 10 def Olympic 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3525
2011,2011-03-26,Bellevue 15 def  Thomas College 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3707
2011,2011-03-26,Edmonds 11 def Wenatchee Valley 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3717
2011,2011-03-26,Everett 8 def Shoreline 0,http://www.nwaacc.org/baseball/gameinfo.php?id=3825
2011,2011-03-26,Shoreline 8 def Everett 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3826
2011,2011-03-25,Centralia 14 def Chemeketa 9,http://www.nwaacc.org/baseball/gameinfo.php?id=2961
2011,2011-03-25,Centralia 9 def Chemeketa 6,http://www.nwaacc.org/baseball/gameinfo.php?id=2962
2011,2011-03-25,Mesa 13 def Bellevue 4,http://www.nwaacc.org/baseball/gameinfo.php?id=3172
2011,2011-03-25,Everett 6 def Wenatchee Valley 2,http://www.nwaacc.org/baseball/gameinfo.php?id=3312
2011,2011-03-25,Seattle Mariners Minors 7 def Bellevue 3,http://www.nwaacc.org/baseball/gameinfo.php?id=3705
2011,2011-03-25,Edmonds 7 def Wenatchee Valley 5,http://www.nwaacc.org/baseball/gameinfo.php?id=3716
