year,game_date,result,result_url
2008,2008-04-20,Olympic 5 def Shoreline 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=384
2008,2008-04-20,Centralia vs Green River (rainout),
2008,2008-04-20,Tacoma 13 def Pierce 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=615
2008,2008-04-20,Thompson Rivers University 6 def Douglas 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=792
2008,2008-04-20,Thompson Rivers University 6 def Douglas 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=793
2008,2008-04-20,Wenatchee Valley 13 def Big Bend 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=828
2008,2008-04-20,Wenatchee Valley 7 def Big Bend 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=829
2008,2008-04-19,Everett 4 def Bellevue 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=31
2008,2008-04-19,Bellevue 1 def Everett 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=32
2008,2008-04-19,Mt. Hood vs Linn-Benton (rainout),
2008,2008-04-19,Treasure Valley 8 def Yakima Valley 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=125
2008,2008-04-19,Treasure Valley 5 def Yakima Valley 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=126
2008,2008-04-19,Skagit Valley vs Edmonds (rainout),
2008,2008-04-19,Spokane 6 def Columbia Basin 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=198
2008,2008-04-19,Columbia Basin 13 def Spokane 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=199
2008,2008-04-19,Lower Columbia 3 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=228
2008,2008-04-19,Lower Columbia 6 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=229
2008,2008-04-19,Clackamas vs Chemeketa (rainout),
2008,2008-04-19,Clackamas vs Chemeketa (rainout),
2008,2008-04-19,Wenatchee Valley 6 def Big Bend 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=314
2008,2008-04-19,Wenatchee Valley 5 def Big Bend 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=315
2008,2008-04-19,Olympic 8 def Shoreline 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=381
2008,2008-04-19,Olympic 8 def Shoreline 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=382
2008,2008-04-19,Walla Walla 6 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=401
2008,2008-04-19,Blue Mountain 11 def Walla Walla 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=402
2008,2008-04-19,Green River 10 def Centralia 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=493
2008,2008-04-19,Green River 8 def Centralia 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=494
2008,2008-04-19,Tacoma 7 def Pierce 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=613
2008,2008-04-19,Tacoma 6 def Pierce 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=614
2008,2008-04-19,Thompson Rivers University 7 def Douglas 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=790
2008,2008-04-19,Thompson Rivers University 10 def Douglas 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=791
2008,2008-04-19,SW Oregon vs Lane (rainout),
2008,2008-04-17,Mt. Hood 7 def SW Oregon 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=761
2008,2008-04-17,Mt. Hood 10 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=762
2008,2008-04-17,Linn-Benton 2 def Clackamas 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=766
2008,2008-04-17,Clackamas 9 def Linn-Benton 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=767
2008,2008-04-16,Walla Walla 5 def Yakima Valley 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=123
2008,2008-04-16,Walla Walla 10 def Yakima Valley 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=124
2008,2008-04-16,Treasure Valley 5 def Spokane 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=196
2008,2008-04-16,Treasure Valley 12 def Spokane 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=197
2008,2008-04-16,Blue Mountain 6 def Big Bend 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=312
2008,2008-04-16,Big Bend 7 def Blue Mountain 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=313
2008,2008-04-16,Wenatchee Valley 2 def Columbia Basin 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=514
2008,2008-04-16,Wenatchee Valley 4 def Columbia Basin 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=515
2008,2008-04-16,Pierce 6 def Centralia 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=813
2008,2008-04-15,Clackamas 5 def Mt. Hood 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=75
2008,2008-04-15,Clackamas 2 def Mt. Hood 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=76
2008,2008-04-15,Chemeketa 4 def SW Oregon 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=445
2008,2008-04-15,Chemeketa 11 def SW Oregon 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=446
2008,2008-04-15,Linn-Benton 7 def Lane 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=801
2008,2008-04-15,Linn-Benton 5 def Lane 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=802
2008,2008-04-13,Everett 9 def Skagit Valley 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=158
2008,2008-04-13,Everett 4 def Skagit Valley 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=159
2008,2008-04-13,Lower Columbia 10 def Centralia 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=226
2008,2008-04-13,Lower Columbia 12 def Centralia 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=227
2008,2008-04-13,Olympic vs Douglas (OC wins by forfeit),
2008,2008-04-13,Olympic 9 def Douglas 8,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=380
2008,2008-04-13,Pierce 9 def Green River 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=611
2008,2008-04-13,Green River 3 def Pierce 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=612
2008,2008-04-13,Tacoma 8 def Grays Harbor 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=817
2008,2008-04-13,Tacoma 19 def Grays Harbor 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=818
2008,2008-04-13,Edmonds 5 def Shoreline 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=819
2008,2008-04-13,Edmonds 11 def Shoreline 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=820
2008,2008-04-12,W.C. Baseball Academy 3 def Bellevue 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=28
2008,2008-04-12,Bellevue 14 def  W.C. Baseball Academy 10,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=29
2008,2008-04-12,Mt. Hood 3 def Chemeketa 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=73
2008,2008-04-12,Mt. Hood 9 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=74
2008,2008-04-12,Big Bend 12 def Yakima Valley 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=121
2008,2008-04-12,Big Bend 12 def Yakima Valley 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=122
2008,2008-04-12,Skagit Valley 14 def Everett 8,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=156
2008,2008-04-12,Skagit Valley 13 def Everett 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=157
2008,2008-04-12,Spokane 7 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=194
2008,2008-04-12,Blue Mountain 13 def Spokane 11,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=195
2008,2008-04-12,Lower Columbia 10 def Green River 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=224
2008,2008-04-12,Green River 9 def Lower Columbia 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=225
2008,2008-04-12,Olympic 3 def Douglas 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=377
2008,2008-04-12,Olympic 7 def Douglas 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=378
2008,2008-04-12,Walla Walla 4 tied Columbia Basin 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=399
2008,2008-04-12,Columbia Basin 7 def Walla Walla 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=400
2008,2008-04-12,Wenatchee Valley 12 def Treasure Valley 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=419
2008,2008-04-12,Treasure Valley 6 def Wenatchee Valley 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=420
2008,2008-04-12,Linn-Benton 9 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=443
2008,2008-04-12,Linn-Benton 14 def SW Oregon 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=444
2008,2008-04-12,Tacoma 15 def Centralia 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=491
2008,2008-04-12,Tacoma 12 def Centralia 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=492
2008,2008-04-12,Grays Harbor 4 def Pierce 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=609
2008,2008-04-12,Pierce 5 def Grays Harbor 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=610
2008,2008-04-12,Clackamas 5 def Lane 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=799
2008,2008-04-12,Lane 3 def Clackamas 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=800
2008,2008-04-12,Edmonds 10 def Shoreline 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=815
2008,2008-04-12,Edmonds 5 def Shoreline 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=816
2008,2008-04-10,Clackamas 8 def Mt. Hood 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=743
2008,2008-04-10,Clackamas 13 def Mt. Hood 10,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=744
2008,2008-04-10,Linn-Benton 3 def Lane 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=810
2008,2008-04-10,Linn-Benton 5 def Lane 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=811
2008,2008-04-09,Blue Mountain 3 def Yakima Valley 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=119
2008,2008-04-09,Yakima Valley 13 def Blue Mountain 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=120
2008,2008-04-09,Spokane 11 def Wenatchee Valley 9,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=192
2008,2008-04-09,Wenatchee Valley 11 def Spokane 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=193
2008,2008-04-09,Walla Walla 6 def Big Bend 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=310
2008,2008-04-09,Walla Walla 11 def Big Bend 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=311
2008,2008-04-09,Grays Harbor 14 def Olympic 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=376
2008,2008-04-09,Treasure Valley 6 def Columbia Basin 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=417
2008,2008-04-09,Columbia Basin 4 def Treasure Valley 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=418
2008,2008-04-09,Edmonds 14 def Pierce 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=608
2008,2008-04-09,Douglas 3 def  Western Washington University 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=789
2008,2008-04-09,Centralia vs Pierce (rainout),
2008,2008-04-09,Douglas 5 def  Western Washington University 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=814
2008,2008-04-08,Clackamas 12 def SW Oregon 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=268
2008,2008-04-08,Clackamas 11 def SW Oregon 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=269
2008,2008-04-08,Linn-Benton vs Chemeketa (rainout),
2008,2008-04-08,Lane vs Mt. Hood (rainout),
2008,2008-04-07,Centralia vs Pierce (rainout),
2008,2008-04-06,Shoreline 8 def Bellevue 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=26
2008,2008-04-06,Bellevue 3 def Shoreline 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=27
2008,2008-04-06,Lower Columbia 7 def Tacoma 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=222
2008,2008-04-06,Edmonds 10 def Olympic 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=373
2008,2008-04-06,Edmonds 10 def Olympic 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=374
2008,2008-04-06,Douglas 10 def Everett 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=465
2008,2008-04-06,Everett 6 def Douglas 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=466
2008,2008-04-06,Centralia vs Pierce (rainout),
2008,2008-04-06,Green River 6 def Grays Harbor 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=656
2008,2008-04-06,Green River 6 def Grays Harbor 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=657
2008,2008-04-06,Spokane 9 def Walla Walla 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=764
2008,2008-04-06,Walla Walla 4 def Spokane 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=765
2008,2008-04-05,Bellevue 15 def Shoreline 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=24
2008,2008-04-05,Bellevue 3 def Shoreline 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=25
2008,2008-04-05,Wenatchee Valley 4 def Yakima Valley 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=117
2008,2008-04-05,Wenatchee Valley 7 def Yakima Valley 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=118
2008,2008-04-05,Spokane vs Walla Walla (rainout),
2008,2008-04-05,Lower Columbia 5 def Tacoma 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=220
2008,2008-04-05,Tacoma 4 def Lower Columbia 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=221
2008,2008-04-05,Clackamas vs Linn-Benton (rainout),
2008,2008-04-05,Treasure Valley 5 def Big Bend 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=308
2008,2008-04-05,Treasure Valley 10 def Big Bend 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=309
2008,2008-04-05,Edmonds 12 def Olympic 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=371
2008,2008-04-05,Edmonds 10 def Olympic 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=372
2008,2008-04-05,Everett 3 def Douglas 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=463
2008,2008-04-05,Everett 4 def Douglas 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=464
2008,2008-04-05,Pierce 11 def Centralia 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=488
2008,2008-04-05,Pierce 3 def Centralia 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=489
2008,2008-04-05,Blue Mountain 8 def Columbia Basin 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=512
2008,2008-04-05,Columbia Basin 6 def Blue Mountain 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=513
2008,2008-04-05,Lane 11 def Chemeketa 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=528
2008,2008-04-05,Spokane vs Walla Walla (rainout),
2008,2008-04-05,Grays Harbor 4 def Green River 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=655
2008,2008-04-05,Mt. Hood vs SW Oregon (rainout),
2008,2008-04-05,West Coast Cave Ducks 1 def Skagit Valley 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=768
2008,2008-04-05,Skagit Valley 6 def  West Coast Cave Ducks 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=769
2008,2008-04-05,Lane 11 def Chemeketa 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=771
2008,2008-04-03,Clackamas 5 def Lane 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=260
2008,2008-04-03,Clackamas 7 def Lane 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=264
2008,2008-04-03,WC Caveducks 9 def Everett 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=574
2008,2008-04-02,Columbia Basin 16 def Yakima Valley 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=115
2008,2008-04-02,Yakima Valley 6 def Columbia Basin 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=116
2008,2008-04-02,Big Bend 1 def Spokane 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=188
2008,2008-04-02,Big Bend 7 def Spokane 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=189
2008,2008-04-02,Wenatchee Valley 6 def Walla Walla 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=397
2008,2008-04-02,Walla Walla 4 def Wenatchee Valley 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=398
2008,2008-04-02,Treasure Valley 12 def Blue Mountain 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=415
2008,2008-04-02,Treasure Valley 13 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=416
2008,2008-04-02,Edmonds 8 def Douglas 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=757
2008,2008-04-02,Edmonds 6 def Douglas 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=758
2008,2008-04-01,Mt. Hood 3 def Linn-Benton 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=67
2008,2008-04-01,Mt. Hood 7 def Linn-Benton 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=68
2008,2008-04-01,Chemeketa 7 def Clackamas 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=262
2008,2008-04-01,Chemeketa 1 def Clackamas 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=263
2008,2008-04-01,Lane 14 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=441
2008,2008-04-01,Tacoma 4 def Green River 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=653
2008,2008-04-01,Grays Harbor 9 def Centralia 8,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=746
2008,2008-04-01,Bellevue 5 def Skagit Valley 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=753
2008,2008-04-01,Bellevue 5 def Skagit Valley 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=754
2008,2008-04-01,Everett 12 def Olympic 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=755
2008,2008-04-01,Everett 7 def Olympic 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=756
2008,2008-04-01,Lane 6 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=759
2008,2008-03-31,Pierce 7 def Lower Columbia 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=219
2008,2008-03-31,Centralia 7 def Grays Harbor 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=485
2008,2008-03-31,Tacoma 8 def Green River 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=737
2008,2008-03-31,Grays Harbor 3 def Centralia 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=745
2008,2008-03-30,Skagit Valley vs Bellevue (rainout),
2008,2008-03-30,Lower Columbia 3 def Pierce 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=217
2008,2008-03-30,Grays Harbor vs Centralia (rainout),
2008,2008-03-30,Spokane 5 def Columbia Basin 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=726
2008,2008-03-30,Everett 8 def Olympic 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=730
2008,2008-03-30,Lower Columbia 8 def Pierce 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=733
2008,2008-03-30,Everett 7 def Olympic 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=736
2008,2008-03-30,Tacoma 4 def Green River 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=741
2008,2008-03-30,Columbia Basin 17 def Spokane 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=747
2008,2008-03-30,Edmonds 6 def Douglas 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=749
2008,2008-03-30,Edmonds 5 def Douglas 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=750
2008,2008-03-29,Bellevue 8 def Skagit Valley 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=19
2008,2008-03-29,Skagit Valley 14 def Bellevue 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=20
2008,2008-03-29,Mt. Hood vs Clackamas (rainout),
2008,2008-03-29,Yakima Valley 5 def Treasure Valley 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=113
2008,2008-03-29,Yakima Valley 8 def Treasure Valley 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=114
2008,2008-03-29,Columbia Basin vs Spokane (rainout),
2008,2008-03-29,Lower Columbia vs Pierce (rainout),
2008,2008-03-29,Wenatchee Valley vs Big Bend (rainout),
2008,2008-03-29,Olympic vs Everett (rainout),
2008,2008-03-29,Olympic vs Everett (rainout),
2008,2008-03-29,Olympic vs Everett (rainout),
2008,2008-03-29,Chemeketa 6 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=439
2008,2008-03-29,Chemeketa 11 def SW Oregon 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=440
2008,2008-03-29,Centralia vs Grays Harbor (rainout),
2008,2008-03-29,Linn-Benton vs Lane (rainout),
2008,2008-03-29,Tacoma vs Green River (rainout),
2008,2008-03-29,Blue Mountain 3 def Walla Walla 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=738
2008,2008-03-29,Walla Walla 2 def Blue Mountain 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=739
2008,2008-03-29,Edmonds vs Douglas (rainout),
2008,2008-03-28,Shoreline 11 def  Glendale CC (AZ) 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=824
2008,2008-03-28,Glendale CC (AZ) 5 def Shoreline 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=825
2008,2008-03-27,Mt. Hood 3 def Chemeketa 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=63
2008,2008-03-27,Mt. Hood 4 def Chemeketa 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=64
2008,2008-03-27,Linn-Benton 17 def SW Oregon 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=437
2008,2008-03-27,Linn-Benton 11 def SW Oregon 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=438
2008,2008-03-26,Yakima Valley 9 def Spokane 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=111
2008,2008-03-26,Columbia Basin 5 def Big Bend 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=304
2008,2008-03-26,Columbia Basin 19 def Big Bend 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=305
2008,2008-03-26,Pierce 8 def Olympic 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=365
2008,2008-03-26,Walla Walla 10 def Treasure Valley 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=395
2008,2008-03-26,Treasure Valley 3 def Walla Walla 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=396
2008,2008-03-26,Wenatchee Valley 14 def Blue Mountain 10,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=718
2008,2008-03-26,Wenatchee Valley 7 def Blue Mountain 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=719
2008,2008-03-26,Douglas 3 def  Thompson Rivers University 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=786
2008,2008-03-26,Douglas 4 def  Thompson Rivers University 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=795
2008,2008-03-26,Grand Canyon University JV (AZ) 2 def Shoreline 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=823
2008,2008-03-25,S.D. Padres affiliate club 21 def Skagit Valley 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=154
2008,2008-03-25,Centralia vs Olympic (rainout),
2008,2008-03-25,Univ of Oregon 5 def SW Oregon 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=435
2008,2008-03-25,SW Oregon 2 def  Univ of Oregon 0,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=436
2008,2008-03-25,Edmonds 11 def Everett 7,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=717
2008,2008-03-24,San Francisco Giants Rookies 13 def Bellevue 9,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=18
2008,2008-03-24,Skagit Valley 11 def  Gateway 1,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=153
2008,2008-03-24,Shoreline 6 def  Mesa CC (AZ) 4,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=821
2008,2008-03-24,Mesa CC (AZ) 18 def Shoreline 6,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=822
2008,2008-03-23,Bellevue 6 def  Central Arizona College 5,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=4
2008,2008-03-23,Mt. Hood 14 def Columbia Basin 2,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=61
2008,2008-03-23,Spokane vs Grays Harbor (rainout),
2008,2008-03-23,Spokane 7 def Grays Harbor 3,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=185
2008,2008-03-23,Treasure Valley 9 def Clackamas 8,http://www.nwaacc.org/baseball/archive/2008/gameinfo.php?id=259
